순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,102,814.2,1.316,14.47
2,박준영,doosan,유격수,56,425.2,0.981,10.78
3,김기연,doosan,포수,64,444.2,0.915,10.06
4,조수행,doosan,좌익수,70,491.1,0.47,5.17
5,전민재,doosan,유격수,50,330.2,0.466,5.12
6,이유찬,doosan,3루수,19,121.2,0.368,4.05
7,허경민,doosan,3루수,94,754.0,0.365,4.01
8,이유찬,doosan,유격수,14,71.0,0.295,3.24
9,정수빈,doosan,중견수,107,887.1,0.282,3.1
9,이유찬,doosan,2루수,32,110.2,0.282,3.09
11,양의지,doosan,포수,64,512.1,0.263,2.89
12,조수행,doosan,우익수,21,109.0,0.258,2.83
13,김대한,doosan,우익수,27,116.0,0.238,2.62
14,전민재,doosan,3루수,29,100.0,0.119,1.31
15,강승호,doosan,1루수,31,134.2,0.107,1.18
16,양찬열,doosan,우익수,6,25.0,0.084,0.93
16,제러드,doosan,좌익수,1,8.0,0.084,0.92
18,안승한,doosan,포수,2,9.1,0.039,0.43
19,이유찬,doosan,우익수,2,10.0,0.024,0.26
20,장승현,doosan,포수,9,58.0,0.017,0.18
21,서예일,doosan,유격수,3,5.0,0.016,0.18
22,장규빈,doosan,포수,2,6.0,0.01,0.11
23,서예일,doosan,3루수,11,36.0,0.007,0.08
24,이유찬,doosan,중견수,2,3.0,0.005,0.06
25,김태근,doosan,우익수,9,17.2,0.003,0.04
26,권휘,doosan,투수,7,8.2,0.0,0.0
26,전다민,doosan,우익수,1,3.0,0.0,0.0
28,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
28,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
30,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
31,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
32,김태근,doosan,좌익수,12,46.2,-0.011,-0.12
33,박준영,doosan,3루수,6,16.0,-0.03,-0.33
33,전다민,doosan,좌익수,7,38.2,-0.03,-0.33
35,박민준,doosan,포수,3,4.0,-0.033,-0.37
36,김대한,doosan,중견수,5,10.0,-0.045,-0.5
37,전다민,doosan,중견수,2,3.0,-0.048,-0.53
38,김인태,doosan,우익수,1,6.0,-0.058,-0.64
39,윤준호,doosan,포수,3,9.0,-0.086,-0.95
40,박계범,doosan,2루수,13,24.0,-0.113,-1.24
41,박계범,doosan,유격수,3,19.0,-0.12,-1.32
42,김인태,doosan,좌익수,7,38.0,-0.135,-1.48
43,김태근,doosan,중견수,7,21.0,-0.144,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.62
45,전민재,doosan,2루수,14,93.0,-0.159,-1.74
46,조수행,doosan,중견수,21,119.0,-0.226,-2.48
47,김대한,doosan,좌익수,19,80.0,-0.228,-2.51
48,박계범,doosan,3루수,10,15.2,-0.287,-3.16
49,양석환,doosan,1루수,106,896.2,-0.3,-3.29
50,김재환,doosan,좌익수,34,246.1,-0.383,-4.21
51,제러드,doosan,우익수,12,98.0,-0.431,-4.74
52,라모스,doosan,우익수,79,654.2,-0.582,-6.39
53,김재호,doosan,유격수,34,192.0,-0.666,-7.32
54,이유찬,doosan,좌익수,14,87.1,-0.728,-8.0
73,김명신,doosan,투수,32,31.2,nan,nan
73,최지강,doosan,투수,45,41.1,nan,nan
73,김민규,doosan,투수,9,14.1,nan,nan
73,김호준,doosan,투수,15,13.1,nan,nan
73,이교훈,doosan,투수,30,31.1,nan,nan
73,오명진,doosan,2루수,1,1.0,nan,nan
73,김민혁,doosan,1루수,1,1.0,nan,nan
73,박계범,doosan,1루수,1,1.0,nan,nan
73,박정수,doosan,투수,28,29.1,nan,nan
73,이영하,doosan,투수,44,48.1,nan,nan
73,김동주,doosan,투수,14,50.0,nan,nan
73,박치국,doosan,투수,41,37.1,nan,nan
73,김강률,doosan,투수,39,33.2,nan,nan
73,전민재,doosan,1루수,1,1.0,nan,nan
73,이병헌,doosan,투수,60,52.1,nan,nan
73,정철원,doosan,투수,23,21.1,nan,nan
73,최승용,doosan,투수,6,7.0,nan,nan
73,홍건희,doosan,투수,46,45.0,nan,nan
