순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,110,872.0,1.594,17.47
2,박준영,doosan,유격수,56,425.2,0.957,10.49
3,김기연,doosan,포수,70,493.0,0.894,9.79
4,전민재,doosan,유격수,55,355.0,0.521,5.71
5,조수행,doosan,좌익수,70,491.1,0.489,5.35
6,정수빈,doosan,중견수,115,958.2,0.454,4.98
7,허경민,doosan,3루수,96,772.0,0.428,4.69
8,양의지,doosan,포수,67,535.1,0.353,3.87
9,이유찬,doosan,3루수,24,156.0,0.328,3.59
10,이유찬,doosan,유격수,14,71.0,0.289,3.17
11,조수행,doosan,우익수,28,170.1,0.257,2.81
12,김대한,doosan,우익수,27,116.0,0.235,2.58
13,전민재,doosan,3루수,31,112.0,0.22,2.42
13,이유찬,doosan,2루수,34,124.2,0.22,2.41
15,강승호,doosan,1루수,31,134.2,0.098,1.07
16,양찬열,doosan,우익수,6,25.0,0.084,0.92
17,서예일,doosan,3루수,13,43.0,0.048,0.52
18,안승한,doosan,포수,2,9.1,0.037,0.41
19,이유찬,doosan,우익수,2,10.0,0.024,0.26
20,서예일,doosan,유격수,3,5.0,0.016,0.17
21,장승현,doosan,포수,9,58.0,0.013,0.14
22,장규빈,doosan,포수,2,6.0,0.01,0.11
23,이유찬,doosan,중견수,2,3.0,0.006,0.06
24,권휘,doosan,투수,7,8.2,0.0,0.0
24,전다민,doosan,우익수,1,3.0,0.0,-0.01
26,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
26,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
28,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
29,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
30,김태근,doosan,우익수,10,19.2,-0.017,-0.19
31,전다민,doosan,좌익수,7,38.2,-0.029,-0.32
32,박준영,doosan,3루수,6,16.0,-0.03,-0.33
33,박민준,doosan,포수,3,4.0,-0.031,-0.34
34,김대한,doosan,중견수,5,10.0,-0.044,-0.48
35,전다민,doosan,중견수,2,3.0,-0.048,-0.52
36,김인태,doosan,우익수,1,6.0,-0.057,-0.63
37,제러드,doosan,좌익수,7,58.1,-0.081,-0.88
37,윤준호,doosan,포수,3,9.0,-0.081,-0.89
39,김태근,doosan,좌익수,16,53.2,-0.085,-0.94
40,박계범,doosan,2루수,13,24.0,-0.113,-1.24
41,박계범,doosan,유격수,3,19.0,-0.123,-1.35
42,김인태,doosan,좌익수,7,38.0,-0.134,-1.46
43,김태근,doosan,중견수,7,21.0,-0.143,-1.56
44,제러드,doosan,1루수,1,4.0,-0.149,-1.63
45,전민재,doosan,2루수,14,93.0,-0.16,-1.76
46,조수행,doosan,중견수,21,119.0,-0.216,-2.37
47,김대한,doosan,좌익수,19,80.0,-0.224,-2.45
48,박계범,doosan,3루수,10,15.2,-0.291,-3.19
49,양석환,doosan,1루수,114,968.0,-0.34,-3.73
50,김재환,doosan,좌익수,36,260.1,-0.371,-4.06
51,제러드,doosan,우익수,13,106.0,-0.396,-4.33
52,라모스,doosan,우익수,79,654.2,-0.583,-6.39
53,이유찬,doosan,좌익수,14,87.1,-0.724,-7.93
54,김재호,doosan,유격수,41,239.0,-0.809,-8.87
74,김명신,doosan,투수,32,31.2,nan,nan
74,최지강,doosan,투수,51,46.1,nan,nan
74,김민규,doosan,투수,9,14.1,nan,nan
74,김호준,doosan,투수,15,13.1,nan,nan
74,이교훈,doosan,투수,30,31.1,nan,nan
74,오명진,doosan,2루수,1,1.0,nan,nan
74,김택연,doosan,투수,54,57.1,nan,nan
74,김민혁,doosan,1루수,1,1.0,nan,nan
74,박계범,doosan,1루수,1,1.0,nan,nan
74,박정수,doosan,투수,28,29.1,nan,nan
74,이영하,doosan,투수,47,51.1,nan,nan
74,김동주,doosan,투수,14,50.0,nan,nan
74,박치국,doosan,투수,43,39.1,nan,nan
74,김강률,doosan,투수,44,36.0,nan,nan
74,전민재,doosan,1루수,1,1.0,nan,nan
74,이병헌,doosan,투수,67,57.2,nan,nan
74,정철원,doosan,투수,26,24.1,nan,nan
74,최승용,doosan,투수,8,9.2,nan,nan
74,홍건희,doosan,투수,52,50.1,nan,nan
