순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,124,988.0,1.561,17.54
2,김기연,doosan,포수,84,579.0,0.918,10.31
3,박준영,doosan,유격수,56,425.2,0.892,10.02
4,조수행,doosan,좌익수,70,491.1,0.559,6.28
5,정수빈,doosan,중견수,133,1114.0,0.512,5.75
6,조수행,doosan,우익수,42,272.1,0.504,5.66
7,전민재,doosan,유격수,64,395.0,0.484,5.44
8,양의지,doosan,포수,76,608.1,0.47,5.28
9,이유찬,doosan,3루수,27,174.0,0.37,4.16
10,전민재,doosan,3루수,34,129.0,0.363,4.08
11,이유찬,doosan,2루수,39,156.2,0.309,3.47
12,김대한,doosan,우익수,28,118.0,0.271,3.05
13,이유찬,doosan,유격수,20,103.0,0.246,2.77
14,허경민,doosan,3루수,110,883.0,0.23,2.58
15,강승호,doosan,1루수,32,143.2,0.136,1.53
16,서예일,doosan,3루수,15,46.0,0.104,1.16
17,양찬열,doosan,우익수,7,28.0,0.081,0.91
18,박준영,doosan,3루수,9,27.0,0.058,0.65
19,이유찬,doosan,우익수,4,16.0,0.035,0.4
20,안승한,doosan,포수,2,9.1,0.033,0.37
21,장승현,doosan,포수,9,58.0,0.02,0.22
22,장규빈,doosan,포수,3,7.0,0.015,0.17
22,서예일,doosan,유격수,4,6.0,0.015,0.17
22,홍성호,doosan,우익수,3,5.0,0.015,0.16
25,이유찬,doosan,중견수,2,3.0,0.005,0.06
26,전다민,doosan,중견수,4,7.0,0.004,0.04
27,권휘,doosan,투수,8,9.0,0.0,0.0
28,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
29,홍성호,doosan,1루수,3,5.0,-0.002,-0.02
30,여동건,doosan,2루수,4,12.0,-0.012,-0.13
30,양찬열,doosan,좌익수,3,6.0,-0.012,-0.14
32,김태근,doosan,우익수,10,19.2,-0.018,-0.2
33,전다민,doosan,우익수,2,8.0,-0.019,-0.22
34,전다민,doosan,좌익수,7,38.2,-0.024,-0.28
35,박민준,doosan,포수,3,4.0,-0.029,-0.33
36,김대한,doosan,중견수,5,10.0,-0.043,-0.48
37,김인태,doosan,우익수,1,6.0,-0.055,-0.62
38,윤준호,doosan,포수,3,9.0,-0.072,-0.81
39,김태근,doosan,좌익수,16,53.2,-0.073,-0.82
40,박계범,doosan,2루수,13,24.0,-0.097,-1.09
41,박계범,doosan,유격수,3,19.0,-0.123,-1.38
42,김인태,doosan,좌익수,7,38.0,-0.127,-1.42
43,김태근,doosan,중견수,7,21.0,-0.14,-1.57
44,제러드,doosan,1루수,1,4.0,-0.147,-1.65
45,전민재,doosan,2루수,14,93.0,-0.173,-1.95
46,김대한,doosan,좌익수,24,86.0,-0.177,-1.99
47,조수행,doosan,중견수,22,119.2,-0.222,-2.5
48,제러드,doosan,우익수,18,147.0,-0.231,-2.59
49,박계범,doosan,3루수,10,15.2,-0.29,-3.25
50,김재호,doosan,유격수,52,326.0,-0.354,-3.98
51,제러드,doosan,좌익수,15,118.1,-0.403,-4.53
52,양석환,doosan,1루수,131,1118.0,-0.509,-5.71
53,라모스,doosan,우익수,79,654.2,-0.583,-6.55
54,김재환,doosan,좌익수,45,335.1,-0.597,-6.7
55,이유찬,doosan,좌익수,16,105.1,-0.694,-7.79
75,김명신,doosan,투수,33,32.2,nan,nan
75,최지강,doosan,투수,55,50.0,nan,nan
75,김민규,doosan,투수,13,25.0,nan,nan
75,김호준,doosan,투수,15,13.1,nan,nan
75,이교훈,doosan,투수,32,34.2,nan,nan
75,오명진,doosan,2루수,1,1.0,nan,nan
75,김택연,doosan,투수,60,65.0,nan,nan
75,김민혁,doosan,1루수,1,1.0,nan,nan
75,박계범,doosan,1루수,1,1.0,nan,nan
75,박정수,doosan,투수,28,29.1,nan,nan
75,이영하,doosan,투수,57,63.1,nan,nan
75,김동주,doosan,투수,14,50.0,nan,nan
75,박치국,doosan,투수,50,47.0,nan,nan
75,김강률,doosan,투수,52,42.0,nan,nan
75,전민재,doosan,1루수,2,2.0,nan,nan
75,이병헌,doosan,투수,76,65.1,nan,nan
75,정철원,doosan,투수,33,31.1,nan,nan
75,최승용,doosan,투수,12,27.0,nan,nan
75,홍건희,doosan,투수,65,59.1,nan,nan
