순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,여동건,두산,0.400,0,0,2,0.00,0,1.00,3.17,0.000,1.4,0.325
2,전다민,두산,0.333,2,4,4,1.00,0,0.75,4.47,0.083,5.2,0.314
3,제러드,두산,0.326,27,23,40,0.58,4,0.57,4.05,0.333,36.9,0.353
4,양의지,두산,0.314,36,96,149,0.64,15,0.71,3.71,0.165,74.6,0.29
5,허경민,두산,0.309,35,125,144,0.87,4,1.44,3.69,0.118,69.3,0.28
6,라모스,두산,0.305,32,75,87,0.86,6,0.45,3.72,0.177,52.9,0.283
7,김재호,두산,0.302,6,27,39,0.69,2,0.83,4.06,0.063,18.9,0.269
8,홍성호,두산,0.286,2,1,2,0.50,0,0.14,3.87,0.143,2.0,0.257
9,정수빈,두산,0.284,28,160,141,1.13,4,0.99,4.10,0.076,81.8,0.259
10,이유찬,두산,0.282,14,51,64,0.80,3,0.45,3.86,0.088,28.3,0.249
11,김재환,두산,0.280,56,65,115,0.57,7,0.37,4.03,0.238,89.7,0.294
12,강승호,두산,0.280,59,97,124,0.78,9,0.20,3.78,0.196,78.9,0.267
13,김기연,두산,0.278,15,65,73,0.89,2,0.47,3.75,0.099,32.1,0.246
14,조수행,두산,0.266,7,122,69,1.77,0,0.62,3.62,0.028,46.1,0.224
15,윤준호,두산,0.250,0,1,1,1.00,0,0.00,4.50,0.000,0.2,0.175
15,장규빈,두산,0.250,0,2,0,-,0,0.00,4.75,0.000,0.2,0.175
17,전민재,두산,0.248,8,67,68,0.99,2,0.30,3.66,0.053,22.6,0.211
18,양석환,두산,0.246,60,96,181,0.53,10,0.38,4.05,0.242,80.8,0.264
19,박준영,두산,0.231,18,33,52,0.63,1,0.38,4.35,0.187,25.4,0.248
20,서예일,두산,0.222,0,4,5,0.80,0,0.40,4.80,0.000,1.4,0.191
21,김민혁,두산,0.200,1,0,1,0.00,0,1.00,5.25,0.600,2.1,0.425
21,박계범,두산,0.200,1,3,2,1.50,0,0.71,4.70,0.067,1.7,0.247
21,안승한,두산,0.200,0,1,2,0.50,0,0.00,3.80,0.000,0.1,0.14
21,장승현,두산,0.200,2,8,3,2.67,0,0.40,3.70,0.100,1.4,0.198
25,김인태,두산,0.174,1,9,4,2.25,0,0.29,3.38,0.130,1.9,0.18
26,김대한,두산,0.139,2,15,24,0.63,0,0.32,3.90,0.056,4.1,0.156
27,양찬열,두산,0.125,0,3,3,1.00,1,4.00,4.75,0.000,1.2,0.219
28,김태근,두산,0.087,0,5,6,0.83,0,0.00,4.04,0.000,-0.2,0.108
29,권휘,두산,0.000,0,0,0,-,0,0.00,5.00,0.000,-0.1,0.0
29,김강률,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김동주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김명신,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김민규,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김택연,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김호준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,류현준,두산,0.000,0,0,1,0.00,0,-,3.00,0.000,-0.1,0.0
29,박민준,두산,0.000,0,1,1,1.00,0,0.00,3.00,0.000,-0.3,0.0
29,박정수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,박치국,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,오명진,두산,0.000,0,0,0,-,0,1.00,4.50,0.000,0.2,0.225
29,이교훈,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,이병헌,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,정철원,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,최승용,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,최지강,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
29,홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
