순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,99,788.2,1.274,14.02
2,박준영,doosan,유격수,56,425.2,0.968,10.65
3,김기연,doosan,포수,63,435.2,0.833,9.16
4,조수행,doosan,좌익수,69,488.2,0.551,6.07
5,정수빈,doosan,중견수,104,860.1,0.406,4.47
6,허경민,doosan,3루수,93,747.2,0.383,4.21
7,전민재,doosan,유격수,47,304.2,0.349,3.84
8,양의지,doosan,포수,62,496.1,0.309,3.39
9,이유찬,doosan,3루수,16,103.0,0.306,3.37
10,이유찬,doosan,유격수,14,71.0,0.296,3.25
11,이유찬,doosan,2루수,31,109.2,0.282,3.1
12,김대한,doosan,우익수,27,116.0,0.243,2.67
13,조수행,doosan,우익수,19,91.0,0.171,1.88
14,전민재,doosan,3루수,28,99.0,0.124,1.37
15,강승호,doosan,1루수,31,134.2,0.089,0.98
16,양찬열,doosan,우익수,6,25.0,0.085,0.93
17,안승한,doosan,포수,2,9.1,0.039,0.43
18,이유찬,doosan,우익수,2,10.0,0.024,0.27
19,서예일,doosan,유격수,3,5.0,0.016,0.18
19,장승현,doosan,포수,9,58.0,0.016,0.17
21,장규빈,doosan,포수,2,6.0,0.013,0.14
22,이유찬,doosan,중견수,2,3.0,0.005,0.06
23,김태근,doosan,우익수,9,17.2,0.004,0.04
24,권휘,doosan,투수,6,7.0,0.0,0.0
24,전다민,doosan,우익수,1,3.0,0.0,0.0
26,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
26,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
28,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
29,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
30,김태근,doosan,좌익수,10,44.2,-0.012,-0.13
31,서예일,doosan,3루수,10,35.0,-0.024,-0.26
32,박준영,doosan,3루수,6,16.0,-0.029,-0.32
33,전다민,doosan,좌익수,7,38.2,-0.031,-0.34
34,박민준,doosan,포수,2,2.0,-0.041,-0.45
35,김대한,doosan,중견수,5,10.0,-0.045,-0.5
36,전다민,doosan,중견수,2,3.0,-0.048,-0.53
37,김인태,doosan,우익수,1,6.0,-0.058,-0.64
38,윤준호,doosan,포수,3,9.0,-0.087,-0.96
39,박계범,doosan,2루수,13,24.0,-0.112,-1.23
40,박계범,doosan,유격수,3,19.0,-0.118,-1.3
41,양석환,doosan,1루수,103,869.2,-0.124,-1.36
42,김인태,doosan,좌익수,7,38.0,-0.135,-1.48
43,김태근,doosan,중견수,7,21.0,-0.144,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.63
45,전민재,doosan,2루수,14,93.0,-0.156,-1.71
46,제러드,doosan,우익수,11,89.0,-0.196,-2.16
47,조수행,doosan,중견수,21,119.0,-0.223,-2.45
48,김대한,doosan,좌익수,19,80.0,-0.23,-2.53
49,박계범,doosan,3루수,10,15.2,-0.284,-3.13
50,김재환,doosan,좌익수,33,238.1,-0.411,-4.52
51,라모스,doosan,우익수,79,654.2,-0.569,-6.26
52,이유찬,doosan,좌익수,13,81.0,-0.651,-7.16
53,김재호,doosan,유격수,33,191.0,-0.663,-7.29
72,이영하,doosan,투수,44,48.1,nan,nan
72,김동주,doosan,투수,14,50.0,nan,nan
72,박치국,doosan,투수,41,37.1,nan,nan
72,김강률,doosan,투수,37,31.2,nan,nan
72,전민재,doosan,1루수,1,1.0,nan,nan
72,이병헌,doosan,투수,59,51.2,nan,nan
72,정철원,doosan,투수,22,20.1,nan,nan
72,최승용,doosan,투수,6,7.0,nan,nan
72,홍건희,doosan,투수,45,43.1,nan,nan
72,김명신,doosan,투수,32,31.2,nan,nan
72,최지강,doosan,투수,45,41.1,nan,nan
72,김민규,doosan,투수,9,14.1,nan,nan
72,김호준,doosan,투수,15,13.1,nan,nan
72,이교훈,doosan,투수,29,30.1,nan,nan
72,오명진,doosan,2루수,1,1.0,nan,nan
72,김민혁,doosan,1루수,1,1.0,nan,nan
72,박계범,doosan,1루수,1,1.0,nan,nan
72,박정수,doosan,투수,28,29.1,nan,nan
