순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,99,788.2,1.286,14.15
2,박준영,doosan,유격수,56,425.2,0.971,10.68
3,김기연,doosan,포수,63,435.2,0.834,9.18
4,조수행,doosan,좌익수,69,488.2,0.571,6.28
5,정수빈,doosan,중견수,104,860.1,0.399,4.39
6,허경민,doosan,3루수,93,747.2,0.392,4.32
7,전민재,doosan,유격수,47,304.2,0.35,3.86
8,양의지,doosan,포수,62,496.1,0.309,3.4
9,이유찬,doosan,3루수,16,103.0,0.308,3.39
10,이유찬,doosan,유격수,14,71.0,0.296,3.26
11,이유찬,doosan,2루수,31,109.2,0.283,3.12
12,김대한,doosan,우익수,27,116.0,0.246,2.71
13,조수행,doosan,우익수,19,91.0,0.173,1.91
14,전민재,doosan,3루수,28,99.0,0.126,1.38
15,강승호,doosan,1루수,31,134.2,0.089,0.98
16,양찬열,doosan,우익수,6,25.0,0.085,0.94
17,안승한,doosan,포수,2,9.1,0.039,0.43
18,이유찬,doosan,우익수,2,10.0,0.025,0.27
19,서예일,doosan,유격수,3,5.0,0.016,0.18
19,장승현,doosan,포수,9,58.0,0.016,0.17
21,장규빈,doosan,포수,2,6.0,0.013,0.14
22,이유찬,doosan,중견수,2,3.0,0.006,0.06
23,김태근,doosan,우익수,9,17.2,0.004,0.05
24,권휘,doosan,투수,6,7.0,0.0,0.0
24,전다민,doosan,우익수,1,3.0,0.0,0.0
26,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
26,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
28,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
29,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
30,김태근,doosan,좌익수,10,44.2,-0.01,-0.11
31,서예일,doosan,3루수,10,35.0,-0.023,-0.26
32,박준영,doosan,3루수,6,16.0,-0.029,-0.32
33,전다민,doosan,좌익수,7,38.2,-0.03,-0.33
34,박민준,doosan,포수,2,2.0,-0.041,-0.45
35,김대한,doosan,중견수,5,10.0,-0.046,-0.5
36,전다민,doosan,중견수,2,3.0,-0.049,-0.53
37,김인태,doosan,우익수,1,6.0,-0.058,-0.64
38,윤준호,doosan,포수,3,9.0,-0.087,-0.96
39,박계범,doosan,2루수,13,24.0,-0.112,-1.23
40,박계범,doosan,유격수,3,19.0,-0.118,-1.3
41,양석환,doosan,1루수,103,869.2,-0.12,-1.32
42,김인태,doosan,좌익수,7,38.0,-0.135,-1.48
43,김태근,doosan,중견수,7,21.0,-0.144,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.63
45,전민재,doosan,2루수,14,93.0,-0.155,-1.71
46,제러드,doosan,우익수,11,89.0,-0.194,-2.13
47,조수행,doosan,중견수,21,119.0,-0.224,-2.46
48,김대한,doosan,좌익수,19,80.0,-0.228,-2.51
49,박계범,doosan,3루수,10,15.2,-0.284,-3.13
50,김재환,doosan,좌익수,33,238.1,-0.404,-4.44
51,라모스,doosan,우익수,79,654.2,-0.554,-6.1
52,이유찬,doosan,좌익수,13,81.0,-0.649,-7.15
53,김재호,doosan,유격수,33,191.0,-0.664,-7.31
72,박정수,doosan,투수,28,29.1,nan,nan
72,이영하,doosan,투수,44,48.1,nan,nan
72,김동주,doosan,투수,14,50.0,nan,nan
72,박치국,doosan,투수,41,37.1,nan,nan
72,김강률,doosan,투수,37,31.2,nan,nan
72,전민재,doosan,1루수,1,1.0,nan,nan
72,이병헌,doosan,투수,59,51.2,nan,nan
72,정철원,doosan,투수,22,20.1,nan,nan
72,최승용,doosan,투수,6,7.0,nan,nan
72,홍건희,doosan,투수,45,43.1,nan,nan
72,김명신,doosan,투수,32,31.2,nan,nan
72,최지강,doosan,투수,45,41.1,nan,nan
72,김민규,doosan,투수,9,14.1,nan,nan
72,김호준,doosan,투수,15,13.1,nan,nan
72,이교훈,doosan,투수,29,30.1,nan,nan
72,오명진,doosan,2루수,1,1.0,nan,nan
72,김민혁,doosan,1루수,1,1.0,nan,nan
72,박계범,doosan,1루수,1,1.0,nan,nan
