순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,104,832.0,1.363,14.98
2,박준영,doosan,유격수,56,425.2,0.938,10.31
3,김기연,doosan,포수,66,458.0,0.868,9.53
4,조수행,doosan,좌익수,70,491.1,0.482,5.29
5,전민재,doosan,유격수,51,331.0,0.43,4.72
6,정수빈,doosan,중견수,109,904.2,0.423,4.65
7,조수행,doosan,우익수,23,126.1,0.414,4.54
8,허경민,doosan,3루수,94,754.0,0.396,4.35
9,양의지,doosan,포수,65,516.1,0.322,3.54
10,이유찬,doosan,유격수,14,71.0,0.289,3.18
11,이유찬,doosan,3루수,21,139.0,0.28,3.08
12,이유찬,doosan,2루수,32,110.2,0.279,3.07
13,김대한,doosan,우익수,27,116.0,0.239,2.62
14,전민재,doosan,3루수,29,100.0,0.122,1.34
15,제러드,doosan,좌익수,2,16.1,0.1,1.1
15,강승호,doosan,1루수,31,134.2,0.1,1.1
17,양찬열,doosan,우익수,6,25.0,0.084,0.93
18,안승한,doosan,포수,2,9.1,0.041,0.45
19,이유찬,doosan,우익수,2,10.0,0.024,0.27
20,서예일,doosan,유격수,3,5.0,0.016,0.17
21,장승현,doosan,포수,9,58.0,0.015,0.17
22,장규빈,doosan,포수,2,6.0,0.01,0.11
23,서예일,doosan,3루수,11,36.0,0.009,0.1
24,이유찬,doosan,중견수,2,3.0,0.005,0.06
25,김태근,doosan,우익수,9,17.2,0.003,0.04
25,김태근,doosan,좌익수,13,49.2,0.003,0.03
27,권휘,doosan,투수,7,8.2,0.0,0.0
27,전다민,doosan,우익수,1,3.0,0.0,0.0
29,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
29,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
31,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
32,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
33,박준영,doosan,3루수,6,16.0,-0.03,-0.33
33,전다민,doosan,좌익수,7,38.2,-0.03,-0.33
35,박민준,doosan,포수,3,4.0,-0.033,-0.36
36,김대한,doosan,중견수,5,10.0,-0.045,-0.5
37,전다민,doosan,중견수,2,3.0,-0.048,-0.53
38,김인태,doosan,우익수,1,6.0,-0.058,-0.64
39,윤준호,doosan,포수,3,9.0,-0.085,-0.94
40,박계범,doosan,2루수,13,24.0,-0.114,-1.25
41,박계범,doosan,유격수,3,19.0,-0.123,-1.35
42,김인태,doosan,좌익수,7,38.0,-0.134,-1.47
43,김태근,doosan,중견수,7,21.0,-0.144,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.63
45,전민재,doosan,2루수,14,93.0,-0.161,-1.77
46,조수행,doosan,중견수,21,119.0,-0.223,-2.45
47,김대한,doosan,좌익수,19,80.0,-0.226,-2.49
47,양석환,doosan,1루수,108,914.0,-0.226,-2.49
49,박계범,doosan,3루수,10,15.2,-0.287,-3.15
50,김재환,doosan,좌익수,35,252.1,-0.378,-4.15
51,제러드,doosan,우익수,12,98.0,-0.431,-4.73
52,라모스,doosan,우익수,79,654.2,-0.579,-6.36
53,김재호,doosan,유격수,36,209.0,-0.666,-7.32
54,이유찬,doosan,좌익수,14,87.1,-0.727,-7.99
73,이병헌,doosan,투수,62,53.2,nan,nan
73,정철원,doosan,투수,24,22.2,nan,nan
73,최승용,doosan,투수,7,8.2,nan,nan
73,홍건희,doosan,투수,47,46.2,nan,nan
73,김명신,doosan,투수,32,31.2,nan,nan
73,최지강,doosan,투수,46,42.2,nan,nan
73,김민규,doosan,투수,9,14.1,nan,nan
73,김호준,doosan,투수,15,13.1,nan,nan
73,이교훈,doosan,투수,30,31.1,nan,nan
73,오명진,doosan,2루수,1,1.0,nan,nan
73,김민혁,doosan,1루수,1,1.0,nan,nan
73,박계범,doosan,1루수,1,1.0,nan,nan
73,박정수,doosan,투수,28,29.1,nan,nan
73,이영하,doosan,투수,44,48.1,nan,nan
73,김동주,doosan,투수,14,50.0,nan,nan
73,박치국,doosan,투수,41,37.1,nan,nan
73,김강률,doosan,투수,40,34.0,nan,nan
73,전민재,doosan,1루수,1,1.0,nan,nan
