순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,류현준,두산,0.667,1,0,1,0.00,1,-,4.0,0.333,1.1,0.55
2,여동건,두산,0.4,0,1,3,0.33,0,0.50,3.09,0.0,2.3,0.305
3,전다민,두산,0.333,2,4,6,0.67,0,0.88,4.5,0.074,5.5,0.314
4,제러드,두산,0.326,27,23,40,0.58,4,0.60,4.05,0.333,37.2,0.354
5,양의지,두산,0.314,36,96,149,0.64,15,0.71,3.71,0.165,74.6,0.29
6,허경민,두산,0.309,35,125,144,0.87,4,1.44,3.69,0.118,69.3,0.28
7,라모스,두산,0.305,32,75,87,0.86,6,0.45,3.72,0.177,52.9,0.283
8,김재호,두산,0.302,6,27,39,0.69,2,0.83,4.06,0.063,18.9,0.269
9,홍성호,두산,0.286,2,1,2,0.50,0,0.14,3.87,0.143,2.0,0.257
10,정수빈,두산,0.284,28,160,141,1.13,4,0.99,4.1,0.076,81.8,0.259
11,김재환,두산,0.283,57,65,116,0.56,7,0.38,4.02,0.243,91.9,0.297
12,강승호,두산,0.28,59,97,124,0.78,9,0.20,3.78,0.196,78.9,0.267
13,김기연,두산,0.278,15,65,73,0.89,2,0.47,3.75,0.099,32.1,0.246
14,이유찬,두산,0.277,14,51,66,0.77,3,0.43,3.86,0.087,27.9,0.244
15,조수행,두산,0.265,7,123,69,1.78,0,0.62,3.62,0.027,46.0,0.224
16,윤준호,두산,0.25,0,1,1,1.00,0,0.00,4.5,0.0,0.2,0.175
16,장규빈,두산,0.25,0,2,0,-,0,0.00,4.75,0.0,0.2,0.175
18,전민재,두산,0.246,8,68,69,0.99,2,0.32,3.65,0.052,22.4,0.21
19,양석환,두산,0.246,60,96,181,0.53,10,0.38,4.05,0.242,80.8,0.264
20,박준영,두산,0.226,18,34,53,0.64,1,0.36,4.34,0.183,25.0,0.243
21,서예일,두산,0.222,0,4,5,0.80,0,0.40,4.8,0.0,1.4,0.191
22,김민혁,두산,0.2,1,0,1,0.00,0,1.00,5.25,0.6,2.1,0.425
22,박계범,두산,0.2,1,3,2,1.50,0,0.71,4.7,0.067,1.7,0.247
22,안승한,두산,0.2,0,1,2,0.50,0,0.00,3.8,0.0,0.1,0.14
22,장승현,두산,0.2,2,8,3,2.67,0,0.40,3.7,0.1,1.4,0.198
26,김인태,두산,0.174,1,9,4,2.25,0,0.29,3.38,0.13,1.9,0.18
27,김대한,두산,0.133,2,15,26,0.58,0,0.31,3.85,0.053,3.8,0.15
28,양찬열,두산,0.125,0,3,3,1.00,1,4.00,4.75,0.0,1.2,0.219
29,김태근,두산,0.087,0,5,6,0.83,0,0.00,4.04,0.0,-0.2,0.108
30,권휘,두산,0.0,0,0,0,-,0,0.00,5.0,0.0,-0.1,0.0
30,김강률,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,김동주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,김명신,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,김민규,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,김택연,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,김호준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,박민준,두산,0.000,0,1,1,1.00,0,0.00,3.80,0.000,-0.5,0.0
30,박정수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,박치국,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,오명진,두산,0.000,0,0,0,-,0,1.00,4.50,0.000,0.2,0.225
30,이교훈,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,이병헌,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,임종성,두산,0.000,0,1,1,1.00,0,1.00,5.00,0.000,0.1,0.113
30,정철원,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,최승용,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,최지강,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
30,홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
