순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,120,960.0,1.536,17.31
2,박준영,doosan,유격수,56,425.2,0.92,10.38
3,김기연,doosan,포수,77,533.0,0.816,9.2
4,전민재,doosan,유격수,61,385.0,0.541,6.1
5,조수행,doosan,좌익수,70,491.1,0.519,5.85
6,양의지,doosan,포수,74,593.1,0.499,5.63
7,정수빈,doosan,중견수,126,1055.0,0.428,4.82
8,조수행,doosan,우익수,36,224.1,0.396,4.47
9,이유찬,doosan,3루수,26,166.0,0.319,3.6
10,이유찬,doosan,2루수,35,133.2,0.301,3.39
11,이유찬,doosan,유격수,19,102.0,0.295,3.33
12,김대한,doosan,우익수,28,118.0,0.271,3.06
13,전민재,doosan,3루수,32,113.0,0.238,2.68
14,허경민,doosan,3루수,107,857.0,0.17,1.92
15,강승호,doosan,1루수,32,143.2,0.134,1.51
16,양찬열,doosan,우익수,7,28.0,0.08,0.91
17,서예일,doosan,3루수,15,46.0,0.063,0.7
18,안승한,doosan,포수,2,9.1,0.032,0.36
19,이유찬,doosan,우익수,3,11.0,0.022,0.25
20,장승현,doosan,포수,9,58.0,0.017,0.19
21,장규빈,doosan,포수,3,7.0,0.016,0.18
21,서예일,doosan,유격수,4,6.0,0.016,0.18
23,홍성호,doosan,우익수,3,5.0,0.015,0.16
24,이유찬,doosan,중견수,2,3.0,0.005,0.06
25,전다민,doosan,중견수,3,5.0,0.004,0.05
26,권휘,doosan,투수,7,8.2,0.0,0.0
27,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
28,홍성호,doosan,1루수,3,5.0,-0.002,-0.03
29,양찬열,doosan,좌익수,3,6.0,-0.012,-0.14
30,김태근,doosan,우익수,10,19.2,-0.017,-0.19
31,전다민,doosan,우익수,2,8.0,-0.019,-0.22
32,전다민,doosan,좌익수,7,38.2,-0.026,-0.3
33,박준영,doosan,3루수,6,16.0,-0.028,-0.32
34,박민준,doosan,포수,3,4.0,-0.029,-0.33
35,김대한,doosan,중견수,5,10.0,-0.043,-0.48
36,김인태,doosan,우익수,1,6.0,-0.055,-0.63
37,윤준호,doosan,포수,3,9.0,-0.072,-0.81
38,제러드,doosan,좌익수,10,79.1,-0.077,-0.87
39,김태근,doosan,좌익수,16,53.2,-0.078,-0.88
40,박계범,doosan,2루수,13,24.0,-0.113,-1.28
41,박계범,doosan,유격수,3,19.0,-0.12,-1.36
42,김인태,doosan,좌익수,7,38.0,-0.129,-1.45
43,김태근,doosan,중견수,7,21.0,-0.139,-1.57
44,제러드,doosan,1루수,1,4.0,-0.147,-1.66
45,전민재,doosan,2루수,14,93.0,-0.165,-1.86
46,김대한,doosan,좌익수,19,80.0,-0.211,-2.38
47,조수행,doosan,중견수,22,119.2,-0.217,-2.45
48,제러드,doosan,우익수,17,139.0,-0.222,-2.5
49,박계범,doosan,3루수,10,15.2,-0.291,-3.28
50,라모스,doosan,우익수,79,654.2,-0.581,-6.55
51,김재환,doosan,좌익수,43,319.1,-0.584,-6.59
52,김재호,doosan,유격수,46,276.0,-0.605,-6.82
53,양석환,doosan,1루수,124,1058.0,-0.611,-6.89
54,이유찬,doosan,좌익수,16,105.1,-0.7,-7.89
75,최승용,doosan,투수,10,16.0,nan,nan
75,홍건희,doosan,투수,60,54.2,nan,nan
75,김명신,doosan,투수,33,32.2,nan,nan
75,최지강,doosan,투수,55,50.0,nan,nan
75,김민규,doosan,투수,12,20.2,nan,nan
75,김호준,doosan,투수,15,13.1,nan,nan
75,이교훈,doosan,투수,30,31.1,nan,nan
75,오명진,doosan,2루수,1,1.0,nan,nan
75,김택연,doosan,투수,58,62.2,nan,nan
75,김민혁,doosan,1루수,1,1.0,nan,nan
75,박계범,doosan,1루수,1,1.0,nan,nan
75,박정수,doosan,투수,28,29.1,nan,nan
75,이영하,doosan,투수,55,60.2,nan,nan
75,김동주,doosan,투수,14,50.0,nan,nan
75,박치국,doosan,투수,47,43.2,nan,nan
75,김강률,doosan,투수,49,39.2,nan,nan
75,전민재,doosan,1루수,1,1.0,nan,nan
75,이병헌,doosan,투수,73,63.2,nan,nan
75,여동건,doosan,2루수,1,2.0,nan,nan
75,정철원,doosan,투수,33,31.1,nan,nan
