순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,116,924.0,1.579,17.61
2,박준영,doosan,유격수,56,425.2,0.894,9.98
3,김기연,doosan,포수,76,531.0,0.869,9.69
4,전민재,doosan,유격수,59,373.0,0.635,7.09
5,조수행,doosan,좌익수,70,491.1,0.498,5.55
6,양의지,doosan,포수,70,559.1,0.439,4.89
7,정수빈,doosan,중견수,122,1019.0,0.363,4.05
8,이유찬,doosan,3루수,25,162.0,0.344,3.84
9,이유찬,doosan,2루수,35,133.2,0.308,3.44
10,이유찬,doosan,유격수,19,102.0,0.291,3.24
11,조수행,doosan,우익수,32,191.1,0.252,2.81
12,전민재,doosan,3루수,32,113.0,0.251,2.8
13,김대한,doosan,우익수,27,116.0,0.234,2.61
14,허경민,doosan,3루수,103,825.0,0.155,1.73
15,강승호,doosan,1루수,32,143.2,0.151,1.68
16,양찬열,doosan,우익수,7,28.0,0.083,0.92
17,서예일,doosan,3루수,15,46.0,0.068,0.76
18,안승한,doosan,포수,2,9.1,0.033,0.37
19,이유찬,doosan,우익수,2,10.0,0.024,0.27
20,장승현,doosan,포수,9,58.0,0.018,0.2
21,장규빈,doosan,포수,3,7.0,0.017,0.19
22,서예일,doosan,유격수,3,5.0,0.016,0.17
23,홍성호,doosan,우익수,3,5.0,0.015,0.17
24,이유찬,doosan,중견수,2,3.0,0.005,0.06
25,전다민,doosan,중견수,3,5.0,0.004,0.04
26,권휘,doosan,투수,7,8.2,0.0,0.0
27,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
27,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
29,홍성호,doosan,1루수,3,5.0,-0.002,-0.02
30,김태근,doosan,우익수,10,19.2,-0.016,-0.18
31,전다민,doosan,우익수,2,8.0,-0.019,-0.21
32,박준영,doosan,3루수,6,16.0,-0.028,-0.32
32,전다민,doosan,좌익수,7,38.2,-0.028,-0.32
34,박민준,doosan,포수,3,4.0,-0.029,-0.33
35,김대한,doosan,중견수,5,10.0,-0.044,-0.49
36,김인태,doosan,우익수,1,6.0,-0.056,-0.63
37,윤준호,doosan,포수,3,9.0,-0.072,-0.8
38,제러드,doosan,좌익수,10,79.1,-0.082,-0.91
39,김태근,doosan,좌익수,16,53.2,-0.084,-0.94
40,박계범,doosan,2루수,13,24.0,-0.113,-1.26
41,박계범,doosan,유격수,3,19.0,-0.124,-1.38
42,김인태,doosan,좌익수,7,38.0,-0.132,-1.47
43,김태근,doosan,중견수,7,21.0,-0.142,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.65
45,전민재,doosan,2루수,14,93.0,-0.164,-1.83
46,김대한,doosan,좌익수,19,80.0,-0.22,-2.45
47,제러드,doosan,우익수,17,139.0,-0.221,-2.47
48,조수행,doosan,중견수,22,119.2,-0.225,-2.51
49,박계범,doosan,3루수,10,15.2,-0.291,-3.25
50,양석환,doosan,1루수,120,1022.0,-0.502,-5.6
51,라모스,doosan,우익수,79,654.2,-0.573,-6.39
52,김재환,doosan,좌익수,40,293.1,-0.575,-6.42
53,이유찬,doosan,좌익수,15,96.1,-0.687,-7.66
54,김재호,doosan,유격수,43,253.0,-0.695,-7.75
75,김명신,doosan,투수,33,32.2,nan,nan
75,최지강,doosan,투수,54,49.0,nan,nan
75,김민규,doosan,투수,12,20.2,nan,nan
75,김호준,doosan,투수,15,13.1,nan,nan
75,이교훈,doosan,투수,30,31.1,nan,nan
75,오명진,doosan,2루수,1,1.0,nan,nan
75,김택연,doosan,투수,55,59.2,nan,nan
75,김민혁,doosan,1루수,1,1.0,nan,nan
75,박계범,doosan,1루수,1,1.0,nan,nan
75,박정수,doosan,투수,28,29.1,nan,nan
75,이영하,doosan,투수,51,56.0,nan,nan
75,김동주,doosan,투수,14,50.0,nan,nan
75,박치국,doosan,투수,47,43.2,nan,nan
75,김강률,doosan,투수,47,38.1,nan,nan
75,전민재,doosan,1루수,1,1.0,nan,nan
75,이병헌,doosan,투수,69,60.1,nan,nan
75,여동건,doosan,2루수,1,2.0,nan,nan
75,정철원,doosan,투수,32,30.2,nan,nan
75,최승용,doosan,투수,10,16.0,nan,nan
75,홍건희,doosan,투수,56,52.2,nan,nan
