순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,양의지,두산,0.338,26,71,121,0.59,11,0.69,3.67,0.156,60.6,0.297
2,허경민,두산,0.334,26,93,106,0.88,4,1.37,3.73,0.119,57.6,0.294
3,전다민,두산,0.333,1,4,1,4.00,0,0.86,4.63,0.056,4.3,0.322
3,제러드,두산,0.333,1,0,2,0.00,0,-,3.00,0.333,0.5,0.317
3,홍성호,두산,0.333,2,1,2,0.50,0,0.20,3.54,0.167,2.2,0.298
6,라모스,두산,0.305,32,75,87,0.86,6,0.45,3.72,0.177,52.9,0.283
7,강승호,두산,0.288,45,65,98,0.66,8,0.20,3.79,0.205,61.1,0.272
8,서예일,두산,0.286,0,3,4,0.75,0,0.00,4.29,0.000,1.1,0.2
9,이유찬,두산,0.283,7,28,35,0.80,1,0.57,3.92,0.087,17.1,0.258
10,정수빈,두산,0.275,18,119,101,1.18,2,0.90,4.04,0.074,54.1,0.249
11,전민재,두산,0.272,7,48,39,1.23,1,0.24,3.52,0.065,16.7,0.225
12,김기연,두산,0.266,12,40,52,0.77,1,0.52,3.74,0.127,20.3,0.246
13,김재호,두산,0.262,4,12,24,0.50,1,0.90,3.91,0.066,7.9,0.244
14,조수행,두산,0.258,4,94,47,2.00,0,0.65,3.59,0.025,32.2,0.218
15,양석환,두산,0.256,43,70,124,0.56,9,0.43,4.04,0.237,58.8,0.271
16,김재환,두산,0.255,37,50,83,0.60,5,0.34,4.14,0.217,56.8,0.271
17,윤준호,두산,0.250,0,1,1,1.00,0,0.00,4.50,0.000,0.2,0.175
18,박준영,두산,0.233,17,32,51,0.63,1,0.40,4.37,0.188,25.2,0.25
19,김민혁,두산,0.200,1,0,1,0.00,0,1.00,5.25,0.600,2.1,0.425
19,박계범,두산,0.200,1,3,2,1.50,0,0.71,4.70,0.067,1.7,0.247
19,안승한,두산,0.200,0,1,2,0.50,0,0.00,3.80,0.000,0.1,0.14
19,장승현,두산,0.200,2,8,3,2.67,0,0.40,3.70,0.100,1.4,0.198
23,김인태,두산,0.174,1,9,4,2.25,0,0.29,3.38,0.130,1.9,0.18
24,양찬열,두산,0.167,0,3,2,1.50,1,-,4.90,0.000,1.4,0.267
25,김대한,두산,0.139,2,15,24,0.63,0,0.32,3.90,0.056,4.1,0.156
26,김태근,두산,0.095,0,4,5,0.80,0,0.00,4.13,0.000,-0.4,0.102
27,김동주,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김명신,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김민규,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,김호준,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,박민준,두산,0.000,0,1,1,1.00,0,-,2.50,0.000,-0.2,0.0
27,박정수,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,박치국,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,오명진,두산,0.000,0,0,0,-,0,1.00,4.50,0.000,0.2,0.225
27,이교훈,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,이영하,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,정철원,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,최지강,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
27,홍건희,두산,-,0,0,0,-,0,-,-,-,0.0,0.0
