순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,113,901.0,1.761,19.5
2,박준영,doosan,유격수,56,425.2,0.932,10.33
3,김기연,doosan,포수,73,519.0,0.865,9.58
4,전민재,doosan,유격수,57,361.0,0.573,6.35
5,조수행,doosan,좌익수,70,491.1,0.51,5.65
6,양의지,doosan,포수,68,546.1,0.402,4.45
7,이유찬,doosan,3루수,25,162.0,0.34,3.77
8,정수빈,doosan,중견수,119,996.0,0.339,3.75
9,이유찬,doosan,2루수,35,133.2,0.282,3.12
10,조수행,doosan,우익수,30,178.1,0.234,2.59
11,김대한,doosan,우익수,27,116.0,0.231,2.56
12,전민재,doosan,3루수,31,112.0,0.213,2.36
13,이유찬,doosan,유격수,17,89.0,0.203,2.25
14,강승호,doosan,1루수,32,143.2,0.16,1.77
15,허경민,doosan,3루수,100,803.0,0.115,1.27
16,양찬열,doosan,우익수,6,25.0,0.083,0.91
17,서예일,doosan,3루수,14,44.0,0.044,0.49
18,안승한,doosan,포수,2,9.1,0.036,0.4
19,이유찬,doosan,우익수,2,10.0,0.024,0.26
20,장규빈,doosan,포수,3,7.0,0.017,0.19
21,장승현,doosan,포수,9,58.0,0.016,0.18
22,서예일,doosan,유격수,3,5.0,0.015,0.17
23,이유찬,doosan,중견수,2,3.0,0.005,0.05
24,권휘,doosan,투수,7,8.2,0.0,0.0
25,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
25,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
27,홍성호,doosan,1루수,3,5.0,-0.002,-0.02
28,홍성호,doosan,우익수,2,4.0,-0.003,-0.03
29,김태근,doosan,우익수,10,19.2,-0.017,-0.19
30,전다민,doosan,우익수,2,8.0,-0.02,-0.22
31,전다민,doosan,좌익수,7,38.2,-0.028,-0.31
31,박준영,doosan,3루수,6,16.0,-0.028,-0.31
33,박민준,doosan,포수,3,4.0,-0.03,-0.33
34,김대한,doosan,중견수,5,10.0,-0.044,-0.49
35,전다민,doosan,중견수,2,3.0,-0.048,-0.53
36,김인태,doosan,우익수,1,6.0,-0.057,-0.63
37,제러드,doosan,좌익수,9,71.1,-0.062,-0.69
38,윤준호,doosan,포수,3,9.0,-0.073,-0.81
39,김태근,doosan,좌익수,16,53.2,-0.082,-0.91
40,박계범,doosan,2루수,13,24.0,-0.114,-1.26
41,박계범,doosan,유격수,3,19.0,-0.123,-1.36
42,김인태,doosan,좌익수,7,38.0,-0.131,-1.45
43,김태근,doosan,중견수,7,21.0,-0.142,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.64
45,전민재,doosan,2루수,14,93.0,-0.164,-1.82
46,제러드,doosan,우익수,16,131.0,-0.182,-2.02
47,김대한,doosan,좌익수,19,80.0,-0.218,-2.42
48,조수행,doosan,중견수,22,119.2,-0.227,-2.51
49,박계범,doosan,3루수,10,15.2,-0.292,-3.23
50,양석환,doosan,1루수,117,997.0,-0.295,-3.27
51,김재환,doosan,좌익수,39,285.1,-0.556,-6.16
52,라모스,doosan,우익수,79,654.2,-0.584,-6.47
53,김재호,doosan,유격수,43,253.0,-0.68,-7.53
54,이유찬,doosan,좌익수,14,87.1,-0.715,-7.92
74,김명신,doosan,투수,33,32.2,nan,nan
74,최지강,doosan,투수,52,47.0,nan,nan
74,김민규,doosan,투수,10,19.1,nan,nan
74,김호준,doosan,투수,15,13.1,nan,nan
74,이교훈,doosan,투수,30,31.1,nan,nan
74,오명진,doosan,2루수,1,1.0,nan,nan
74,김택연,doosan,투수,55,59.2,nan,nan
74,김민혁,doosan,1루수,1,1.0,nan,nan
74,박계범,doosan,1루수,1,1.0,nan,nan
74,박정수,doosan,투수,28,29.1,nan,nan
74,이영하,doosan,투수,50,54.1,nan,nan
74,김동주,doosan,투수,14,50.0,nan,nan
74,박치국,doosan,투수,46,42.2,nan,nan
74,김강률,doosan,투수,46,38.0,nan,nan
74,전민재,doosan,1루수,1,1.0,nan,nan
74,이병헌,doosan,투수,68,59.1,nan,nan
74,정철원,doosan,투수,30,28.2,nan,nan
74,최승용,doosan,투수,9,13.2,nan,nan
74,홍건희,doosan,투수,55,51.2,nan,nan
