순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,류현준,두산,0.667,2,3,3,0,2,1,0,0,3,1,0,0,0,0,0,0,0,1.0,0.667,1.667,1,1.0,0.5
2,여동건,두산,0.4,9,11,10,2,4,0,0,0,4,0,0,0,1,0,0,2,0,0.4,0.455,0.855,1,0.0,0.0
3,전다민,두산,0.333,25,34,27,10,9,2,0,0,11,1,0,0,7,0,0,8,0,0.407,0.471,0.878,0,0.3,0.333
4,제러드,두산,0.326,38,169,144,29,47,16,1,10,95,39,0,1,21,0,3,35,0,0.66,0.42,1.08,13,0.306,0.0
5,양의지,두산,0.314,119,485,430,57,135,18,1,17,206,94,0,6,40,5,9,56,13,0.479,0.379,0.858,37,0.393,0.5
6,허경민,두산,0.309,115,477,417,69,129,28,0,7,178,61,0,6,36,0,18,25,8,0.427,0.384,0.811,38,0.296,0.5
7,라모스,두산,0.305,80,348,311,43,95,19,3,10,150,48,1,6,27,1,3,60,5,0.482,0.36,0.842,27,0.257,0.0
8,김재호,두산,0.302,57,154,126,20,38,5,0,1,46,11,7,1,19,0,1,23,4,0.365,0.395,0.76,11,0.44,0.25
9,홍성호,두산,0.286,15,15,14,0,4,2,0,0,6,1,0,0,1,0,0,7,0,0.429,0.333,0.762,0,0.167,0.2
10,정수빈,두산,0.284,136,608,510,95,145,21,3,4,184,47,10,8,71,1,9,72,8,0.361,0.376,0.737,42,0.248,0.0
11,김재환,두산,0.283,136,552,474,78,134,28,0,29,249,92,0,9,63,3,6,168,8,0.525,0.368,0.893,30,0.259,0.667
12,강승호,두산,0.28,140,566,521,81,146,34,7,18,248,81,2,4,32,4,7,158,8,0.476,0.328,0.804,39,0.29,0.2
13,김기연,두산,0.278,95,283,252,31,70,10,0,5,95,31,4,3,22,0,2,47,5,0.377,0.337,0.714,20,0.254,0.125
14,이유찬,두산,0.277,103,262,231,39,64,11,0,3,84,23,7,1,22,0,1,51,9,0.364,0.341,0.705,15,0.254,0.333
15,조수행,두산,0.265,130,382,328,60,87,5,2,0,96,30,14,4,33,1,3,53,2,0.293,0.334,0.627,22,0.233,0.25
16,윤준호,두산,0.25,3,4,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.25,0.25,0.5,0,0.0,0.0
16,장규빈,두산,0.25,3,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0,0.333,1.0
18,전민재,두산,0.246,100,276,248,34,61,5,1,2,74,32,4,3,17,1,4,53,8,0.298,0.301,0.599,17,0.29,0.0
19,양석환,두산,0.246,142,593,533,83,131,25,1,34,260,107,1,3,49,1,7,128,15,0.488,0.316,0.804,34,0.286,0.667
20,박준영,두산,0.226,65,212,186,25,42,9,2,7,76,28,1,1,21,0,3,58,3,0.409,0.313,0.722,7,0.213,0.6
21,서예일,두산,0.222,24,20,18,2,4,0,0,0,4,1,0,0,2,0,0,5,0,0.222,0.3,0.522,1,0.667,0.0
22,김민혁,두산,0.2,5,8,5,1,1,0,0,1,4,2,0,0,3,0,0,3,0,0.8,0.5,1.3,0,0.0,0.0
