순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,강승호,doosan,2루수,117,932.0,1.558,17.39
2,박준영,doosan,유격수,56,425.2,0.897,10.01
3,김기연,doosan,포수,76,531.0,0.853,9.52
4,전민재,doosan,유격수,60,380.0,0.625,6.98
5,조수행,doosan,좌익수,70,491.1,0.504,5.63
6,양의지,doosan,포수,71,567.1,0.461,5.14
7,이유찬,doosan,3루수,25,162.0,0.339,3.79
8,정수빈,doosan,중견수,123,1027.0,0.331,3.69
9,이유찬,doosan,2루수,35,133.2,0.304,3.39
10,이유찬,doosan,유격수,19,102.0,0.29,3.24
11,전민재,doosan,3루수,32,113.0,0.247,2.76
12,조수행,doosan,우익수,33,198.1,0.246,2.74
13,김대한,doosan,우익수,27,116.0,0.229,2.56
14,강승호,doosan,1루수,32,143.2,0.149,1.67
15,허경민,doosan,3루수,104,833.0,0.136,1.52
16,양찬열,doosan,우익수,7,28.0,0.082,0.91
17,서예일,doosan,3루수,15,46.0,0.067,0.74
18,안승한,doosan,포수,2,9.1,0.033,0.37
19,이유찬,doosan,우익수,3,11.0,0.023,0.25
20,장승현,doosan,포수,9,58.0,0.018,0.2
21,장규빈,doosan,포수,3,7.0,0.017,0.19
22,서예일,doosan,유격수,4,6.0,0.016,0.18
23,홍성호,doosan,우익수,3,5.0,0.015,0.17
24,이유찬,doosan,중견수,2,3.0,0.005,0.06
25,전다민,doosan,중견수,3,5.0,0.004,0.04
26,권휘,doosan,투수,7,8.2,0.0,0.0
27,홍성호,doosan,좌익수,1,2.0,-0.001,-0.01
27,양찬열,doosan,좌익수,2,5.0,-0.001,-0.01
29,홍성호,doosan,1루수,3,5.0,-0.002,-0.02
30,김태근,doosan,우익수,10,19.2,-0.016,-0.18
31,전다민,doosan,우익수,2,8.0,-0.019,-0.22
32,전다민,doosan,좌익수,7,38.2,-0.028,-0.31
32,박준영,doosan,3루수,6,16.0,-0.028,-0.32
34,박민준,doosan,포수,3,4.0,-0.03,-0.33
35,김대한,doosan,중견수,5,10.0,-0.044,-0.49
36,김인태,doosan,우익수,1,6.0,-0.057,-0.63
37,윤준호,doosan,포수,3,9.0,-0.072,-0.81
38,제러드,doosan,좌익수,10,79.1,-0.081,-0.9
39,김태근,doosan,좌익수,16,53.2,-0.083,-0.93
40,박계범,doosan,2루수,13,24.0,-0.113,-1.26
41,박계범,doosan,유격수,3,19.0,-0.123,-1.37
42,김인태,doosan,좌익수,7,38.0,-0.131,-1.46
43,김태근,doosan,중견수,7,21.0,-0.142,-1.58
44,제러드,doosan,1루수,1,4.0,-0.148,-1.65
45,전민재,doosan,2루수,14,93.0,-0.167,-1.86
46,김대한,doosan,좌익수,19,80.0,-0.218,-2.44
47,조수행,doosan,중견수,22,119.2,-0.224,-2.5
48,제러드,doosan,우익수,17,139.0,-0.227,-2.53
49,박계범,doosan,3루수,10,15.2,-0.291,-3.25
50,양석환,doosan,1루수,121,1030.0,-0.571,-6.37
51,라모스,doosan,우익수,79,654.2,-0.593,-6.62
52,김재환,doosan,좌익수,41,301.1,-0.621,-6.93
53,이유찬,doosan,좌익수,15,96.1,-0.684,-7.63
54,김재호,doosan,유격수,43,253.0,-0.69,-7.7
75,최승용,doosan,투수,10,16.0,nan,nan
75,홍건희,doosan,투수,57,53.0,nan,nan
75,김명신,doosan,투수,33,32.2,nan,nan
75,최지강,doosan,투수,55,50.0,nan,nan
75,김민규,doosan,투수,12,20.2,nan,nan
75,김호준,doosan,투수,15,13.1,nan,nan
75,이교훈,doosan,투수,30,31.1,nan,nan
75,오명진,doosan,2루수,1,1.0,nan,nan
75,김택연,doosan,투수,56,60.1,nan,nan
75,김민혁,doosan,1루수,1,1.0,nan,nan
75,박계범,doosan,1루수,1,1.0,nan,nan
75,박정수,doosan,투수,28,29.1,nan,nan
75,이영하,doosan,투수,52,57.0,nan,nan
75,김동주,doosan,투수,14,50.0,nan,nan
75,박치국,doosan,투수,47,43.2,nan,nan
75,김강률,doosan,투수,47,38.1,nan,nan
75,전민재,doosan,1루수,1,1.0,nan,nan
75,이병헌,doosan,투수,70,61.1,nan,nan
75,여동건,doosan,2루수,1,2.0,nan,nan
75,정철원,doosan,투수,33,31.1,nan,nan
