순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,116,987.1,2.526,28.51
2,김태진,kiwoom,유격수,52,302.1,0.989,11.16
3,김재현,kiwoom,포수,109,758.1,0.787,8.88
4,송성문,kiwoom,3루수,92,729.1,0.474,5.35
5,송성문,kiwoom,2루수,19,151.2,0.354,4.0
6,김휘집,kiwoom,유격수,44,338.1,0.337,3.81
7,변상권,kiwoom,우익수,9,51.2,0.27,3.05
8,변상권,kiwoom,좌익수,36,273.0,0.233,2.62
9,김건희,kiwoom,포수,61,388.0,0.212,2.4
10,이주형,kiwoom,중견수,45,320.1,0.209,2.36
11,김태진,kiwoom,좌익수,8,35.0,0.162,1.83
12,임병욱,kiwoom,우익수,12,74.0,0.153,1.73
12,원성준,kiwoom,좌익수,6,18.0,0.153,1.73
14,박수종,kiwoom,좌익수,18,72.2,0.118,1.33
15,이용규,kiwoom,우익수,13,94.0,0.117,1.32
16,박주홍,kiwoom,좌익수,14,83.0,0.115,1.3
17,주성원,kiwoom,우익수,16,93.0,0.103,1.17
18,고영우,kiwoom,2루수,10,45.0,0.076,0.86
19,박수종,kiwoom,중견수,53,230.1,0.066,0.75
19,김주형,kiwoom,유격수,16,56.2,0.066,0.75
21,도슨,kiwoom,좌익수,63,495.0,0.064,0.73
22,김태진,kiwoom,2루수,10,28.0,0.062,0.7
23,김시앙,kiwoom,포수,6,19.1,0.047,0.53
24,박주홍,kiwoom,우익수,4,9.0,0.044,0.5
25,이주형,kiwoom,우익수,58,431.1,0.028,0.31
26,김주형,kiwoom,2루수,5,11.0,0.024,0.27
27,김휘집,kiwoom,3루수,9,53.0,0.023,0.26
28,박주홍,kiwoom,1루수,3,10.0,0.012,0.13
29,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
30,김병휘,kiwoom,2루수,3,3.0,-0.012,-0.14
31,주성원,kiwoom,좌익수,4,21.2,-0.025,-0.28
32,이형종,kiwoom,우익수,29,218.2,-0.026,-0.29
32,원성준,kiwoom,우익수,7,41.0,-0.026,-0.3
34,김태진,kiwoom,우익수,2,6.0,-0.03,-0.34
35,박성빈,kiwoom,포수,12,37.0,-0.031,-0.35
36,예진원,kiwoom,좌익수,6,19.0,-0.037,-0.42
37,장재영,kiwoom,우익수,15,113.2,-0.047,-0.53
38,임병욱,kiwoom,좌익수,1,9.0,-0.053,-0.6
39,이용규,kiwoom,좌익수,21,159.2,-0.069,-0.78
40,김병휘,kiwoom,유격수,22,146.2,-0.112,-1.27
41,도슨,kiwoom,중견수,25,185.2,-0.116,-1.31
41,박준형,kiwoom,포수,4,12.1,-0.116,-1.31
43,임지열,kiwoom,좌익수,8,39.0,-0.126,-1.43
44,김동헌,kiwoom,포수,2,14.0,-0.127,-1.43
45,고영우,kiwoom,유격수,14,67.0,-0.129,-1.45
46,임병욱,kiwoom,중견수,20,107.0,-0.136,-1.54
47,이용규,kiwoom,중견수,26,171.1,-0.15,-1.69
48,이주형,kiwoom,좌익수,1,4.0,-0.155,-1.75
49,박수종,kiwoom,우익수,8,14.0,-0.163,-1.84
50,예진원,kiwoom,중견수,11,23.0,-0.196,-2.21
50,예진원,kiwoom,우익수,5,16.2,-0.196,-2.21
52,이승원,kiwoom,유격수,18,96.0,-0.2,-2.25
53,장재영,kiwoom,중견수,17,126.1,-0.224,-2.53
54,임지열,kiwoom,우익수,9,66.0,-0.263,-2.96
55,이원석,kiwoom,1루수,12,87.0,-0.306,-3.45
56,원성준,kiwoom,중견수,10,65.0,-0.31,-3.49
57,송성문,kiwoom,1루수,32,148.0,-0.396,-4.47
58,최주환,kiwoom,1루수,117,984.0,-0.397,-4.48
59,이재상,kiwoom,유격수,35,221.0,-0.548,-6.19
60,고영우,kiwoom,3루수,65,442.2,-0.555,-6.26
73,양지율,kiwoom,투수,20,18.2,nan,nan
73,신준우,kiwoom,유격수,1,1.0,nan,nan
73,김선기,kiwoom,투수,36,72.2,nan,nan
73,김재웅,kiwoom,투수,26,23.2,nan,nan
73,김연주,kiwoom,투수,31,28.1,nan,nan
73,문성현,kiwoom,투수,41,38.1,nan,nan
73,주승우,kiwoom,투수,53,50.2,nan,nan
73,윤정현,kiwoom,투수,2,3.0,nan,nan
73,김윤하,kiwoom,투수,18,72.0,nan,nan
73,김주형,kiwoom,3루수,1,1.0,nan,nan
73,김태진,kiwoom,3루수,1,1.0,nan,nan
73,김병휘,kiwoom,3루수,1,2.0,nan,nan
