순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,107,913.2,2.313,25.8
2,김태진,kiwoom,유격수,48,282.1,0.903,10.08
3,김재현,kiwoom,포수,102,714.2,0.711,7.93
4,송성문,kiwoom,3루수,83,651.2,0.633,7.06
5,송성문,kiwoom,2루수,19,151.2,0.377,4.2
6,김휘집,kiwoom,유격수,44,338.1,0.295,3.29
7,변상권,kiwoom,우익수,9,51.2,0.277,3.09
8,변상권,kiwoom,좌익수,34,261.0,0.222,2.48
9,김건희,kiwoom,포수,57,355.0,0.203,2.27
10,이주형,kiwoom,중견수,36,251.2,0.178,1.98
11,김태진,kiwoom,좌익수,8,35.0,0.16,1.78
12,원성준,kiwoom,좌익수,5,16.0,0.158,1.76
13,임병욱,kiwoom,우익수,12,74.0,0.157,1.75
14,이용규,kiwoom,우익수,13,94.0,0.121,1.35
15,박주홍,kiwoom,좌익수,10,61.0,0.119,1.33
16,주성원,kiwoom,우익수,16,93.0,0.108,1.2
17,고영우,kiwoom,2루수,10,45.0,0.082,0.91
18,김주형,kiwoom,유격수,16,56.2,0.067,0.75
19,김시앙,kiwoom,포수,6,19.1,0.05,0.56
20,김태진,kiwoom,2루수,9,23.0,0.046,0.52
21,박주홍,kiwoom,우익수,4,9.0,0.045,0.5
22,김휘집,kiwoom,3루수,9,53.0,0.03,0.34
23,김주형,kiwoom,2루수,5,11.0,0.025,0.28
24,박주홍,kiwoom,1루수,3,10.0,0.013,0.14
25,박수종,kiwoom,좌익수,10,30.0,0.009,0.1
26,도슨,kiwoom,좌익수,63,495.0,0.0,-0.01
27,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
28,박수종,kiwoom,중견수,51,220.1,-0.008,-0.09
29,김병휘,kiwoom,2루수,3,3.0,-0.012,-0.14
30,이형종,kiwoom,우익수,29,218.2,-0.019,-0.21
31,원성준,kiwoom,우익수,7,41.0,-0.028,-0.31
31,주성원,kiwoom,좌익수,4,21.2,-0.028,-0.31
33,이주형,kiwoom,우익수,56,421.1,-0.029,-0.33
34,김태진,kiwoom,우익수,2,6.0,-0.03,-0.33
35,박성빈,kiwoom,포수,10,35.0,-0.031,-0.34
36,예진원,kiwoom,좌익수,6,19.0,-0.04,-0.45
37,임병욱,kiwoom,좌익수,1,9.0,-0.055,-0.62
38,이용규,kiwoom,좌익수,21,159.2,-0.094,-1.04
39,장재영,kiwoom,우익수,6,45.0,-0.096,-1.07
40,김병휘,kiwoom,유격수,15,88.0,-0.108,-1.2
41,도슨,kiwoom,중견수,25,185.2,-0.116,-1.29
41,박준형,kiwoom,포수,4,12.1,-0.116,-1.29
43,고영우,kiwoom,유격수,14,67.0,-0.131,-1.46
44,임지열,kiwoom,좌익수,8,39.0,-0.135,-1.5
44,김동헌,kiwoom,포수,2,14.0,-0.135,-1.51
46,임병욱,kiwoom,중견수,20,107.0,-0.138,-1.54
47,이용규,kiwoom,중견수,26,171.1,-0.153,-1.71
48,이주형,kiwoom,좌익수,1,4.0,-0.159,-1.77
49,박수종,kiwoom,우익수,8,14.0,-0.165,-1.84
50,예진원,kiwoom,우익수,5,16.2,-0.199,-2.22
50,예진원,kiwoom,중견수,11,23.0,-0.199,-2.22
52,이승원,kiwoom,유격수,18,96.0,-0.202,-2.25
53,장재영,kiwoom,중견수,17,126.1,-0.227,-2.53
54,임지열,kiwoom,우익수,9,66.0,-0.265,-2.96
55,이원석,kiwoom,1루수,12,87.0,-0.302,-3.37
56,원성준,kiwoom,중견수,10,65.0,-0.315,-3.51
57,최주환,kiwoom,1루수,108,906.1,-0.338,-3.77
58,송성문,kiwoom,1루수,31,147.0,-0.385,-4.29
59,이재상,kiwoom,유격수,35,221.0,-0.555,-6.19
60,고영우,kiwoom,3루수,65,442.2,-0.639,-7.13
72,문성현,kiwoom,투수,41,38.1,nan,nan
72,김병휘,kiwoom,3루수,1,2.0,nan,nan
72,양지율,kiwoom,투수,17,16.0,nan,nan
72,신준우,kiwoom,유격수,1,1.0,nan,nan
72,김선기,kiwoom,투수,33,69.1,nan,nan
72,김재웅,kiwoom,투수,26,23.2,nan,nan
72,김연주,kiwoom,투수,27,24.1,nan,nan
72,주승우,kiwoom,투수,50,47.2,nan,nan
72,윤정현,kiwoom,투수,2,3.0,nan,nan
72,김윤하,kiwoom,투수,17,66.0,nan,nan
72,김주형,kiwoom,3루수,1,1.0,nan,nan
