순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,송성문,키움,0.338,47,129,128,1.01,10,0.81,3.89,0.173,101.0,0.31
2,도슨,키움,0.330,44,100,104,0.96,9,0.72,3.66,0.178,69.8,0.307
3,김혜성,키움,0.328,40,123,143,0.86,9,0.71,3.83,0.140,84.9,0.289
4,이용규,키움,0.306,8,53,42,1.26,1,0.94,3.95,0.066,31.8,0.286
5,이주형,키움,0.275,33,96,107,0.90,5,0.41,3.82,0.140,65.5,0.265
6,박수종,키움,0.258,5,29,32,0.91,0,1.09,3.82,0.052,11.3,0.235
7,김건희,키움,0.257,20,61,40,1.53,2,0.21,3.83,0.162,26.6,0.238
8,고영우,키움,0.256,14,52,69,0.75,4,0.39,4.01,0.063,27.9,0.228
9,변상권,키움,0.255,9,57,49,1.16,2,0.21,3.81,0.098,20.5,0.22
10,원성준,키움,0.253,7,17,24,0.71,1,0.29,4.15,0.111,12.0,0.234
11,최주환,키움,0.248,33,100,153,0.65,7,0.52,4.14,0.132,56.0,0.239
12,임병욱,키움,0.241,6,14,21,0.67,0,0.13,3.74,0.138,9.3,0.217
13,김재현,키움,0.239,11,86,69,1.25,0,0.23,3.45,0.039,23.2,0.203
14,김병휘,키움,0.233,4,4,10,0.40,0,0.21,3.86,0.140,6.2,0.252
15,박성빈,키움,0.222,1,3,2,1.50,0,0.50,2.91,0.111,1.3,0.247
16,이원석,키움,0.220,4,19,36,0.53,2,0.78,3.86,0.044,9.8,0.215
17,김태진,키움,0.218,6,46,54,0.85,0,0.23,3.38,0.045,8.9,0.175
18,이형종,키움,0.216,7,22,31,0.71,3,0.81,3.94,0.147,15.6,0.253
19,김동헌,키움,0.200,0,2,2,1.00,0,-,2.86,0.000,0.8,0.243
19,주성원,키움,0.200,2,14,12,1.17,0,0.33,4.16,0.073,3.9,0.194
21,이재상,키움,0.190,2,17,18,0.94,0,0.06,3.66,0.048,4.2,0.162
22,김주형,키움,0.150,0,7,1,7.00,0,0.11,3.76,0.000,1.0,0.169
23,장재영,키움,0.149,5,12,15,0.80,0,0.32,4.14,0.103,7.0,0.193
24,김시앙,키움,0.143,0,3,2,1.50,0,0.00,2.43,0.000,0.0,0.1
25,이승원,키움,0.111,1,8,12,0.67,0,0.17,3.55,0.028,-0.7,0.106
26,김웅빈,키움,0.103,0,4,8,0.50,0,0.21,4.65,0.000,0.1,0.121
27,박주홍,키움,0.103,1,12,10,1.20,0,0.46,4.36,0.026,1.0,0.132
28,임지열,키움,0.102,1,13,16,0.81,0,0.44,4.25,0.061,1.4,0.136
29,김선기,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김수환,키움,0.000,0,2,0,-,0,0.00,5.67,0.000,-0.3,0.0
29,김연주,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김윤하,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김재웅,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,문성현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,박준형,키움,0.000,0,1,1,1.00,0,0.00,3.20,0.000,-0.5,0.0
29,송지후,키움,0.000,0,1,0,-,0,-,1.00,0.000,-0.1,0.0
29,신준우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,양지율,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,윤정현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,주승우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
