순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,송성문,키움,0.353,28,77,91,0.85,4,1.11,3.82,0.180,68.8,0.324
2,도슨,키움,0.345,43,89,93,0.96,9,0.65,3.65,0.185,66.4,0.316
3,김혜성,키움,0.335,33,84,101,0.83,7,1.00,3.87,0.176,63.0,0.306
4,이용규,키움,0.297,5,42,35,1.20,1,0.89,4.01,0.054,24.2,0.274
5,고영우,키움,0.294,8,33,47,0.70,2,0.48,3.91,0.047,22.5,0.25
6,이주형,키움,0.280,19,50,65,0.77,3,0.46,3.85,0.150,39.7,0.274
7,원성준,키움,0.273,5,8,6,1.33,1,0.16,4.53,0.159,6.4,0.249
8,김건희,키움,0.271,5,19,14,1.36,0,0.21,3.97,0.094,10.5,0.237
9,임병욱,키움,0.267,2,9,9,1.00,0,0.20,3.58,0.089,4.9,0.23
10,변상권,키움,0.257,4,27,26,1.04,1,0.31,4.06,0.095,11.3,0.226
11,김재현,키움,0.251,10,60,49,1.22,0,0.20,3.52,0.050,18.7,0.211
12,주성원,키움,0.233,2,12,7,1.71,0,0.29,4.21,0.093,3.7,0.216
13,최주환,키움,0.232,19,67,114,0.59,3,0.39,4.01,0.104,28.6,0.212
14,이형종,키움,0.225,7,21,27,0.78,2,0.81,3.88,0.169,13.9,0.258
15,이원석,키움,0.220,4,19,36,0.53,2,0.78,3.86,0.044,9.8,0.215
16,이재상,키움,0.219,2,15,14,1.07,0,0.04,3.58,0.055,4.9,0.181
17,장재영,키움,0.213,3,8,3,2.67,0,0.31,4.04,0.106,5.5,0.238
18,박수종,키움,0.203,1,20,25,0.80,0,0.83,3.60,0.016,4.4,0.182
19,김동헌,키움,0.200,0,2,2,1.00,0,-,2.86,0.000,0.8,0.243
20,김태진,키움,0.194,3,27,35,0.77,0,0.38,3.23,0.032,4.5,0.162
21,김주형,키움,0.182,0,3,0,-,0,0.17,3.69,0.000,1.2,0.226
22,김시앙,키움,0.143,0,3,2,1.50,0,0.00,2.43,0.000,0.0,0.1
23,박성빈,키움,0.125,0,3,2,1.50,0,0.50,2.78,0.000,0.2,0.131
24,임지열,키움,0.102,1,13,16,0.81,0,0.44,4.25,0.061,1.4,0.136
25,김웅빈,키움,0.077,0,1,5,0.20,0,0.50,4.22,0.000,0.8,0.152
26,김병휘,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,김선기,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,김연주,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,김윤하,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,김재웅,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,문성현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,박주홍,키움,0.000,0,3,3,1.00,0,0.33,4.20,0.000,-0.5,0.045
26,박준형,키움,0.000,0,1,1,1.00,0,0.00,3.20,0.000,-0.5,0.0
26,송지후,키움,0.000,0,1,0,-,0,-,1.00,0.000,-0.1,0.0
26,신준우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,양지율,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
26,이승원,키움,0.000,0,2,0,-,0,0.00,3.00,0.000,-0.3,0.0
26,주승우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
