순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,83,709.2,1.255,13.65
2,송성문,kiwoom,3루수,69,526.2,1.009,10.98
3,김태진,kiwoom,유격수,29,178.1,0.915,9.96
4,김재현,kiwoom,포수,82,577.1,0.607,6.6
5,송성문,kiwoom,2루수,13,103.2,0.358,3.89
6,김휘집,kiwoom,유격수,44,338.1,0.34,3.7
7,변상권,kiwoom,우익수,9,51.2,0.279,3.04
8,이주형,kiwoom,우익수,45,350.1,0.269,2.93
9,변상권,kiwoom,좌익수,15,101.0,0.185,2.01
10,김태진,kiwoom,좌익수,8,35.0,0.158,1.72
11,김건희,kiwoom,포수,40,233.1,0.118,1.28
12,이용규,kiwoom,우익수,13,94.0,0.114,1.24
13,고영우,kiwoom,2루수,9,43.0,0.087,0.95
14,김주형,kiwoom,유격수,16,56.2,0.07,0.77
15,원성준,kiwoom,좌익수,3,13.0,0.064,0.7
16,김시앙,kiwoom,포수,6,19.1,0.057,0.63
17,김태진,kiwoom,2루수,6,19.0,0.042,0.46
17,임병욱,kiwoom,우익수,4,11.0,0.042,0.45
19,박주홍,kiwoom,우익수,2,6.0,0.038,0.41
19,주성원,kiwoom,좌익수,3,18.2,0.038,0.41
19,김휘집,kiwoom,3루수,9,53.0,0.038,0.41
22,박성빈,kiwoom,포수,6,27.0,0.036,0.39
23,주성원,kiwoom,우익수,14,76.0,0.033,0.36
24,김주형,kiwoom,2루수,2,3.0,0.009,0.1
25,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
26,이용규,kiwoom,좌익수,19,143.2,-0.023,-0.26
27,이승원,kiwoom,유격수,3,18.0,-0.028,-0.3
28,김태진,kiwoom,우익수,2,6.0,-0.031,-0.33
29,임병욱,kiwoom,중견수,16,83.0,-0.042,-0.45
30,예진원,kiwoom,좌익수,6,19.0,-0.043,-0.47
31,이주형,kiwoom,중견수,12,67.2,-0.054,-0.59
32,임병욱,kiwoom,좌익수,1,9.0,-0.057,-0.62
33,도슨,kiwoom,좌익수,63,495.0,-0.068,-0.74
34,이용규,kiwoom,중견수,25,163.1,-0.076,-0.83
35,박수종,kiwoom,좌익수,4,4.0,-0.092,-1.0
36,이형종,kiwoom,우익수,26,193.2,-0.096,-1.05
37,도슨,kiwoom,중견수,25,185.2,-0.122,-1.33
38,박준형,kiwoom,포수,4,12.1,-0.124,-1.35
39,박수종,kiwoom,우익수,7,12.0,-0.127,-1.39
40,고영우,kiwoom,유격수,14,67.0,-0.133,-1.45
41,김동헌,kiwoom,포수,2,14.0,-0.137,-1.49
42,임지열,kiwoom,좌익수,8,39.0,-0.142,-1.55
43,이주형,kiwoom,좌익수,1,4.0,-0.162,-1.77
44,박수종,kiwoom,중견수,36,169.1,-0.164,-1.79
45,최주환,kiwoom,1루수,84,697.1,-0.174,-1.89
46,예진원,kiwoom,중견수,11,23.0,-0.205,-2.23
47,예진원,kiwoom,우익수,5,16.2,-0.208,-2.26
48,장재영,kiwoom,중견수,17,126.1,-0.232,-2.53
49,송성문,kiwoom,1루수,22,99.0,-0.234,-2.55
50,임지열,kiwoom,우익수,9,66.0,-0.273,-2.97
51,이원석,kiwoom,1루수,12,87.0,-0.292,-3.18
52,원성준,kiwoom,중견수,10,65.0,-0.322,-3.5
53,이재상,kiwoom,유격수,35,221.0,-0.563,-6.12
54,고영우,kiwoom,3루수,47,302.2,-0.657,-7.15
67,김연주,kiwoom,투수,16,14.1,nan,nan
67,박주홍,kiwoom,좌익수,2,2.0,nan,nan
67,문성현,kiwoom,투수,36,33.1,nan,nan
67,신준우,kiwoom,유격수,1,1.0,nan,nan
67,주승우,kiwoom,투수,37,33.2,nan,nan
67,양지율,kiwoom,투수,12,12.2,nan,nan
67,김윤하,kiwoom,투수,11,31.1,nan,nan
67,김병휘,kiwoom,2루수,2,2.0,nan,nan
67,김선기,kiwoom,투수,22,49.0,nan,nan
67,김주형,kiwoom,3루수,1,1.0,nan,nan
67,김재웅,kiwoom,투수,26,23.2,nan,nan
67,김병휘,kiwoom,유격수,2,3.0,nan,nan
