순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,73,622.2,0.958,10.36
2,송성문,kiwoom,3루수,61,460.2,0.943,10.2
3,김태진,kiwoom,유격수,21,147.0,0.71,7.68
4,김재현,kiwoom,포수,74,518.1,0.5,5.41
5,송성문,kiwoom,2루수,13,103.2,0.358,3.87
6,김휘집,kiwoom,유격수,44,338.1,0.328,3.55
7,변상권,kiwoom,우익수,9,51.2,0.278,3.01
8,김건희,kiwoom,포수,35,205.1,0.201,2.17
9,변상권,kiwoom,좌익수,14,93.0,0.151,1.63
10,김태진,kiwoom,좌익수,8,35.0,0.15,1.63
11,이주형,kiwoom,중견수,10,50.2,0.138,1.49
12,김주형,kiwoom,유격수,14,43.0,0.128,1.39
13,이용규,kiwoom,우익수,13,94.0,0.105,1.13
14,고영우,kiwoom,2루수,9,43.0,0.087,0.94
15,김시앙,kiwoom,포수,6,19.1,0.063,0.68
16,이주형,kiwoom,우익수,37,280.1,0.061,0.66
17,주성원,kiwoom,좌익수,2,16.0,0.054,0.58
18,원성준,kiwoom,좌익수,2,5.0,0.053,0.58
19,김태진,kiwoom,2루수,6,19.0,0.046,0.49
20,임병욱,kiwoom,우익수,4,11.0,0.041,0.44
21,박주홍,kiwoom,우익수,2,6.0,0.038,0.42
22,김휘집,kiwoom,3루수,9,53.0,0.035,0.38
23,박성빈,kiwoom,포수,6,27.0,0.034,0.37
24,주성원,kiwoom,우익수,14,76.0,0.026,0.29
24,도슨,kiwoom,좌익수,55,428.2,0.026,0.28
26,김주형,kiwoom,2루수,2,3.0,0.009,0.09
27,이용규,kiwoom,좌익수,18,141.2,0.0,0.0
28,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
29,이승원,kiwoom,유격수,2,9.0,-0.022,-0.23
30,김태진,kiwoom,우익수,2,6.0,-0.03,-0.33
31,예진원,kiwoom,좌익수,6,19.0,-0.046,-0.5
32,임병욱,kiwoom,중견수,16,83.0,-0.049,-0.53
33,임병욱,kiwoom,좌익수,1,9.0,-0.059,-0.64
34,박수종,kiwoom,좌익수,4,4.0,-0.093,-1.01
35,이용규,kiwoom,중견수,17,98.0,-0.1,-1.08
35,이형종,kiwoom,우익수,24,176.2,-0.1,-1.09
37,박준형,kiwoom,포수,4,12.1,-0.128,-1.39
38,고영우,kiwoom,유격수,14,67.0,-0.129,-1.4
38,박수종,kiwoom,우익수,7,12.0,-0.129,-1.4
40,도슨,kiwoom,중견수,25,185.2,-0.134,-1.45
41,임지열,kiwoom,좌익수,8,39.0,-0.154,-1.67
42,김동헌,kiwoom,포수,2,14.0,-0.163,-1.76
43,이주형,kiwoom,좌익수,1,4.0,-0.164,-1.77
44,박수종,kiwoom,중견수,34,164.2,-0.167,-1.81
45,예진원,kiwoom,중견수,11,23.0,-0.208,-2.25
46,예진원,kiwoom,우익수,5,16.2,-0.214,-2.32
47,장재영,kiwoom,중견수,17,126.1,-0.237,-2.56
48,임지열,kiwoom,우익수,9,66.0,-0.275,-2.97
49,이원석,kiwoom,1루수,12,87.0,-0.3,-3.25
50,최주환,kiwoom,1루수,75,623.1,-0.31,-3.35
51,원성준,kiwoom,중견수,10,65.0,-0.328,-3.55
52,송성문,kiwoom,1루수,19,86.0,-0.351,-3.8
53,이재상,kiwoom,유격수,29,188.0,-0.546,-5.91
54,고영우,kiwoom,3루수,43,281.2,-0.617,-6.68
67,김선기,kiwoom,투수,21,48.0,nan,nan
67,김주형,kiwoom,3루수,1,1.0,nan,nan
67,김재웅,kiwoom,투수,26,23.2,nan,nan
67,김병휘,kiwoom,유격수,2,3.0,nan,nan
67,김연주,kiwoom,투수,13,11.1,nan,nan
67,문성현,kiwoom,투수,36,33.1,nan,nan
67,박주홍,kiwoom,좌익수,2,2.0,nan,nan
67,신준우,kiwoom,유격수,1,1.0,nan,nan
67,주승우,kiwoom,투수,32,28.2,nan,nan
67,양지율,kiwoom,투수,5,5.2,nan,nan
67,김윤하,kiwoom,투수,9,20.1,nan,nan
67,김병휘,kiwoom,2루수,2,2.0,nan,nan
