순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,송성문,키움,0.334,47,132,130,1.02,10,0.79,3.90,0.170,101.1,0.307
2,도슨,키움,0.330,44,100,104,0.96,9,0.72,3.66,0.178,69.8,0.307
3,김혜성,키움,0.326,40,123,148,0.83,9,0.75,3.82,0.138,86.1,0.288
4,이용규,키움,0.306,8,53,42,1.26,1,0.94,3.95,0.066,31.8,0.286
5,이주형,키움,0.279,33,97,109,0.89,5,0.41,3.82,0.137,67.8,0.267
6,박수종,키움,0.257,5,31,32,0.97,0,1.00,3.80,0.050,11.6,0.233
7,변상권,키움,0.257,9,60,49,1.22,2,0.23,3.82,0.095,21.4,0.221
8,고영우,키움,0.256,14,52,69,0.75,4,0.39,4.01,0.063,27.9,0.228
9,김건희,키움,0.255,21,63,43,1.47,2,0.20,3.80,0.160,27.1,0.236
10,원성준,키움,0.250,7,20,26,0.77,1,0.29,4.24,0.106,12.5,0.229
11,최주환,키움,0.248,33,101,156,0.65,7,0.52,4.13,0.129,56.8,0.239
12,임병욱,키움,0.241,6,14,21,0.67,0,0.13,3.74,0.138,9.3,0.217
13,김재현,키움,0.239,11,86,69,1.25,0,0.23,3.45,0.039,23.2,0.203
14,박성빈,키움,0.222,1,3,2,1.50,0,0.50,2.91,0.111,1.3,0.247
15,이원석,키움,0.220,4,19,36,0.53,2,0.78,3.86,0.044,9.8,0.215
16,김태진,키움,0.218,6,46,54,0.85,0,0.23,3.38,0.045,8.9,0.175
17,이형종,키움,0.216,7,22,31,0.71,3,0.81,3.94,0.147,15.6,0.253
18,김병휘,키움,0.204,4,4,13,0.31,0,0.27,3.97,0.122,6.7,0.239
19,김동헌,키움,0.200,0,2,2,1.00,0,-,2.86,0.000,0.8,0.243
19,주성원,키움,0.200,2,14,12,1.17,0,0.33,4.16,0.073,3.9,0.194
21,이재상,키움,0.190,2,17,18,0.94,0,0.06,3.66,0.048,4.2,0.162
22,김주형,키움,0.150,0,7,1,7.00,0,0.11,3.76,0.000,1.0,0.169
23,김시앙,키움,0.143,0,3,2,1.50,0,0.00,2.43,0.000,0.0,0.1
23,장재영,키움,0.143,5,12,15,0.80,0,0.29,4.19,0.099,6.7,0.186
25,이승원,키움,0.111,1,8,12,0.67,0,0.17,3.55,0.028,-0.7,0.106
26,김웅빈,키움,0.103,0,4,8,0.50,0,0.21,4.65,0.000,0.1,0.121
27,임지열,키움,0.102,1,13,16,0.81,0,0.44,4.25,0.061,1.4,0.136
28,박주홍,키움,0.098,1,13,10,1.30,0,0.64,4.44,0.024,1.8,0.148
29,김선기,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김수환,키움,0.000,0,2,0,-,0,0.00,5.67,0.000,-0.3,0.0
29,김연주,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김윤하,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,김재웅,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,문성현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,박준형,키움,0.000,0,1,1,1.00,0,0.00,3.20,0.000,-0.5,0.0
29,송지후,키움,0.000,0,1,0,-,0,-,1.00,0.000,-0.1,0.0
29,신준우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,양지율,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,윤정현,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
29,주승우,키움,-,0,0,0,-,0,-,-,-,0.0,0.0
