순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,80,683.2,1.172,12.61
2,송성문,kiwoom,3루수,66,500.2,1.102,11.86
3,김태진,kiwoom,유격수,27,165.1,0.864,9.29
4,김재현,kiwoom,포수,80,569.1,0.535,5.76
5,송성문,kiwoom,2루수,13,103.2,0.35,3.76
6,김휘집,kiwoom,유격수,44,338.1,0.346,3.72
7,변상권,kiwoom,우익수,9,51.2,0.279,3.01
8,김건희,kiwoom,포수,37,215.1,0.227,2.44
9,이주형,kiwoom,우익수,42,324.1,0.168,1.81
10,변상권,kiwoom,좌익수,14,93.0,0.158,1.7
11,김태진,kiwoom,좌익수,8,35.0,0.155,1.67
12,이용규,kiwoom,우익수,13,94.0,0.106,1.14
13,고영우,kiwoom,2루수,9,43.0,0.082,0.88
14,김주형,kiwoom,유격수,16,56.2,0.072,0.77
15,원성준,kiwoom,좌익수,3,13.0,0.063,0.68
16,김시앙,kiwoom,포수,6,19.1,0.06,0.65
17,주성원,kiwoom,좌익수,2,16.0,0.055,0.59
18,임병욱,kiwoom,우익수,4,11.0,0.041,0.44
18,김태진,kiwoom,2루수,6,19.0,0.041,0.44
20,박주홍,kiwoom,우익수,2,6.0,0.038,0.41
21,박성빈,kiwoom,포수,6,27.0,0.037,0.4
22,김휘집,kiwoom,3루수,9,53.0,0.036,0.39
23,이용규,kiwoom,중견수,22,142.0,0.028,0.3
24,주성원,kiwoom,우익수,14,76.0,0.023,0.25
25,이용규,kiwoom,좌익수,18,141.2,0.017,0.19
26,김주형,kiwoom,2루수,2,3.0,0.009,0.09
27,도슨,kiwoom,좌익수,61,481.2,-0.001,-0.01
28,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
29,이승원,kiwoom,유격수,2,9.0,-0.018,-0.2
30,김태진,kiwoom,우익수,2,6.0,-0.031,-0.33
31,예진원,kiwoom,좌익수,6,19.0,-0.044,-0.48
32,임병욱,kiwoom,중견수,16,83.0,-0.053,-0.57
33,임병욱,kiwoom,좌익수,1,9.0,-0.058,-0.63
34,이주형,kiwoom,중견수,12,67.2,-0.062,-0.67
35,박수종,kiwoom,좌익수,4,4.0,-0.093,-1.0
36,이형종,kiwoom,우익수,26,193.2,-0.118,-1.27
37,박준형,kiwoom,포수,4,12.1,-0.127,-1.37
38,박수종,kiwoom,우익수,7,12.0,-0.13,-1.4
38,고영우,kiwoom,유격수,14,67.0,-0.13,-1.4
40,김동헌,kiwoom,포수,2,14.0,-0.145,-1.56
41,도슨,kiwoom,중견수,25,185.2,-0.147,-1.58
42,임지열,kiwoom,좌익수,8,39.0,-0.15,-1.61
43,이주형,kiwoom,좌익수,1,4.0,-0.164,-1.76
44,박수종,kiwoom,중견수,34,164.2,-0.177,-1.91
45,최주환,kiwoom,1루수,81,671.1,-0.19,-2.04
46,예진원,kiwoom,중견수,11,23.0,-0.21,-2.26
47,예진원,kiwoom,우익수,5,16.2,-0.214,-2.3
48,송성문,kiwoom,1루수,22,99.0,-0.245,-2.64
49,장재영,kiwoom,중견수,17,126.1,-0.246,-2.65
50,임지열,kiwoom,우익수,9,66.0,-0.278,-2.99
51,이원석,kiwoom,1루수,12,87.0,-0.3,-3.23
52,원성준,kiwoom,중견수,10,65.0,-0.334,-3.6
53,이재상,kiwoom,유격수,34,217.0,-0.593,-6.38
54,고영우,kiwoom,3루수,47,302.2,-0.667,-7.17
67,김윤하,kiwoom,투수,10,27.1,nan,nan
67,김병휘,kiwoom,2루수,2,2.0,nan,nan
67,김선기,kiwoom,투수,21,48.0,nan,nan
67,김주형,kiwoom,3루수,1,1.0,nan,nan
67,김재웅,kiwoom,투수,26,23.2,nan,nan
67,김병휘,kiwoom,유격수,2,3.0,nan,nan
67,김연주,kiwoom,투수,14,12.1,nan,nan
67,문성현,kiwoom,투수,36,33.1,nan,nan
67,박주홍,kiwoom,좌익수,2,2.0,nan,nan
67,신준우,kiwoom,유격수,1,1.0,nan,nan
67,주승우,kiwoom,투수,36,32.2,nan,nan
67,양지율,kiwoom,투수,10,10.2,nan,nan
