순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,78,665.2,1.026,11.08
2,송성문,kiwoom,3루수,64,484.2,0.941,10.16
3,김태진,kiwoom,유격수,25,156.1,0.888,9.59
4,김재현,kiwoom,포수,78,551.1,0.513,5.54
5,송성문,kiwoom,2루수,13,103.2,0.352,3.8
6,김휘집,kiwoom,유격수,44,338.1,0.338,3.65
7,변상권,kiwoom,우익수,9,51.2,0.278,3.0
8,김건희,kiwoom,포수,37,215.1,0.224,2.41
9,이주형,kiwoom,우익수,40,306.1,0.182,1.97
10,변상권,kiwoom,좌익수,14,93.0,0.155,1.68
11,김태진,kiwoom,좌익수,8,35.0,0.153,1.66
12,도슨,kiwoom,좌익수,59,463.2,0.135,1.46
13,이용규,kiwoom,우익수,13,94.0,0.105,1.13
14,고영우,kiwoom,2루수,9,43.0,0.083,0.9
15,김주형,kiwoom,유격수,16,56.2,0.07,0.76
16,원성준,kiwoom,좌익수,3,13.0,0.063,0.68
17,김시앙,kiwoom,포수,6,19.1,0.06,0.65
18,주성원,kiwoom,좌익수,2,16.0,0.055,0.59
19,김태진,kiwoom,2루수,6,19.0,0.043,0.46
20,임병욱,kiwoom,우익수,4,11.0,0.041,0.45
21,김휘집,kiwoom,3루수,9,53.0,0.039,0.42
22,박주홍,kiwoom,우익수,2,6.0,0.038,0.41
23,박성빈,kiwoom,포수,6,27.0,0.037,0.4
24,주성원,kiwoom,우익수,14,76.0,0.022,0.24
25,이용규,kiwoom,좌익수,18,141.2,0.013,0.14
26,김주형,kiwoom,2루수,2,3.0,0.009,0.09
27,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
28,이승원,kiwoom,유격수,2,9.0,-0.019,-0.21
29,김태진,kiwoom,우익수,2,6.0,-0.031,-0.33
30,예진원,kiwoom,좌익수,6,19.0,-0.045,-0.49
31,임병욱,kiwoom,중견수,16,83.0,-0.051,-0.55
32,임병욱,kiwoom,좌익수,1,9.0,-0.059,-0.63
33,이주형,kiwoom,중견수,12,67.2,-0.06,-0.65
34,박수종,kiwoom,좌익수,4,4.0,-0.093,-1.0
35,이용규,kiwoom,중견수,20,124.0,-0.107,-1.15
36,이형종,kiwoom,우익수,26,193.2,-0.122,-1.31
37,박준형,kiwoom,포수,4,12.1,-0.127,-1.37
38,박수종,kiwoom,우익수,7,12.0,-0.13,-1.4
38,고영우,kiwoom,유격수,14,67.0,-0.13,-1.41
40,도슨,kiwoom,중견수,25,185.2,-0.141,-1.52
41,김동헌,kiwoom,포수,2,14.0,-0.147,-1.58
42,임지열,kiwoom,좌익수,8,39.0,-0.151,-1.63
43,이주형,kiwoom,좌익수,1,4.0,-0.164,-1.77
44,박수종,kiwoom,중견수,34,164.2,-0.172,-1.86
45,예진원,kiwoom,중견수,11,23.0,-0.21,-2.26
46,예진원,kiwoom,우익수,5,16.2,-0.214,-2.31
47,최주환,kiwoom,1루수,79,655.1,-0.223,-2.41
48,송성문,kiwoom,1루수,21,97.0,-0.232,-2.51
49,장재영,kiwoom,중견수,17,126.1,-0.243,-2.62
50,임지열,kiwoom,우익수,9,66.0,-0.278,-3.0
51,이원석,kiwoom,1루수,12,87.0,-0.299,-3.23
52,원성준,kiwoom,중견수,10,65.0,-0.332,-3.58
53,이재상,kiwoom,유격수,32,208.0,-0.613,-6.61
54,고영우,kiwoom,3루수,46,300.2,-0.647,-6.98
67,김연주,kiwoom,투수,14,12.1,nan,nan
67,박주홍,kiwoom,좌익수,2,2.0,nan,nan
67,문성현,kiwoom,투수,36,33.1,nan,nan
67,신준우,kiwoom,유격수,1,1.0,nan,nan
67,주승우,kiwoom,투수,35,31.2,nan,nan
67,양지율,kiwoom,투수,8,9.0,nan,nan
67,김윤하,kiwoom,투수,10,27.1,nan,nan
67,김병휘,kiwoom,2루수,2,2.0,nan,nan
67,김선기,kiwoom,투수,21,48.0,nan,nan
67,김주형,kiwoom,3루수,1,1.0,nan,nan
67,김재웅,kiwoom,투수,26,23.2,nan,nan
67,김병휘,kiwoom,유격수,2,3.0,nan,nan
