순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,88,754.2,1.663,18.34
2,송성문,kiwoom,3루수,74,572.2,0.815,8.99
3,김태진,kiwoom,유격수,37,223.1,0.618,6.81
4,김재현,kiwoom,포수,89,637.1,0.604,6.66
5,변상권,kiwoom,좌익수,19,136.0,0.383,4.23
6,송성문,kiwoom,2루수,18,144.2,0.339,3.74
7,김휘집,kiwoom,유격수,44,338.1,0.332,3.66
8,변상권,kiwoom,우익수,9,51.2,0.283,3.12
9,김건희,kiwoom,포수,45,264.1,0.181,1.99
10,김태진,kiwoom,좌익수,8,35.0,0.16,1.77
11,이용규,kiwoom,우익수,13,94.0,0.126,1.39
12,고영우,kiwoom,2루수,10,45.0,0.084,0.92
13,김주형,kiwoom,유격수,16,56.2,0.073,0.81
14,원성준,kiwoom,좌익수,3,13.0,0.065,0.72
15,박주홍,kiwoom,1루수,1,7.0,0.061,0.67
16,김시앙,kiwoom,포수,6,19.1,0.056,0.62
16,임병욱,kiwoom,우익수,10,64.0,0.056,0.62
18,김태진,kiwoom,2루수,8,22.0,0.054,0.6
19,주성원,kiwoom,우익수,14,76.0,0.046,0.5
20,이주형,kiwoom,우익수,49,386.1,0.04,0.45
21,박주홍,kiwoom,우익수,2,6.0,0.039,0.43
22,김휘집,kiwoom,3루수,9,53.0,0.037,0.41
23,박성빈,kiwoom,포수,6,27.0,0.032,0.36
24,이승원,kiwoom,유격수,10,64.0,0.03,0.33
25,박주홍,kiwoom,좌익수,6,38.0,0.01,0.11
26,김주형,kiwoom,2루수,2,3.0,0.009,0.1
27,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
28,도슨,kiwoom,좌익수,63,495.0,-0.022,-0.25
29,주성원,kiwoom,좌익수,4,21.2,-0.028,-0.31
30,김태진,kiwoom,우익수,2,6.0,-0.03,-0.33
31,예진원,kiwoom,좌익수,6,19.0,-0.04,-0.44
32,이주형,kiwoom,중견수,18,120.2,-0.041,-0.45
33,임병욱,kiwoom,좌익수,1,9.0,-0.056,-0.62
34,이형종,kiwoom,우익수,26,193.2,-0.072,-0.8
35,박수종,kiwoom,좌익수,5,5.0,-0.09,-1.0
36,이용규,kiwoom,좌익수,21,159.2,-0.104,-1.15
37,도슨,kiwoom,중견수,25,185.2,-0.107,-1.18
38,박준형,kiwoom,포수,4,12.1,-0.122,-1.35
39,고영우,kiwoom,유격수,14,67.0,-0.123,-1.35
40,김동헌,kiwoom,포수,2,14.0,-0.134,-1.47
41,임병욱,kiwoom,중견수,20,107.0,-0.135,-1.49
42,임지열,kiwoom,좌익수,8,39.0,-0.139,-1.53
43,이용규,kiwoom,중견수,26,171.1,-0.148,-1.63
44,이주형,kiwoom,좌익수,1,4.0,-0.16,-1.76
45,박수종,kiwoom,우익수,8,14.0,-0.167,-1.84
46,예진원,kiwoom,중견수,11,23.0,-0.203,-2.24
47,예진원,kiwoom,우익수,5,16.2,-0.204,-2.25
48,장재영,kiwoom,중견수,17,126.1,-0.222,-2.45
49,송성문,kiwoom,1루수,25,103.0,-0.24,-2.65
50,박수종,kiwoom,중견수,38,175.1,-0.245,-2.7
51,최주환,kiwoom,1루수,93,777.1,-0.263,-2.9
51,임지열,kiwoom,우익수,9,66.0,-0.263,-2.9
53,이원석,kiwoom,1루수,12,87.0,-0.296,-3.27
54,원성준,kiwoom,중견수,10,65.0,-0.316,-3.48
55,이재상,kiwoom,유격수,35,221.0,-0.532,-5.87
56,고영우,kiwoom,3루수,53,347.2,-0.604,-6.66
68,신준우,kiwoom,유격수,1,1.0,nan,nan
68,주승우,kiwoom,투수,43,40.0,nan,nan
68,김재웅,kiwoom,투수,26,23.2,nan,nan
68,김윤하,kiwoom,투수,13,45.1,nan,nan
68,김병휘,kiwoom,유격수,2,3.0,nan,nan
68,문성현,kiwoom,투수,36,33.1,nan,nan
68,양지율,kiwoom,투수,16,15.2,nan,nan
68,김병휘,kiwoom,2루수,2,2.0,nan,nan
68,김선기,kiwoom,투수,25,54.2,nan,nan
68,김연주,kiwoom,투수,18,16.1,nan,nan
68,김주형,kiwoom,3루수,1,1.0,nan,nan
