순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,87,745.2,1.627,17.9
2,송성문,kiwoom,3루수,73,563.2,0.863,9.49
3,김재현,kiwoom,포수,88,628.1,0.59,6.49
4,김태진,kiwoom,유격수,36,220.1,0.582,6.4
5,변상권,kiwoom,좌익수,19,136.0,0.382,4.2
6,송성문,kiwoom,2루수,18,144.2,0.341,3.75
7,김휘집,kiwoom,유격수,44,338.1,0.32,3.52
8,변상권,kiwoom,우익수,9,51.2,0.284,3.13
9,김건희,kiwoom,포수,45,264.1,0.18,1.98
10,이승원,kiwoom,유격수,9,58.0,0.165,1.82
11,김태진,kiwoom,좌익수,8,35.0,0.159,1.75
12,이용규,kiwoom,우익수,13,94.0,0.126,1.39
13,고영우,kiwoom,2루수,10,45.0,0.085,0.93
14,임병욱,kiwoom,우익수,9,55.0,0.084,0.93
15,박주홍,kiwoom,좌익수,5,29.0,0.077,0.84
16,김주형,kiwoom,유격수,16,56.2,0.071,0.78
17,원성준,kiwoom,좌익수,3,13.0,0.065,0.71
18,박주홍,kiwoom,1루수,1,7.0,0.061,0.67
19,김시앙,kiwoom,포수,6,19.1,0.056,0.62
20,김태진,kiwoom,2루수,8,22.0,0.055,0.6
21,주성원,kiwoom,우익수,14,76.0,0.046,0.5
22,이주형,kiwoom,우익수,49,386.1,0.041,0.45
23,박주홍,kiwoom,우익수,2,6.0,0.039,0.43
24,김휘집,kiwoom,3루수,9,53.0,0.038,0.42
25,박성빈,kiwoom,포수,6,27.0,0.032,0.36
26,김주형,kiwoom,2루수,2,3.0,0.009,0.1
27,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
28,주성원,kiwoom,좌익수,4,21.2,-0.028,-0.31
29,김태진,kiwoom,우익수,2,6.0,-0.03,-0.34
30,도슨,kiwoom,좌익수,63,495.0,-0.034,-0.37
31,예진원,kiwoom,좌익수,6,19.0,-0.041,-0.45
32,임병욱,kiwoom,좌익수,1,9.0,-0.057,-0.62
33,이형종,kiwoom,우익수,26,193.2,-0.073,-0.8
34,박수종,kiwoom,좌익수,5,5.0,-0.091,-1.0
35,이용규,kiwoom,좌익수,21,159.2,-0.109,-1.19
36,도슨,kiwoom,중견수,25,185.2,-0.112,-1.23
37,박준형,kiwoom,포수,4,12.1,-0.123,-1.35
38,고영우,kiwoom,유격수,14,67.0,-0.124,-1.37
39,김동헌,kiwoom,포수,2,14.0,-0.136,-1.49
40,임병욱,kiwoom,중견수,20,107.0,-0.138,-1.52
41,임지열,kiwoom,좌익수,8,39.0,-0.141,-1.55
42,이주형,kiwoom,중견수,17,111.2,-0.147,-1.62
43,이용규,kiwoom,중견수,26,171.1,-0.153,-1.68
44,이주형,kiwoom,좌익수,1,4.0,-0.16,-1.76
45,박수종,kiwoom,우익수,8,14.0,-0.167,-1.84
46,예진원,kiwoom,중견수,11,23.0,-0.204,-2.25
47,예진원,kiwoom,우익수,5,16.2,-0.205,-2.25
48,최주환,kiwoom,1루수,92,768.1,-0.206,-2.26
49,장재영,kiwoom,중견수,17,126.1,-0.225,-2.47
50,송성문,kiwoom,1루수,25,103.0,-0.242,-2.66
51,박수종,kiwoom,중견수,38,175.1,-0.25,-2.75
52,임지열,kiwoom,우익수,9,66.0,-0.264,-2.9
53,이원석,kiwoom,1루수,12,87.0,-0.298,-3.28
54,원성준,kiwoom,중견수,10,65.0,-0.318,-3.5
55,이재상,kiwoom,유격수,35,221.0,-0.543,-5.98
56,고영우,kiwoom,3루수,53,347.2,-0.597,-6.57
68,문성현,kiwoom,투수,36,33.1,nan,nan
68,양지율,kiwoom,투수,16,15.2,nan,nan
68,김병휘,kiwoom,2루수,2,2.0,nan,nan
68,김선기,kiwoom,투수,25,54.2,nan,nan
68,김연주,kiwoom,투수,18,16.1,nan,nan
68,김주형,kiwoom,3루수,1,1.0,nan,nan
68,신준우,kiwoom,유격수,1,1.0,nan,nan
68,주승우,kiwoom,투수,42,39.0,nan,nan
68,김재웅,kiwoom,투수,26,23.2,nan,nan
68,김윤하,kiwoom,투수,13,45.1,nan,nan
68,김병휘,kiwoom,유격수,2,3.0,nan,nan
