순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,86,736.2,1.528,16.81
2,송성문,kiwoom,3루수,72,554.2,0.9,9.9
3,김재현,kiwoom,포수,88,628.1,0.593,6.53
4,김태진,kiwoom,유격수,34,214.1,0.588,6.46
5,송성문,kiwoom,2루수,17,135.2,0.424,4.66
6,변상권,kiwoom,좌익수,19,136.0,0.381,4.2
7,김휘집,kiwoom,유격수,44,338.1,0.336,3.69
8,변상권,kiwoom,우익수,9,51.2,0.283,3.11
9,김태진,kiwoom,좌익수,8,35.0,0.159,1.75
10,김건희,kiwoom,포수,43,246.1,0.153,1.68
11,이용규,kiwoom,우익수,13,94.0,0.124,1.37
12,고영우,kiwoom,2루수,10,45.0,0.084,0.92
13,이승원,kiwoom,유격수,7,46.0,0.075,0.83
14,김주형,kiwoom,유격수,16,56.2,0.073,0.81
15,박주홍,kiwoom,좌익수,3,11.0,0.069,0.76
16,원성준,kiwoom,좌익수,3,13.0,0.065,0.72
17,박주홍,kiwoom,1루수,1,7.0,0.061,0.68
18,김시앙,kiwoom,포수,6,19.1,0.057,0.62
19,주성원,kiwoom,우익수,14,76.0,0.044,0.49
20,김태진,kiwoom,2루수,8,22.0,0.043,0.47
21,김휘집,kiwoom,3루수,9,53.0,0.039,0.43
21,박주홍,kiwoom,우익수,2,6.0,0.039,0.43
23,이주형,kiwoom,우익수,49,386.1,0.034,0.37
23,박성빈,kiwoom,포수,6,27.0,0.034,0.37
25,김주형,kiwoom,2루수,2,3.0,0.009,0.1
26,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
27,주성원,kiwoom,좌익수,4,21.2,-0.029,-0.32
28,김태진,kiwoom,우익수,2,6.0,-0.031,-0.34
29,도슨,kiwoom,좌익수,63,495.0,-0.034,-0.38
30,예진원,kiwoom,좌익수,6,19.0,-0.041,-0.45
31,임병욱,kiwoom,우익수,7,37.0,-0.049,-0.53
32,임병욱,kiwoom,좌익수,1,9.0,-0.057,-0.62
33,이형종,kiwoom,우익수,26,193.2,-0.075,-0.83
34,박수종,kiwoom,좌익수,5,5.0,-0.091,-1.0
35,이주형,kiwoom,중견수,15,93.2,-0.107,-1.17
36,이용규,kiwoom,좌익수,21,159.2,-0.109,-1.19
37,도슨,kiwoom,중견수,25,185.2,-0.118,-1.3
38,박준형,kiwoom,포수,4,12.1,-0.122,-1.34
38,고영우,kiwoom,유격수,14,67.0,-0.122,-1.34
40,김동헌,kiwoom,포수,2,14.0,-0.134,-1.48
41,임지열,kiwoom,좌익수,8,39.0,-0.14,-1.54
42,임병욱,kiwoom,중견수,20,107.0,-0.142,-1.56
43,이용규,kiwoom,중견수,26,171.1,-0.159,-1.75
44,이주형,kiwoom,좌익수,1,4.0,-0.161,-1.77
45,박수종,kiwoom,우익수,8,14.0,-0.167,-1.84
46,예진원,kiwoom,중견수,11,23.0,-0.205,-2.25
46,예진원,kiwoom,우익수,5,16.2,-0.205,-2.25
48,송성문,kiwoom,1루수,25,103.0,-0.226,-2.49
49,장재영,kiwoom,중견수,17,126.1,-0.229,-2.52
50,박수종,kiwoom,중견수,38,175.1,-0.255,-2.81
51,임지열,kiwoom,우익수,9,66.0,-0.265,-2.92
52,최주환,kiwoom,1루수,90,750.1,-0.283,-3.11
53,이원석,kiwoom,1루수,12,87.0,-0.296,-3.25
54,원성준,kiwoom,중견수,10,65.0,-0.32,-3.52
55,이재상,kiwoom,유격수,35,221.0,-0.534,-5.87
56,고영우,kiwoom,3루수,52,338.2,-0.574,-6.31
68,김선기,kiwoom,투수,25,54.2,nan,nan
68,김연주,kiwoom,투수,18,16.1,nan,nan
68,김주형,kiwoom,3루수,1,1.0,nan,nan
68,신준우,kiwoom,유격수,1,1.0,nan,nan
68,주승우,kiwoom,투수,41,38.0,nan,nan
68,김재웅,kiwoom,투수,26,23.2,nan,nan
68,김윤하,kiwoom,투수,12,38.1,nan,nan
68,김병휘,kiwoom,유격수,2,3.0,nan,nan
68,문성현,kiwoom,투수,36,33.1,nan,nan
68,양지율,kiwoom,투수,16,15.2,nan,nan
68,김병휘,kiwoom,2루수,2,2.0,nan,nan
