순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,송성문,키움,0.339,122,508,445,71,151,22,3,17,230,92,0,8,52,2,3,63,4,0.517,0.406,0.923,41,0.376,0.333
2,김혜성,키움,0.331,109,487,438,76,145,23,4,11,209,67,0,5,40,2,4,49,6,0.477,0.388,0.865,42,0.396,0.0
3,도슨,키움,0.330,95,429,382,69,126,31,2,11,194,57,0,2,39,0,6,54,10,0.508,0.399,0.907,38,0.333,0.5
4,이용규,키움,0.306,60,227,183,27,56,5,2,1,68,12,3,1,31,0,9,33,4,0.372,0.429,0.801,12,0.182,0.5
5,김병휘,키움,0.286,13,15,14,2,4,2,0,0,6,0,0,0,1,0,0,6,0,0.429,0.333,0.762,1,0.0,0.0
6,변상권,키움,0.272,63,202,191,12,52,3,1,5,72,19,0,1,9,0,1,45,4,0.377,0.307,0.684,16,0.217,0.214
7,이주형,키움,0.268,95,439,385,72,103,15,3,11,157,47,0,1,42,1,11,100,4,0.408,0.355,0.763,27,0.255,0.0
8,김건희,키움,0.259,63,198,185,19,48,9,0,5,72,23,0,2,11,0,0,59,5,0.389,0.298,0.687,11,0.255,0.273
9,고영우,키움,0.255,88,273,239,21,61,10,2,0,75,30,4,3,27,0,0,67,5,0.314,0.327,0.641,14,0.328,0.375
10,김재현,키움,0.246,97,290,256,24,63,10,0,0,73,25,9,4,11,0,10,53,6,0.285,0.299,0.584,13,0.239,0.0
11,임병욱,키움,0.241,42,92,87,14,21,3,0,3,33,10,0,1,4,0,0,32,1,0.379,0.272,0.651,3,0.368,0.182
12,최주환,키움,0.240,111,459,405,40,97,17,0,11,147,68,0,8,40,2,6,82,11,0.363,0.312,0.675,27,0.282,0.0
13,원성준,키움,0.233,34,96,86,7,20,4,0,2,30,9,1,1,8,0,0,30,2,0.349,0.295,0.644,5,0.273,0.2
14,이원석,키움,0.220,39,109,91,5,20,4,0,0,24,8,0,2,14,0,2,18,2,0.264,0.330,0.594,5,0.185,0.25
15,이형종,키움,0.216,35,126,102,19,22,3,0,4,37,19,1,0,22,1,1,27,1,0.363,0.360,0.723,3,0.385,0.333
16,김태진,키움,0.214,69,164,154,19,33,5,1,0,40,7,5,0,5,1,0,21,1,0.260,0.239,0.499,7,0.216,0.273
17,박수종,키움,0.213,61,91,80,15,17,3,0,0,20,3,2,0,7,0,2,8,1,0.250,0.292,0.542,5,0.143,0.0
18,김동헌,키움,0.200,2,7,5,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.200,0.429,0.629,0,1.0,0.0
18,장재영,키움,0.200,18,61,50,7,10,2,0,1,15,4,0,0,9,0,2,27,2,0.300,0.344,0.644,2,0.273,0.0
18,주성원,키움,0.200,27,62,55,7,11,1,0,1,15,5,1,0,6,0,0,18,2,0.273,0.279,0.552,1,0.2,0.125
21,이재상,키움,0.193,35,88,83,7,16,1,0,1,20,5,1,0,2,0,2,33,0,0.241,0.230,0.471,4,0.136,0.0
22,김시앙,키움,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.0,0.0
23,김주형,키움,0.125,19,21,16,0,2,0,0,0,2,1,1,0,1,0,3,8,0,0.125,0.300,0.425,0,0.5,0.0
23,박성빈,키움,0.125,7,9,8,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.0
25,김웅빈,키움,0.103,11,34,29,2,3,0,0,0,3,2,1,0,3,0,1,14,1,0.103,0.212,0.315,0,0.143,0.0
26,임지열,키움,0.102,22,57,49,4,5,0,0,1,8,5,0,1,7,0,0,16,2,0.163,0.211,0.374,1,0.0,0.0
27,이승원,키움,0.094,15,35,32,1,3,1,0,0,4,0,2,0,1,0,0,11,2,0.125,0.121,0.246,0,0.0,0.0
28,박주홍,키움,0.071,13,33,28,2,2,1,0,0,3,0,0,0,5,0,0,11,0,0.107,0.212,0.319,0,0.0,0.0
29,김선기,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김수환,키움,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
29,김연주,키움,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,김재웅,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,문성현,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,박준형,키움,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
29,송지후,키움,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
29,신준우,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,양지율,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
29,주승우,키움,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
