순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,85,727.2,1.46,15.92
2,송성문,kiwoom,3루수,71,545.2,0.867,9.46
3,김태진,kiwoom,유격수,31,198.1,0.72,7.85
4,김재현,kiwoom,포수,84,595.1,0.633,6.9
5,송성문,kiwoom,2루수,13,103.2,0.36,3.92
5,김휘집,kiwoom,유격수,44,338.1,0.36,3.92
7,변상권,kiwoom,우익수,9,51.2,0.281,3.06
8,변상권,kiwoom,좌익수,15,101.0,0.189,2.06
9,이주형,kiwoom,우익수,47,368.1,0.179,1.95
10,김태진,kiwoom,좌익수,8,35.0,0.16,1.74
11,이용규,kiwoom,우익수,13,94.0,0.116,1.26
12,김건희,kiwoom,포수,41,235.1,0.109,1.19
13,고영우,kiwoom,2루수,10,45.0,0.084,0.92
14,김주형,kiwoom,유격수,16,56.2,0.074,0.81
15,원성준,kiwoom,좌익수,3,13.0,0.067,0.73
16,김시앙,kiwoom,포수,6,19.1,0.058,0.63
17,김태진,kiwoom,2루수,6,19.0,0.043,0.46
18,임병욱,kiwoom,우익수,4,11.0,0.042,0.46
19,김휘집,kiwoom,3루수,9,53.0,0.041,0.45
20,박주홍,kiwoom,우익수,2,6.0,0.038,0.42
21,주성원,kiwoom,우익수,14,76.0,0.037,0.4
22,박성빈,kiwoom,포수,6,27.0,0.036,0.39
23,김주형,kiwoom,2루수,2,3.0,0.009,0.1
24,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
25,이승원,kiwoom,유격수,3,18.0,-0.026,-0.28
26,주성원,kiwoom,좌익수,4,21.2,-0.029,-0.32
27,김태진,kiwoom,우익수,2,6.0,-0.031,-0.34
28,도슨,kiwoom,좌익수,63,495.0,-0.039,-0.43
29,예진원,kiwoom,좌익수,6,19.0,-0.041,-0.45
30,임병욱,kiwoom,중견수,19,98.0,-0.043,-0.47
31,이주형,kiwoom,중견수,12,67.2,-0.052,-0.57
32,임병욱,kiwoom,좌익수,1,9.0,-0.057,-0.62
33,이용규,kiwoom,중견수,25,163.1,-0.069,-0.76
34,최주환,kiwoom,1루수,86,716.1,-0.084,-0.91
35,박수종,kiwoom,좌익수,5,5.0,-0.091,-1.0
36,이형종,kiwoom,우익수,26,193.2,-0.093,-1.01
37,이용규,kiwoom,좌익수,21,159.2,-0.111,-1.21
38,도슨,kiwoom,중견수,25,185.2,-0.115,-1.26
39,박준형,kiwoom,포수,4,12.1,-0.12,-1.31
40,고영우,kiwoom,유격수,14,67.0,-0.131,-1.42
41,김동헌,kiwoom,포수,2,14.0,-0.133,-1.45
42,임지열,kiwoom,좌익수,8,39.0,-0.141,-1.54
43,이주형,kiwoom,좌익수,1,4.0,-0.163,-1.77
44,박수종,kiwoom,우익수,8,14.0,-0.171,-1.87
45,예진원,kiwoom,중견수,11,23.0,-0.204,-2.22
46,예진원,kiwoom,우익수,5,16.2,-0.208,-2.27
47,장재영,kiwoom,중견수,17,126.1,-0.229,-2.49
48,송성문,kiwoom,1루수,23,100.0,-0.237,-2.58
49,박수종,kiwoom,중견수,37,174.1,-0.254,-2.77
50,임지열,kiwoom,우익수,9,66.0,-0.273,-2.97
51,이원석,kiwoom,1루수,12,87.0,-0.295,-3.21
52,원성준,kiwoom,중견수,10,65.0,-0.32,-3.49
53,이재상,kiwoom,유격수,35,221.0,-0.551,-6.01
54,고영우,kiwoom,3루수,48,303.2,-0.64,-6.98
67,김연주,kiwoom,투수,17,15.1,nan,nan
67,문성현,kiwoom,투수,36,33.1,nan,nan
67,박주홍,kiwoom,좌익수,2,2.0,nan,nan
67,신준우,kiwoom,유격수,1,1.0,nan,nan
67,주승우,kiwoom,투수,39,35.2,nan,nan
67,양지율,kiwoom,투수,13,13.2,nan,nan
67,김윤하,kiwoom,투수,11,31.1,nan,nan
67,김병휘,kiwoom,2루수,2,2.0,nan,nan
67,김선기,kiwoom,투수,24,51.0,nan,nan
67,김주형,kiwoom,3루수,1,1.0,nan,nan
67,김재웅,kiwoom,투수,26,23.2,nan,nan
67,김병휘,kiwoom,유격수,2,3.0,nan,nan
