순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,95,813.2,1.952,21.34
2,김태진,kiwoom,유격수,42,247.1,0.76,8.31
3,송성문,kiwoom,3루수,77,599.2,0.715,7.82
4,김재현,kiwoom,포수,92,655.2,0.628,6.87
5,송성문,kiwoom,2루수,18,144.2,0.335,3.66
6,김휘집,kiwoom,유격수,44,338.1,0.305,3.34
7,변상권,kiwoom,우익수,9,51.2,0.283,3.09
8,변상권,kiwoom,좌익수,25,188.0,0.271,2.97
9,김건희,kiwoom,포수,50,306.0,0.228,2.5
10,김태진,kiwoom,좌익수,8,35.0,0.163,1.78
11,이용규,kiwoom,우익수,13,94.0,0.125,1.36
12,주성원,kiwoom,우익수,16,93.0,0.103,1.13
13,고영우,kiwoom,2루수,10,45.0,0.083,0.91
14,김주형,kiwoom,유격수,16,56.2,0.07,0.76
15,원성준,kiwoom,좌익수,3,13.0,0.068,0.74
16,김시앙,kiwoom,포수,6,19.1,0.058,0.63
17,박주홍,kiwoom,좌익수,7,46.0,0.057,0.62
18,임병욱,kiwoom,우익수,10,64.0,0.055,0.6
19,박주홍,kiwoom,우익수,3,7.0,0.047,0.51
20,김태진,kiwoom,2루수,9,23.0,0.046,0.51
21,김병휘,kiwoom,유격수,4,14.0,0.04,0.43
22,박성빈,kiwoom,포수,6,27.0,0.035,0.38
23,김휘집,kiwoom,3루수,9,53.0,0.032,0.35
24,이주형,kiwoom,중견수,23,151.2,0.02,0.22
25,박주홍,kiwoom,1루수,2,9.0,0.013,0.14
26,김주형,kiwoom,2루수,2,3.0,0.009,0.1
27,도슨,kiwoom,좌익수,63,495.0,-0.002,-0.02
28,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
29,원성준,kiwoom,우익수,2,15.0,-0.02,-0.22
30,이주형,kiwoom,우익수,53,413.1,-0.021,-0.23
31,주성원,kiwoom,좌익수,4,21.2,-0.027,-0.3
32,김태진,kiwoom,우익수,2,6.0,-0.03,-0.33
33,예진원,kiwoom,좌익수,6,19.0,-0.04,-0.43
34,임병욱,kiwoom,좌익수,1,9.0,-0.056,-0.62
35,이승원,kiwoom,유격수,14,89.0,-0.075,-0.82
35,이형종,kiwoom,우익수,26,193.2,-0.075,-0.82
37,박수종,kiwoom,좌익수,5,5.0,-0.09,-0.99
38,이용규,kiwoom,좌익수,21,159.2,-0.096,-1.05
39,박수종,kiwoom,중견수,43,204.1,-0.097,-1.06
40,도슨,kiwoom,중견수,25,185.2,-0.125,-1.36
40,박준형,kiwoom,포수,4,12.1,-0.125,-1.36
42,고영우,kiwoom,유격수,14,67.0,-0.131,-1.43
43,김동헌,kiwoom,포수,2,14.0,-0.135,-1.48
44,임지열,kiwoom,좌익수,8,39.0,-0.137,-1.49
45,임병욱,kiwoom,중견수,20,107.0,-0.144,-1.58
46,이주형,kiwoom,좌익수,1,4.0,-0.16,-1.75
47,이용규,kiwoom,중견수,26,171.1,-0.164,-1.79
48,박수종,kiwoom,우익수,8,14.0,-0.167,-1.83
49,예진원,kiwoom,우익수,5,16.2,-0.205,-2.24
50,예진원,kiwoom,중견수,11,23.0,-0.206,-2.25
51,장재영,kiwoom,중견수,17,126.1,-0.233,-2.55
52,임지열,kiwoom,우익수,9,66.0,-0.266,-2.91
53,이원석,kiwoom,1루수,12,87.0,-0.301,-3.29
54,원성준,kiwoom,중견수,10,65.0,-0.324,-3.54
55,송성문,kiwoom,1루수,27,119.0,-0.352,-3.85
56,고영우,kiwoom,3루수,57,378.2,-0.38,-4.15
57,최주환,kiwoom,1루수,98,819.1,-0.488,-5.33
58,이재상,kiwoom,유격수,35,221.0,-0.556,-6.08
70,김병휘,kiwoom,3루수,1,2.0,nan,nan
70,김연주,kiwoom,투수,22,20.0,nan,nan
70,신준우,kiwoom,유격수,1,1.0,nan,nan
70,주승우,kiwoom,투수,45,42.1,nan,nan
70,김윤하,kiwoom,투수,14,51.1,nan,nan
70,문성현,kiwoom,투수,40,37.1,nan,nan
70,양지율,kiwoom,투수,17,16.0,nan,nan
70,김병휘,kiwoom,2루수,2,2.0,nan,nan
70,김선기,kiwoom,투수,29,60.2,nan,nan
70,김주형,kiwoom,3루수,1,1.0,nan,nan
70,김재웅,kiwoom,투수,26,23.2,nan,nan
