순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,kiwoom,2루수,91,779.2,1.732,19.04
2,송성문,kiwoom,3루수,75,581.2,0.762,8.38
3,김태진,kiwoom,유격수,38,229.1,0.707,7.78
4,김재현,kiwoom,포수,90,638.2,0.582,6.4
5,송성문,kiwoom,2루수,18,144.2,0.337,3.7
6,김휘집,kiwoom,유격수,44,338.1,0.332,3.64
7,변상권,kiwoom,우익수,9,51.2,0.283,3.11
8,변상권,kiwoom,좌익수,21,154.0,0.246,2.7
9,김건희,kiwoom,포수,48,289.0,0.235,2.59
10,김태진,kiwoom,좌익수,8,35.0,0.161,1.77
11,이용규,kiwoom,우익수,13,94.0,0.126,1.38
12,주성원,kiwoom,우익수,16,93.0,0.105,1.15
13,고영우,kiwoom,2루수,10,45.0,0.083,0.91
14,김주형,kiwoom,유격수,16,56.2,0.074,0.82
15,원성준,kiwoom,좌익수,3,13.0,0.067,0.74
16,김시앙,kiwoom,포수,6,19.1,0.058,0.63
17,박주홍,kiwoom,좌익수,7,46.0,0.056,0.61
18,임병욱,kiwoom,우익수,10,64.0,0.055,0.61
19,이주형,kiwoom,우익수,50,395.1,0.054,0.6
20,김태진,kiwoom,2루수,9,23.0,0.046,0.51
21,박주홍,kiwoom,우익수,2,6.0,0.039,0.43
22,김휘집,kiwoom,3루수,9,53.0,0.036,0.4
23,박성빈,kiwoom,포수,6,27.0,0.035,0.38
24,박주홍,kiwoom,1루수,2,9.0,0.013,0.15
25,김주형,kiwoom,2루수,2,3.0,0.009,0.1
26,송지후,kiwoom,2루수,1,3.0,-0.005,-0.05
27,도슨,kiwoom,좌익수,63,495.0,-0.021,-0.23
28,주성원,kiwoom,좌익수,4,21.2,-0.028,-0.31
29,김태진,kiwoom,우익수,2,6.0,-0.03,-0.33
30,예진원,kiwoom,좌익수,6,19.0,-0.04,-0.44
31,이승원,kiwoom,유격수,13,84.0,-0.056,-0.62
31,임병욱,kiwoom,좌익수,1,9.0,-0.056,-0.62
33,이형종,kiwoom,우익수,26,193.2,-0.072,-0.79
34,박수종,kiwoom,좌익수,5,5.0,-0.091,-1.0
35,이주형,kiwoom,중견수,20,135.2,-0.092,-1.02
36,이용규,kiwoom,좌익수,21,159.2,-0.102,-1.12
37,도슨,kiwoom,중견수,25,185.2,-0.115,-1.27
38,박준형,kiwoom,포수,4,12.1,-0.121,-1.33
39,고영우,kiwoom,유격수,14,67.0,-0.126,-1.39
40,김동헌,kiwoom,포수,2,14.0,-0.135,-1.48
41,임지열,kiwoom,좌익수,8,39.0,-0.138,-1.52
42,임병욱,kiwoom,중견수,20,107.0,-0.139,-1.53
43,이용규,kiwoom,중견수,26,171.1,-0.155,-1.71
44,이주형,kiwoom,좌익수,1,4.0,-0.161,-1.76
44,박수종,kiwoom,중견수,40,186.1,-0.161,-1.77
46,박수종,kiwoom,우익수,8,14.0,-0.167,-1.84
47,예진원,kiwoom,우익수,5,16.2,-0.203,-2.23
47,예진원,kiwoom,중견수,11,23.0,-0.203,-2.24
49,장재영,kiwoom,중견수,17,126.1,-0.228,-2.51
50,임지열,kiwoom,우익수,9,66.0,-0.265,-2.91
51,최주환,kiwoom,1루수,95,793.1,-0.275,-3.02
52,이원석,kiwoom,1루수,12,87.0,-0.296,-3.25
53,송성문,kiwoom,1루수,26,111.0,-0.312,-3.43
54,원성준,kiwoom,중견수,10,65.0,-0.32,-3.51
55,고영우,kiwoom,3루수,55,364.2,-0.5,-5.5
56,이재상,kiwoom,유격수,35,221.0,-0.538,-5.92
68,문성현,kiwoom,투수,38,35.1,nan,nan
68,양지율,kiwoom,투수,17,16.0,nan,nan
68,김병휘,kiwoom,2루수,2,2.0,nan,nan
68,김선기,kiwoom,투수,27,59.0,nan,nan
68,김연주,kiwoom,투수,19,17.0,nan,nan
68,김주형,kiwoom,3루수,1,1.0,nan,nan
68,신준우,kiwoom,유격수,1,1.0,nan,nan
68,주승우,kiwoom,투수,44,41.1,nan,nan
68,김재웅,kiwoom,투수,26,23.2,nan,nan
68,김윤하,kiwoom,투수,13,45.1,nan,nan
68,김병휘,kiwoom,유격수,2,3.0,nan,nan
