순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,도슨,키움,0.357,82,371,333,64,119,31,2,10,184,48,0,1,32,0,5,48,9,0.553,0.420,0.973,37,0.328,0.5
2,송성문,키움,0.345,84,337,290,43,100,13,3,10,149,59,0,7,39,1,1,34,2,0.514,0.415,0.929,28,0.36,0.333
3,김혜성,키움,0.338,76,343,305,56,103,19,3,10,158,50,0,3,31,1,4,28,6,0.518,0.402,0.920,29,0.392,0.0
4,고영우,키움,0.302,59,183,159,16,48,8,0,0,56,21,2,2,20,0,0,36,2,0.352,0.376,0.728,12,0.375,0.333
5,이용규,키움,0.293,47,180,147,18,43,3,1,1,51,9,3,1,24,0,5,28,3,0.347,0.407,0.754,9,0.179,0.5
6,원성준,키움,0.289,15,41,38,6,11,4,0,1,18,5,0,1,2,0,0,15,0,0.474,0.317,0.791,3,0.286,0.5
7,김건희,키움,0.287,32,95,87,11,25,3,0,1,31,13,0,1,7,0,0,33,4,0.356,0.337,0.693,6,0.346,0.167
8,이주형,키움,0.278,57,264,230,44,64,9,2,7,98,31,0,1,27,1,6,59,1,0.426,0.367,0.793,16,0.258,0.0
9,임병욱,키움,0.268,23,44,41,7,11,1,0,1,15,5,0,0,3,0,0,14,1,0.366,0.318,0.684,1,0.5,0.4
10,변상권,키움,0.257,42,114,105,7,27,1,0,3,37,12,0,1,8,0,0,26,3,0.352,0.307,0.659,8,0.217,0.214
11,김재현,키움,0.250,71,220,196,21,49,10,0,0,59,24,6,4,7,0,7,42,5,0.301,0.294,0.595,9,0.246,0.0
12,주성원,키움,0.233,20,48,43,7,10,1,0,1,14,5,1,0,4,0,0,14,2,0.326,0.298,0.624,1,0.3,0.2
13,최주환,키움,0.228,76,311,281,26,64,13,0,6,95,42,0,6,21,1,3,53,9,0.338,0.283,0.621,17,0.234,0.0
14,이형종,키움,0.224,26,102,85,19,19,3,0,4,34,17,0,0,16,0,1,21,0,0.400,0.353,0.753,3,0.409,0.0
15,이원석,키움,0.220,39,109,91,5,20,4,0,0,24,8,0,2,14,0,2,18,2,0.264,0.330,0.594,5,0.185,0.25
16,이재상,키움,0.219,29,77,73,7,16,1,0,1,20,5,1,0,1,0,2,28,0,0.274,0.250,0.524,4,0.143,0.0
17,예진원,키움,0.211,22,21,19,2,4,1,0,0,5,0,0,0,2,0,0,8,1,0.263,0.286,0.549,0,0.0,0.0
18,장재영,키움,0.209,15,53,43,7,9,2,0,1,14,4,0,0,8,0,2,25,2,0.326,0.358,0.684,2,0.273,0.0
19,김태진,키움,0.202,35,89,84,7,17,3,0,0,20,3,2,0,3,1,0,12,0,0.238,0.230,0.468,4,0.182,0.154
20,김동헌,키움,0.200,2,7,5,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0.200,0.429,0.629,0,1.0,0.0
21,박수종,키움,0.194,42,70,62,11,12,1,0,0,13,3,1,0,5,0,2,5,1,0.210,0.275,0.485,3,0.214,0.0
22,김시앙,키움,0.143,6,7,7,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.0,0.0
23,김주형,키움,0.125,14,13,8,0,1,0,0,0,1,1,1,0,1,0,3,4,0,0.125,0.417,0.542,0,0.5,0.0
23,박성빈,키움,0.125,6,9,8,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.0
25,임지열,키움,0.102,22,57,49,4,5,0,0,1,8,5,0,1,7,0,0,16,2,0.163,0.211,0.374,1,0.0,0.0
26,김웅빈,키움,0.077,6,18,13,1,1,0,0,0,1,1,1,0,3,0,1,6,0,0.077,0.294,0.371,0,0.0,0.0
27,김병휘,키움,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김선기,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김연주,키움,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,김재웅,키움,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,문성현,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,박주홍,키움,0.000,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.143,0.143,0,0.0,0.0
27,박준형,키움,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.0,0.0
27,송지후,키움,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
27,신준우,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,양지율,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이승원,키움,0.000,3,5,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,주승우,키움,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
