순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,김혜성,키움,2루수,72,615.2,0.995,10.71
2,송성문,키움,3루수,60,450.2,0.89,9.57
3,김태진,키움,유격수,19,131.0,0.706,7.6
4,김재현,키움,포수,73,516.1,0.456,4.91
5,송성문,키움,2루수,12,95.2,0.368,3.96
6,김휘집,키움,유격수,44,338.1,0.346,3.72
7,변상권,키움,우익수,9,51.2,0.277,2.99
8,김건희,키움,포수,33,189.1,0.229,2.46
9,변상권,키움,좌익수,14,93.0,0.151,1.62
9,김태진,키움,좌익수,8,35.0,0.151,1.62
11,고영우,키움,2루수,8,40.0,0.144,1.55
12,이주형,키움,중견수,8,44.2,0.109,1.18
13,이용규,키움,우익수,13,94.0,0.102,1.1
14,도슨,키움,좌익수,53,410.2,0.099,1.07
15,김주형,키움,유격수,12,41.0,0.084,0.9
16,김시앙,키움,포수,6,19.1,0.064,0.69
17,주성원,키움,좌익수,2,16.0,0.054,0.58
18,원성준,키움,좌익수,2,5.0,0.053,0.57
19,김태진,키움,2루수,6,19.0,0.044,0.48
20,임병욱,키움,우익수,4,11.0,0.041,0.44
21,이주형,키움,우익수,35,268.1,0.04,0.43
22,박성빈,키움,포수,6,27.0,0.039,0.42
23,김휘집,키움,3루수,9,53.0,0.035,0.38
24,주성원,키움,우익수,14,76.0,0.023,0.25
25,김주형,키움,2루수,2,3.0,0.009,0.1
26,이용규,키움,좌익수,18,141.2,-0.002,-0.02
27,송지후,키움,2루수,1,3.0,-0.005,-0.05
28,이승원,키움,유격수,2,9.0,-0.021,-0.23
29,김태진,키움,우익수,2,6.0,-0.031,-0.33
30,예진원,키움,좌익수,6,19.0,-0.047,-0.5
31,임병욱,키움,중견수,16,83.0,-0.053,-0.58
32,임병욱,키움,좌익수,1,9.0,-0.059,-0.64
33,이형종,키움,우익수,23,175.2,-0.084,-0.91
34,이용규,키움,중견수,16,91.0,-0.091,-0.98
35,박수종,키움,좌익수,4,4.0,-0.094,-1.01
36,박수종,키움,중견수,33,159.2,-0.124,-1.33
37,고영우,키움,유격수,14,67.0,-0.126,-1.36
38,박수종,키움,우익수,7,12.0,-0.13,-1.4
39,박준형,키움,포수,4,12.1,-0.143,-1.54
40,도슨,키움,중견수,25,185.2,-0.145,-1.56
41,임지열,키움,좌익수,8,39.0,-0.155,-1.66
42,김동헌,키움,포수,2,14.0,-0.162,-1.75
43,이주형,키움,좌익수,1,4.0,-0.165,-1.77
44,예진원,키움,중견수,11,23.0,-0.211,-2.27
45,예진원,키움,우익수,5,16.2,-0.216,-2.32
46,장재영,키움,중견수,17,126.1,-0.244,-2.62
47,최주환,키움,1루수,73,605.1,-0.265,-2.85
48,임지열,키움,우익수,9,66.0,-0.277,-2.98
49,이원석,키움,1루수,12,87.0,-0.304,-3.27
50,원성준,키움,중견수,10,65.0,-0.333,-3.58
51,송성문,키움,1루수,19,86.0,-0.354,-3.81
52,이재상,키움,유격수,29,188.0,-0.539,-5.8
53,고영우,키움,3루수,42,273.2,-0.574,-6.18
67,김윤하,키움,투수,9,20.1,nan,nan
67,김병휘,키움,2루수,2,2.0,nan,nan
67,김선기,키움,투수,20,45.0,nan,nan
67,김주형,키움,3루수,1,1.0,nan,nan
67,박주홍,키움,우익수,1,1.0,nan,nan
67,김재웅,키움,투수,26,23.2,nan,nan
67,김병휘,키움,유격수,2,3.0,nan,nan
67,김연주,키움,투수,12,10.1,nan,nan
67,문성현,키움,투수,35,32.2,nan,nan
67,박주홍,키움,좌익수,2,2.0,nan,nan
67,신준우,키움,유격수,1,1.0,nan,nan
67,주승우,키움,투수,31,28.0,nan,nan
67,양지율,키움,투수,4,4.2,nan,nan
