순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,81,592.1,1.223,13.31
2,김상수,KT,유격수,75,563.2,0.841,9.15
3,문상철,KT,1루수,57,431.2,0.739,8.04
4,로하스,KT,좌익수,68,478.1,0.494,5.37
5,오윤석,KT,2루수,44,294.0,0.489,5.32
6,신본기,KT,유격수,42,197.1,0.369,4.02
7,정준영,KT,우익수,29,149.1,0.293,3.18
8,조용호,KT,우익수,46,278.0,0.245,2.67
9,김병준,KT,중견수,16,41.0,0.169,1.83
10,이호연,KT,3루수,10,42.0,0.143,1.56
11,김상수,KT,2루수,12,76.1,0.105,1.14
12,홍현빈,KT,좌익수,9,17.2,0.095,1.04
13,천성호,KT,3루수,3,11.0,0.082,0.89
14,장준원,KT,유격수,11,34.0,0.08,0.87
15,김준태,KT,포수,18,57.1,0.07,0.76
16,안치영,KT,중견수,14,91.0,0.059,0.65
17,심우준,KT,2루수,1,3.0,0.057,0.62
18,권동진,KT,2루수,7,24.1,0.035,0.38
19,박병호,KT,1루수,32,227.1,0.026,0.28
20,윤준혁,KT,유격수,2,3.0,0.025,0.27
20,정준영,KT,좌익수,6,14.0,0.025,0.27
22,심우준,KT,유격수,12,96.0,0.023,0.25
22,조대현,KT,포수,9,26.0,0.023,0.25
24,장준원,KT,3루수,4,23.0,0.016,0.17
25,송민섭,KT,중견수,3,7.0,0.015,0.17
25,로하스,KT,중견수,6,27.0,0.015,0.16
27,정준영,KT,중견수,3,13.0,0.008,0.09
28,오윤석,KT,1루수,4,6.0,0.006,0.07
28,안치영,KT,좌익수,3,4.0,0.006,0.06
30,신본기,KT,3루수,6,13.0,0.002,0.02
31,문상철,KT,좌익수,1,2.0,0.001,0.01
32,이호연,KT,1루수,1,2.0,-0.001,-0.01
33,윤준혁,KT,3루수,4,11.1,-0.027,-0.29
34,안치영,KT,우익수,13,30.0,-0.032,-0.35
35,오윤석,KT,3루수,7,22.0,-0.04,-0.44
36,박경수,KT,2루수,3,3.1,-0.042,-0.45
37,김건형,KT,우익수,12,66.0,-0.044,-0.47
38,김민혁,KT,우익수,6,18.1,-0.054,-0.59
39,김병준,KT,우익수,4,8.0,-0.055,-0.6
40,박민석,KT,2루수,3,10.0,-0.069,-0.75
41,김민혁,KT,좌익수,43,288.2,-0.076,-0.83
42,강현우,KT,포수,17,81.0,-0.078,-0.85
43,박민석,KT,유격수,4,7.1,-0.085,-0.93
44,권동진,KT,3루수,1,4.0,-0.094,-1.02
45,로하스,KT,우익수,41,296.2,-0.099,-1.08
46,안현민,KT,좌익수,8,40.0,-0.129,-1.4
47,이호연,KT,2루수,7,14.0,-0.149,-1.63
48,홍현빈,KT,중견수,8,24.0,-0.154,-1.68
49,강백호,KT,우익수,5,24.0,-0.164,-1.78
50,김민혁,KT,중견수,14,105.1,-0.179,-1.95
51,강백호,KT,포수,24,149.2,-0.214,-2.33
52,신본기,KT,2루수,23,78.0,-0.243,-2.64
53,홍현빈,KT,우익수,15,29.0,-0.256,-2.78
54,황재균,KT,3루수,98,780.0,-0.279,-3.04
55,송민섭,KT,우익수,5,7.0,-0.283,-3.08
56,조용호,KT,좌익수,13,57.2,-0.43,-4.68
57,배정대,KT,중견수,71,598.0,-0.651,-7.08
58,천성호,KT,2루수,55,403.1,-0.957,-10.41
59,오재일,KT,1루수,30,238.1,-0.979,-10.65
73,강건,KT,투수,4,4.0,nan,nan
73,성재헌,KT,투수,26,28.1,nan,nan
73,박시영,KT,투수,24,25.1,nan,nan
73,주권,KT,투수,38,47.1,nan,nan
73,손동현,KT,투수,29,32.1,nan,nan
73,김병준,KT,좌익수,3,4.0,nan,nan
73,황재균,KT,유격수,4,5.0,nan,nan
73,이선우,KT,투수,6,10.0,nan,nan
73,박세진,KT,투수,6,5.1,nan,nan
73,박영현,KT,투수,44,51.2,nan,nan
73,황재균,KT,1루수,1,1.0,nan,nan
73,우규민,KT,투수,28,29.0,nan,nan
73,김민,KT,투수,45,51.1,nan,nan
