순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박경수,KT,0.667,1,0,0,-,0,0.0,3.67,0.333,1.1,0.55
2,조대현,KT,0.345,2,4,4,1.00,0,0.27,3.94,0.069,4.4,0.286
3,김민혁,KT,0.343,14,104,53,1.96,2,0.73,3.71,0.057,46.0,0.281
4,로하스,KT,0.333,68,103,141,0.73,12,0.74,3.95,0.252,114.3,0.336
5,강현우,KT,0.308,2,5,3,1.67,1,0.8,3.97,0.154,6.3,0.327
5,김병준,KT,0.308,0,4,3,1.33,0,1.0,3.67,0.0,1.9,0.257
7,천성호,KT,0.295,12,82,41,2.00,2,0.42,3.61,0.073,29.9,0.248
8,강백호,KT,0.282,46,130,111,1.17,8,0.45,3.99,0.194,82.8,0.278
9,배정대,KT,0.279,30,79,88,0.90,1,0.47,3.99,0.129,54.0,0.263
10,김상수,KT,0.277,21,85,105,0.81,2,0.65,3.9,0.096,42.2,0.252
11,신본기,KT,0.276,6,30,28,1.07,0,0.57,3.77,0.103,18.5,0.262
12,오윤석,KT,0.271,14,43,27,1.59,2,0.5,3.89,0.186,20.9,0.272
13,장성우,KT,0.264,29,80,119,0.67,12,0.64,4.11,0.155,57.4,0.261
14,황재균,KT,0.264,34,101,140,0.72,5,0.36,3.83,0.131,50.3,0.239
15,안현민,KT,0.263,2,6,2,3.00,0,0.14,3.64,0.263,3.7,0.275
16,문상철,KT,0.257,23,68,84,0.81,2,0.53,3.99,0.181,49.2,0.269
17,심우준,KT,0.252,4,33,31,1.06,3,0.56,4.09,0.067,13.5,0.229
18,안치영,KT,0.25,0,10,11,0.91,0,0.17,4.13,0.0,2.9,0.19
19,조용호,KT,0.248,5,48,39,1.23,1,0.52,3.73,0.034,12.6,0.21
20,김준태,KT,0.24,2,6,7,0.86,0,0.83,3.8,0.08,3.4,0.245
21,오재일,KT,0.239,27,38,86,0.44,3,0.34,3.79,0.189,37.8,0.247
22,권동진,KT,0.222,0,3,2,1.50,0,0.5,4.1,0.0,0.7,0.191
22,홍현빈,KT,0.222,1,4,3,1.33,1,0.43,4.45,0.111,2.3,0.233
24,박민석,KT,0.214,0,3,1,3.00,0,0.0,4.57,0.0,0.1,0.15
25,정준영,KT,0.196,1,21,9,2.33,0,0.53,4.11,0.018,4.0,0.187
26,이호연,KT,0.146,1,10,13,0.77,0,0.08,3.98,0.024,-0.4,0.118
27,김건형,KT,0.125,1,8,5,1.60,0,0.13,4.16,0.042,0.1,0.114
27,윤준혁,KT,0.125,0,1,1,1.00,0,0.0,3.5,0.0,-0.2,0.088
29,송민섭,KT,0.1,0,2,1,2.00,0,0.5,5.0,0.0,0.7,0.186
30,장준원,KT,0.071,0,4,4,1.00,0,0.8,4.39,0.0,0.7,0.143
31,강건,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,김민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,김영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박세진,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박시영,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,성재헌,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,손동현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,우규민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,이선우,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,주권,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
