순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,105,778.1,1.098,12.26
2,문상철,KT,1루수,78,565.2,1.075,12.0
3,김상수,KT,유격수,75,563.2,0.871,9.72
4,로하스,KT,좌익수,79,521.1,0.535,5.97
5,신본기,KT,유격수,50,220.2,0.437,4.88
6,조대현,KT,포수,22,92.0,0.325,3.62
7,오윤석,KT,2루수,54,342.0,0.316,3.53
8,정준영,KT,우익수,29,149.1,0.291,3.25
9,조용호,KT,우익수,49,295.0,0.204,2.27
10,김병준,KT,중견수,16,41.0,0.169,1.88
11,김민혁,KT,좌익수,70,468.2,0.163,1.82
12,이호연,KT,3루수,11,43.0,0.137,1.53
13,홍현빈,KT,좌익수,9,17.2,0.095,1.06
14,장준원,KT,유격수,11,34.0,0.081,0.9
15,천성호,KT,3루수,3,11.0,0.079,0.89
16,안치영,KT,중견수,14,91.0,0.059,0.66
16,김준태,KT,포수,18,57.1,0.059,0.66
18,심우준,KT,2루수,1,3.0,0.056,0.63
19,박민석,KT,3루수,2,5.0,0.04,0.44
20,권동진,KT,2루수,7,24.1,0.036,0.4
21,정준영,KT,좌익수,6,14.0,0.028,0.31
22,강민성,KT,1루수,1,2.0,0.026,0.29
23,윤준혁,KT,유격수,2,3.0,0.024,0.27
24,로하스,KT,중견수,6,27.0,0.017,0.19
25,천성호,KT,좌익수,7,33.2,0.014,0.16
26,장준원,KT,3루수,4,23.0,0.013,0.14
27,김민혁,KT,우익수,8,34.0,0.011,0.12
28,정준영,KT,중견수,3,13.0,0.008,0.09
29,문상철,KT,3루수,1,1.0,0.006,0.07
29,안치영,KT,좌익수,3,4.0,0.006,0.07
29,오윤석,KT,1루수,5,7.0,0.006,0.07
32,문상철,KT,좌익수,1,2.0,0.002,0.02
33,천성호,KT,중견수,1,1.0,0.0,0.0
34,이호연,KT,1루수,1,2.0,-0.001,-0.01
34,박병호,KT,1루수,32,227.1,-0.001,-0.02
36,송민섭,KT,중견수,8,20.0,-0.012,-0.14
37,안치영,KT,우익수,13,30.0,-0.029,-0.33
38,김건형,KT,우익수,12,66.0,-0.035,-0.4
39,박경수,KT,2루수,3,3.1,-0.041,-0.46
40,신본기,KT,3루수,15,46.0,-0.058,-0.65
41,강현우,KT,포수,17,81.0,-0.06,-0.67
41,윤준혁,KT,3루수,7,31.1,-0.06,-0.67
43,박민석,KT,유격수,5,8.1,-0.078,-0.87
44,김병준,KT,우익수,9,18.2,-0.085,-0.95
45,권동진,KT,3루수,1,4.0,-0.094,-1.05
45,강백호,KT,포수,29,165.2,-0.094,-1.05
47,안현민,KT,좌익수,12,50.0,-0.115,-1.28
48,홍현빈,KT,중견수,8,24.0,-0.152,-1.69
49,오윤석,KT,3루수,8,25.0,-0.154,-1.72
50,박민석,KT,2루수,6,17.0,-0.155,-1.73
51,강백호,KT,우익수,5,24.0,-0.161,-1.8
52,김민혁,KT,중견수,14,105.1,-0.172,-1.92
53,신본기,KT,2루수,26,97.0,-0.22,-2.45
54,심우준,KT,유격수,42,339.2,-0.233,-2.6
55,김상수,KT,2루수,33,252.1,-0.246,-2.75
56,홍현빈,KT,우익수,15,29.0,-0.25,-2.79
57,이호연,KT,2루수,10,32.0,-0.251,-2.8
58,송민섭,KT,우익수,19,35.2,-0.379,-4.23
59,로하스,KT,우익수,68,492.2,-0.39,-4.35
60,조용호,KT,좌익수,13,57.2,-0.412,-4.6
61,황재균,KT,3루수,123,985.0,-0.546,-6.09
62,천성호,KT,2루수,55,403.1,-0.938,-10.47
63,오재일,KT,1루수,49,369.1,-1.04,-11.61
64,배정대,KT,중견수,101,852.0,-1.196,-13.35
80,박세진,KT,투수,6,5.1,nan,nan
80,성재헌,KT,투수,30,32.0,nan,nan
80,황재균,KT,유격수,4,5.0,nan,nan
80,박영현,KT,투수,58,69.0,nan,nan
80,김민,KT,투수,64,73.0,nan,nan
80,황재균,KT,1루수,1,1.0,nan,nan
80,우규민,KT,투수,41,41.2,nan,nan
80,강건,KT,투수,4,4.0,nan,nan
80,이선우,KT,투수,6,10.0,nan,nan
80,송민섭,KT,좌익수,1,1.1,nan,nan
80,김영현,KT,투수,8,7.1,nan,nan
80,박시영,KT,투수,24,25.1,nan,nan
80,손동현,KT,투수,33,36.0,nan,nan
80,김병준,KT,좌익수,3,4.0,nan,nan
80,주권,KT,투수,44,53.1,nan,nan
