순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,80,587.1,1.184,12.74
2,김상수,KT,유격수,74,556.2,0.798,8.59
3,문상철,KT,1루수,55,421.2,0.742,7.98
4,로하스,KT,좌익수,67,473.1,0.465,5.0
5,오윤석,KT,2루수,44,294.0,0.463,4.98
6,신본기,KT,유격수,42,197.1,0.379,4.08
7,정준영,KT,우익수,29,149.1,0.284,3.06
8,조용호,KT,우익수,45,271.0,0.203,2.18
9,김병준,KT,중견수,16,41.0,0.163,1.75
10,로하스,KT,우익수,39,279.2,0.154,1.65
11,이호연,KT,3루수,10,42.0,0.141,1.52
12,김상수,KT,2루수,9,62.2,0.099,1.06
13,홍현빈,KT,좌익수,9,17.2,0.094,1.01
14,장준원,KT,유격수,11,34.0,0.082,0.89
15,천성호,KT,3루수,3,11.0,0.081,0.87
16,황재균,KT,3루수,95,757.0,0.065,0.7
17,김준태,KT,포수,18,57.1,0.064,0.69
18,권동진,KT,2루수,5,16.1,0.058,0.63
19,심우준,KT,2루수,1,3.0,0.056,0.61
20,박민석,KT,2루수,2,6.0,0.053,0.57
21,안치영,KT,중견수,14,91.0,0.05,0.54
22,조대현,KT,포수,8,24.0,0.046,0.49
23,정준영,KT,좌익수,6,14.0,0.022,0.24
24,장준원,KT,3루수,4,23.0,0.015,0.16
25,송민섭,KT,중견수,2,5.0,0.013,0.14
26,로하스,KT,중견수,6,27.0,0.008,0.09
27,정준영,KT,중견수,3,13.0,0.007,0.07
28,오윤석,KT,1루수,4,6.0,0.006,0.06
28,안치영,KT,좌익수,3,4.0,0.006,0.06
30,심우준,KT,유격수,10,79.0,0.005,0.06
31,문상철,KT,좌익수,1,2.0,0.001,0.01
32,이호연,KT,1루수,1,2.0,-0.001,-0.01
33,박병호,KT,1루수,32,227.1,-0.003,-0.03
34,윤준혁,KT,3루수,4,11.1,-0.027,-0.29
35,안치영,KT,우익수,13,30.0,-0.035,-0.37
36,오윤석,KT,3루수,7,22.0,-0.041,-0.44
37,박경수,KT,2루수,3,3.1,-0.042,-0.45
38,신본기,KT,3루수,5,9.0,-0.05,-0.54
39,김민혁,KT,우익수,6,18.1,-0.055,-0.59
39,김병준,KT,우익수,4,8.0,-0.055,-0.6
41,김건형,KT,우익수,12,66.0,-0.056,-0.6
42,강현우,KT,포수,15,69.0,-0.066,-0.71
43,김민혁,KT,좌익수,40,271.2,-0.068,-0.73
44,박민석,KT,유격수,4,7.1,-0.085,-0.91
45,권동진,KT,3루수,1,4.0,-0.094,-1.01
46,안현민,KT,좌익수,8,40.0,-0.136,-1.47
47,이호연,KT,2루수,7,14.0,-0.152,-1.64
48,홍현빈,KT,중견수,8,24.0,-0.158,-1.7
49,강백호,KT,우익수,5,24.0,-0.166,-1.78
50,김민혁,KT,중견수,14,105.1,-0.194,-2.09
51,강백호,KT,포수,22,141.2,-0.223,-2.4
52,신본기,KT,2루수,22,76.2,-0.25,-2.69
53,홍현빈,KT,우익수,15,29.0,-0.261,-2.81
54,조용호,KT,좌익수,11,52.2,-0.447,-4.81
55,배정대,KT,중견수,68,573.0,-0.528,-5.68
56,오재일,KT,1루수,28,221.1,-0.94,-10.11
57,천성호,KT,2루수,55,403.1,-0.986,-10.61
71,김병준,KT,좌익수,3,4.0,nan,nan
71,황재균,KT,1루수,1,1.0,nan,nan
71,우규민,KT,투수,27,28.0,nan,nan
71,박영현,KT,투수,44,51.2,nan,nan
71,손동현,KT,투수,29,32.1,nan,nan
71,송민섭,KT,우익수,3,4.0,nan,nan
71,강건,KT,투수,4,4.0,nan,nan
71,박시영,KT,투수,24,25.1,nan,nan
71,이선우,KT,투수,6,10.0,nan,nan
71,성재헌,KT,투수,24,27.0,nan,nan
71,김민,KT,투수,45,51.1,nan,nan
71,주권,KT,투수,37,46.1,nan,nan
71,황재균,KT,유격수,4,5.0,nan,nan
