순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,83,608.1,1.251,13.64
2,김상수,KT,유격수,75,563.2,0.855,9.33
3,문상철,KT,1루수,58,432.2,0.729,7.95
4,오윤석,KT,2루수,44,294.0,0.493,5.37
5,로하스,KT,좌익수,70,494.1,0.475,5.18
6,신본기,KT,유격수,43,198.1,0.387,4.22
7,정준영,KT,우익수,29,149.1,0.296,3.23
8,김병준,KT,중견수,16,41.0,0.172,1.88
9,이호연,KT,3루수,10,42.0,0.145,1.58
10,조용호,KT,우익수,48,291.0,0.143,1.56
11,김상수,KT,2루수,14,93.1,0.116,1.27
12,홍현빈,KT,좌익수,9,17.2,0.095,1.04
13,천성호,KT,3루수,3,11.0,0.083,0.9
14,장준원,KT,유격수,11,34.0,0.081,0.88
15,심우준,KT,유격수,14,113.0,0.07,0.76
16,안치영,KT,중견수,14,91.0,0.062,0.68
17,김준태,KT,포수,18,57.1,0.061,0.67
18,심우준,KT,2루수,1,3.0,0.057,0.62
19,조대현,KT,포수,10,28.0,0.043,0.47
20,권동진,KT,2루수,7,24.1,0.035,0.38
21,정준영,KT,좌익수,6,14.0,0.026,0.29
22,윤준혁,KT,유격수,2,3.0,0.025,0.28
23,박병호,KT,1루수,32,227.1,0.02,0.22
24,장준원,KT,3루수,4,23.0,0.016,0.18
25,로하스,KT,중견수,6,27.0,0.015,0.17
25,송민섭,KT,중견수,3,7.0,0.015,0.17
27,정준영,KT,중견수,3,13.0,0.009,0.09
28,문상철,KT,3루수,1,1.0,0.007,0.08
29,오윤석,KT,1루수,4,6.0,0.006,0.07
29,안치영,KT,좌익수,3,4.0,0.006,0.07
31,신본기,KT,3루수,6,13.0,0.004,0.04
32,문상철,KT,좌익수,1,2.0,0.001,0.01
33,이호연,KT,1루수,1,2.0,-0.001,-0.01
34,윤준혁,KT,3루수,4,11.1,-0.026,-0.29
35,안치영,KT,우익수,13,30.0,-0.032,-0.35
36,오윤석,KT,3루수,7,22.0,-0.041,-0.44
36,김민혁,KT,좌익수,45,290.2,-0.041,-0.45
38,박경수,KT,2루수,3,3.1,-0.042,-0.45
39,김건형,KT,우익수,12,66.0,-0.043,-0.47
40,로하스,KT,우익수,42,297.2,-0.046,-0.5
41,김병준,KT,우익수,4,8.0,-0.055,-0.6
41,김민혁,KT,우익수,6,18.1,-0.055,-0.6
43,강현우,KT,포수,17,81.0,-0.084,-0.92
44,박민석,KT,유격수,4,7.1,-0.085,-0.93
45,권동진,KT,3루수,1,4.0,-0.094,-1.02
46,박민석,KT,2루수,4,11.0,-0.117,-1.27
47,안현민,KT,좌익수,8,40.0,-0.128,-1.4
48,이호연,KT,2루수,7,14.0,-0.15,-1.63
49,홍현빈,KT,중견수,8,24.0,-0.154,-1.68
50,강백호,KT,우익수,5,24.0,-0.164,-1.79
51,김민혁,KT,중견수,14,105.1,-0.175,-1.91
52,강백호,KT,포수,24,149.2,-0.219,-2.39
53,신본기,KT,2루수,23,78.0,-0.242,-2.64
54,홍현빈,KT,우익수,15,29.0,-0.257,-2.8
55,송민섭,KT,우익수,7,11.0,-0.26,-2.84
56,황재균,KT,3루수,100,797.0,-0.392,-4.27
57,조용호,KT,좌익수,13,57.2,-0.429,-4.68
58,배정대,KT,중견수,73,616.0,-0.845,-9.21
59,천성호,KT,2루수,55,403.1,-0.955,-10.42
60,오재일,KT,1루수,32,255.1,-1.012,-11.04
74,황재균,KT,1루수,1,1.0,nan,nan
74,우규민,KT,투수,29,30.0,nan,nan
74,손동현,KT,투수,29,32.1,nan,nan
74,김병준,KT,좌익수,3,4.0,nan,nan
74,이선우,KT,투수,6,10.0,nan,nan
74,박세진,KT,투수,6,5.1,nan,nan
74,박영현,KT,투수,45,53.2,nan,nan
74,박시영,KT,투수,24,25.1,nan,nan
74,김민,KT,투수,46,53.1,nan,nan
74,강건,KT,투수,4,4.0,nan,nan
74,주권,KT,투수,39,48.1,nan,nan
74,성재헌,KT,투수,27,29.1,nan,nan
74,황재균,KT,유격수,4,5.0,nan,nan
