순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박경수,KT,0.667,1,0,0,-,0,0.0,3.67,0.333,1.1,0.55
2,김병준,KT,0.357,0,4,3,1.33,0,1.0,3.56,0.0,2.4,0.286
3,김민혁,KT,0.338,14,114,55,2.07,2,0.79,3.69,0.054,47.5,0.278
4,로하스,KT,0.334,71,107,147,0.73,12,0.75,3.98,0.255,121.2,0.338
5,조대현,KT,0.323,2,4,7,0.57,0,0.27,3.82,0.065,4.6,0.264
6,강현우,KT,0.308,2,5,3,1.67,1,0.8,3.97,0.154,6.3,0.327
7,천성호,KT,0.295,12,82,41,2.00,2,0.42,3.61,0.073,29.9,0.248
8,강백호,KT,0.289,49,132,118,1.12,8,0.47,4.02,0.191,88.6,0.282
9,신본기,KT,0.281,6,33,28,1.18,0,0.57,3.72,0.099,19.2,0.263
10,김상수,KT,0.28,24,88,113,0.78,2,0.65,3.88,0.102,46.3,0.255
11,오윤석,KT,0.275,14,44,27,1.63,2,0.5,3.87,0.183,21.3,0.273
12,배정대,KT,0.268,31,81,95,0.85,3,0.45,4.01,0.124,54.5,0.254
13,황재균,KT,0.265,34,102,145,0.70,5,0.34,3.81,0.127,51.5,0.238
14,문상철,KT,0.263,26,72,88,0.82,3,0.53,4.02,0.186,53.8,0.274
15,장성우,KT,0.262,32,84,124,0.68,13,0.66,4.13,0.161,60.8,0.262
16,안치영,KT,0.25,0,10,11,0.91,0,0.17,4.13,0.0,2.9,0.19
17,조용호,KT,0.248,5,48,39,1.23,1,0.52,3.73,0.034,12.6,0.21
18,심우준,KT,0.246,5,40,37,1.08,4,0.59,4.08,0.08,16.3,0.23
19,김준태,KT,0.24,2,6,7,0.86,0,0.83,3.8,0.08,3.4,0.245
20,오재일,KT,0.233,27,41,90,0.46,3,0.35,3.77,0.185,38.0,0.242
21,송민섭,KT,0.231,0,3,1,3.00,0,0.5,4.78,0.0,1.9,0.258
22,권동진,KT,0.222,0,3,2,1.50,0,0.5,4.1,0.0,0.7,0.191
22,홍현빈,KT,0.222,1,4,3,1.33,1,0.43,4.45,0.111,2.3,0.233
24,안현민,KT,0.217,2,7,4,1.75,0,0.13,3.54,0.217,3.3,0.23
25,박민석,KT,0.214,0,3,1,3.00,0,0.0,4.57,0.0,0.1,0.15
26,윤준혁,KT,0.2,2,2,4,0.50,0,0.17,3.0,0.133,1.2,0.196
27,정준영,KT,0.196,1,21,9,2.33,0,0.53,4.11,0.018,4.0,0.187
28,이호연,KT,0.146,1,10,13,0.77,0,0.08,3.98,0.024,-0.4,0.118
29,김건형,KT,0.125,1,8,5,1.60,0,0.13,4.16,0.042,0.1,0.114
30,장준원,KT,0.071,0,4,4,1.00,0,0.8,4.39,0.0,0.7,0.143
31,강건,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,강민성,KT,0.000,0,0,1,0.00,0,-,5.00,0.000,-0.1,0.0
31,김민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,김영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박세진,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박시영,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,성재헌,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,손동현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,우규민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,이선우,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,주권,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
