순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,문상철,KT,1루수,77,557.2,1.124,12.5
2,장성우,KT,포수,103,763.1,1.083,12.05
3,김상수,KT,유격수,75,563.2,0.875,9.73
4,로하스,KT,좌익수,78,517.1,0.551,6.14
5,신본기,KT,유격수,49,218.2,0.436,4.85
6,오윤석,KT,2루수,53,340.0,0.312,3.47
7,조대현,KT,포수,21,89.0,0.308,3.43
8,정준영,KT,우익수,29,149.1,0.302,3.36
9,조용호,KT,우익수,49,295.0,0.219,2.44
10,김병준,KT,중견수,16,41.0,0.168,1.87
11,김민혁,KT,좌익수,69,460.2,0.142,1.58
12,이호연,KT,3루수,11,43.0,0.137,1.53
13,홍현빈,KT,좌익수,9,17.2,0.095,1.06
14,장준원,KT,유격수,11,34.0,0.082,0.91
15,천성호,KT,3루수,3,11.0,0.08,0.89
16,안치영,KT,중견수,14,91.0,0.059,0.65
17,김준태,KT,포수,18,57.1,0.057,0.63
18,심우준,KT,2루수,1,3.0,0.056,0.63
19,박민석,KT,3루수,2,5.0,0.04,0.44
20,권동진,KT,2루수,7,24.1,0.036,0.4
21,정준영,KT,좌익수,6,14.0,0.028,0.31
22,강민성,KT,1루수,1,2.0,0.026,0.29
23,윤준혁,KT,유격수,2,3.0,0.024,0.27
24,로하스,KT,중견수,6,27.0,0.016,0.18
25,천성호,KT,좌익수,7,33.2,0.014,0.16
26,장준원,KT,3루수,4,23.0,0.013,0.14
27,김민혁,KT,우익수,8,34.0,0.012,0.14
28,윤준혁,KT,3루수,6,22.1,0.01,0.12
29,박병호,KT,1루수,32,227.1,0.009,0.1
30,정준영,KT,중견수,3,13.0,0.008,0.09
31,문상철,KT,3루수,1,1.0,0.006,0.07
31,안치영,KT,좌익수,3,4.0,0.006,0.07
31,오윤석,KT,1루수,4,6.0,0.006,0.07
34,문상철,KT,좌익수,1,2.0,0.002,0.02
35,천성호,KT,중견수,1,1.0,0.0,0.0
36,이호연,KT,1루수,1,2.0,-0.001,-0.01
37,송민섭,KT,중견수,7,17.0,-0.013,-0.15
38,안치영,KT,우익수,13,30.0,-0.028,-0.31
39,김건형,KT,우익수,12,66.0,-0.031,-0.34
40,박경수,KT,2루수,3,3.1,-0.041,-0.46
41,신본기,KT,3루수,15,46.0,-0.059,-0.66
42,강현우,KT,포수,17,81.0,-0.065,-0.72
43,박민석,KT,유격수,5,8.1,-0.078,-0.87
44,심우준,KT,유격수,40,323.2,-0.091,-1.01
45,권동진,KT,3루수,1,4.0,-0.095,-1.05
46,강백호,KT,포수,29,165.2,-0.098,-1.09
47,김병준,KT,우익수,7,15.2,-0.117,-1.3
48,안현민,KT,좌익수,10,44.0,-0.132,-1.47
49,홍현빈,KT,중견수,8,24.0,-0.153,-1.7
50,오윤석,KT,3루수,8,25.0,-0.155,-1.73
51,박민석,KT,2루수,6,17.0,-0.156,-1.74
52,강백호,KT,우익수,5,24.0,-0.16,-1.78
53,김민혁,KT,중견수,14,105.1,-0.174,-1.94
54,김상수,KT,2루수,31,236.1,-0.183,-2.03
55,신본기,KT,2루수,26,97.0,-0.222,-2.47
56,홍현빈,KT,우익수,15,29.0,-0.249,-2.77
57,이호연,KT,2루수,10,32.0,-0.252,-2.81
58,송민섭,KT,우익수,18,33.2,-0.379,-4.22
59,로하스,KT,우익수,66,479.2,-0.389,-4.32
60,조용호,KT,좌익수,13,57.2,-0.414,-4.61
61,황재균,KT,3루수,122,976.0,-0.611,-6.79
62,천성호,KT,2루수,55,403.1,-0.948,-10.55
63,오재일,KT,1루수,48,360.1,-0.994,-11.06
64,배정대,KT,중견수,99,837.0,-1.253,-13.94
80,손동현,KT,투수,32,35.0,nan,nan
80,김병준,KT,좌익수,3,4.0,nan,nan
80,주권,KT,투수,44,53.1,nan,nan
80,박세진,KT,투수,6,5.1,nan,nan
80,성재헌,KT,투수,30,32.0,nan,nan
80,황재균,KT,유격수,4,5.0,nan,nan
80,박영현,KT,투수,57,67.2,nan,nan
80,김민,KT,투수,63,71.0,nan,nan
80,황재균,KT,1루수,1,1.0,nan,nan
80,우규민,KT,투수,41,41.2,nan,nan
80,강건,KT,투수,4,4.0,nan,nan
80,이선우,KT,투수,6,10.0,nan,nan
80,송민섭,KT,좌익수,1,1.1,nan,nan
80,김영현,KT,투수,7,6.1,nan,nan
80,박시영,KT,투수,24,25.1,nan,nan
