순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,문상철,KT,1루수,81,590.2,1.191,13.46
2,장성우,KT,포수,107,790.1,1.071,12.11
3,김상수,KT,유격수,75,563.2,0.877,9.91
4,로하스,KT,좌익수,79,521.1,0.56,6.33
5,신본기,KT,유격수,50,220.2,0.436,4.93
6,오윤석,KT,2루수,55,344.0,0.366,4.13
7,조대현,KT,포수,24,106.0,0.358,4.05
8,정준영,KT,우익수,30,150.1,0.289,3.26
9,조용호,KT,우익수,49,295.0,0.206,2.33
10,김병준,KT,중견수,16,41.0,0.17,1.92
11,김민혁,KT,좌익수,73,490.2,0.145,1.64
12,이호연,KT,3루수,11,43.0,0.135,1.53
13,홍현빈,KT,좌익수,9,17.2,0.095,1.07
14,장준원,KT,유격수,11,34.0,0.082,0.93
15,천성호,KT,3루수,3,11.0,0.077,0.87
16,안치영,KT,중견수,14,91.0,0.062,0.7
17,심우준,KT,2루수,1,3.0,0.056,0.63
18,김준태,KT,포수,18,57.1,0.055,0.62
19,박민석,KT,3루수,2,5.0,0.039,0.44
20,권동진,KT,2루수,7,24.1,0.036,0.41
21,정준영,KT,좌익수,6,14.0,0.03,0.33
22,강민성,KT,1루수,1,2.0,0.025,0.29
22,윤준혁,KT,유격수,2,3.0,0.025,0.28
24,로하스,KT,중견수,6,27.0,0.019,0.22
25,천성호,KT,좌익수,7,33.2,0.016,0.18
26,장준원,KT,3루수,4,23.0,0.012,0.13
27,김민혁,KT,우익수,8,34.0,0.011,0.13
28,정준영,KT,중견수,3,13.0,0.009,0.1
29,안치영,KT,좌익수,3,4.0,0.006,0.07
29,문상철,KT,3루수,1,1.0,0.006,0.07
29,오윤석,KT,1루수,5,7.0,0.006,0.06
32,문상철,KT,좌익수,1,2.0,0.002,0.02
33,천성호,KT,중견수,1,1.0,0.0,0.0
34,이호연,KT,1루수,1,2.0,-0.001,-0.01
35,박병호,KT,1루수,32,227.1,-0.012,-0.14
36,송민섭,KT,중견수,9,22.0,-0.017,-0.2
37,안치영,KT,우익수,13,30.0,-0.029,-0.33
38,김건형,KT,우익수,12,66.0,-0.031,-0.35
39,박경수,KT,2루수,3,3.1,-0.041,-0.46
40,심우준,KT,유격수,45,365.2,-0.055,-0.62
41,강현우,KT,포수,17,81.0,-0.057,-0.64
42,윤준혁,KT,3루수,7,31.1,-0.06,-0.68
43,신본기,KT,3루수,15,46.0,-0.061,-0.69
44,박민석,KT,유격수,5,8.1,-0.079,-0.89
45,김병준,KT,우익수,9,18.2,-0.082,-0.93
46,권동진,KT,3루수,1,4.0,-0.094,-1.06
47,강백호,KT,포수,29,165.2,-0.096,-1.08
48,김상수,KT,2루수,36,276.1,-0.098,-1.11
49,안현민,KT,좌익수,12,50.0,-0.109,-1.24
50,홍현빈,KT,중견수,8,24.0,-0.149,-1.68
51,오윤석,KT,3루수,8,25.0,-0.154,-1.74
51,박민석,KT,2루수,6,17.0,-0.154,-1.74
53,강백호,KT,우익수,5,24.0,-0.159,-1.8
54,김민혁,KT,중견수,14,105.1,-0.165,-1.86
55,신본기,KT,2루수,26,97.0,-0.218,-2.46
56,홍현빈,KT,우익수,15,29.0,-0.246,-2.78
57,이호연,KT,2루수,10,32.0,-0.248,-2.81
58,로하스,KT,우익수,71,516.2,-0.329,-3.71
59,송민섭,KT,우익수,20,36.2,-0.35,-3.95
60,조용호,KT,좌익수,13,57.2,-0.402,-4.54
61,황재균,KT,3루수,126,1011.0,-0.543,-6.14
62,천성호,KT,2루수,55,403.1,-0.932,-10.53
63,오재일,KT,1루수,50,370.1,-1.041,-11.77
64,배정대,KT,중견수,104,876.0,-1.213,-13.71
80,김병준,KT,좌익수,5,7.0,nan,nan
80,주권,KT,투수,44,53.1,nan,nan
80,박세진,KT,투수,6,5.1,nan,nan
80,성재헌,KT,투수,30,32.0,nan,nan
80,황재균,KT,유격수,4,5.0,nan,nan
80,박영현,KT,투수,59,70.0,nan,nan
80,김민,KT,투수,65,73.1,nan,nan
80,황재균,KT,1루수,1,1.0,nan,nan
80,우규민,KT,투수,42,42.1,nan,nan
80,강건,KT,투수,4,4.0,nan,nan
80,이선우,KT,투수,6,10.0,nan,nan
80,송민섭,KT,좌익수,2,2.1,nan,nan
80,김영현,KT,투수,8,7.1,nan,nan
80,박시영,KT,투수,24,25.1,nan,nan
80,손동현,KT,투수,35,40.0,nan,nan
