순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,90,662.1,1.103,12.13
2,문상철,KT,1루수,63,452.2,0.865,9.51
3,김상수,KT,유격수,75,563.2,0.848,9.32
4,로하스,KT,좌익수,72,498.1,0.492,5.41
5,오윤석,KT,2루수,44,294.0,0.484,5.33
6,신본기,KT,유격수,44,200.1,0.384,4.22
7,정준영,KT,우익수,29,149.1,0.309,3.39
8,조용호,KT,우익수,49,295.0,0.224,2.47
9,조대현,KT,포수,15,61.0,0.217,2.38
10,김병준,KT,중견수,16,41.0,0.168,1.85
11,이호연,KT,3루수,10,42.0,0.142,1.56
12,홍현빈,KT,좌익수,9,17.2,0.096,1.06
13,천성호,KT,3루수,3,11.0,0.081,0.89
13,장준원,KT,유격수,11,34.0,0.081,0.89
15,안치영,KT,중견수,14,91.0,0.061,0.67
16,심우준,KT,2루수,1,3.0,0.057,0.63
17,김준태,KT,포수,18,57.1,0.052,0.57
18,송민섭,KT,중견수,5,13.0,0.042,0.46
19,권동진,KT,2루수,7,24.1,0.035,0.38
20,김민혁,KT,우익수,7,26.0,0.034,0.37
21,김상수,KT,2루수,23,168.1,0.029,0.31
22,정준영,KT,좌익수,6,14.0,0.028,0.3
23,로하스,KT,우익수,52,379.2,0.026,0.29
24,윤준혁,KT,유격수,2,3.0,0.025,0.28
25,박민석,KT,3루수,2,5.0,0.023,0.26
26,로하스,KT,중견수,6,27.0,0.016,0.18
27,장준원,KT,3루수,4,23.0,0.015,0.16
28,박병호,KT,1루수,32,227.1,0.014,0.16
29,천성호,KT,좌익수,3,17.2,0.009,0.1
30,정준영,KT,중견수,3,13.0,0.008,0.09
31,문상철,KT,3루수,1,1.0,0.007,0.08
32,오윤석,KT,1루수,4,6.0,0.006,0.07
32,안치영,KT,좌익수,3,4.0,0.006,0.07
34,문상철,KT,좌익수,1,2.0,0.002,0.02
35,이호연,KT,1루수,1,2.0,-0.001,-0.01
36,신본기,KT,3루수,12,37.0,-0.011,-0.12
37,윤준혁,KT,3루수,4,11.1,-0.027,-0.29
37,안치영,KT,우익수,13,30.0,-0.027,-0.3
39,김건형,KT,우익수,12,66.0,-0.033,-0.37
40,오윤석,KT,3루수,7,22.0,-0.041,-0.45
40,박경수,KT,2루수,3,3.1,-0.041,-0.46
42,김병준,KT,우익수,4,8.0,-0.055,-0.6
43,김민혁,KT,좌익수,55,368.0,-0.062,-0.68
44,강현우,KT,포수,17,81.0,-0.082,-0.91
45,박민석,KT,유격수,5,8.1,-0.083,-0.91
46,심우준,KT,유격수,25,209.0,-0.088,-0.97
47,권동진,KT,3루수,1,4.0,-0.094,-1.03
48,안현민,KT,좌익수,8,40.0,-0.124,-1.36
49,이호연,KT,2루수,7,14.0,-0.149,-1.64
50,홍현빈,KT,중견수,8,24.0,-0.152,-1.68
51,박민석,KT,2루수,6,17.0,-0.156,-1.71
52,강백호,KT,우익수,5,24.0,-0.161,-1.77
53,강백호,KT,포수,27,161.2,-0.17,-1.87
54,김민혁,KT,중견수,14,105.1,-0.175,-1.92
55,송민섭,KT,우익수,10,16.1,-0.196,-2.16
56,신본기,KT,2루수,25,96.0,-0.208,-2.29
57,홍현빈,KT,우익수,15,29.0,-0.251,-2.76
58,황재균,KT,3루수,109,867.0,-0.317,-3.48
59,조용호,KT,좌익수,13,57.2,-0.423,-4.65
60,배정대,KT,중견수,84,709.0,-0.753,-8.27
61,천성호,KT,2루수,55,403.1,-0.959,-10.54
62,오재일,KT,1루수,42,334.1,-1.042,-11.46
76,박세진,KT,투수,6,5.1,nan,nan
76,박시영,KT,투수,24,25.1,nan,nan
76,강건,KT,투수,4,4.0,nan,nan
76,김민,KT,투수,53,59.2,nan,nan
76,성재헌,KT,투수,30,32.0,nan,nan
76,주권,KT,투수,42,51.1,nan,nan
76,이선우,KT,투수,6,10.0,nan,nan
76,황재균,KT,유격수,4,5.0,nan,nan
76,황재균,KT,1루수,1,1.0,nan,nan
76,김병준,KT,좌익수,3,4.0,nan,nan
76,우규민,KT,투수,34,34.2,nan,nan
76,손동현,KT,투수,29,32.1,nan,nan
76,박영현,KT,투수,49,58.1,nan,nan
