순위,선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
1,배정대,KT,104,15,9,6,60.0,4,1
2,천성호,KT,74,7,7,0,100,2,1
3,강백호,KT,135,8,6,2,75.0,6,0
3,심우준,KT,45,7,6,1,85.7,0,0
5,문상철,KT,118,6,5,1,83.3,1,1
5,장성우,KT,123,5,5,0,100,3,0
5,조용호,KT,60,6,5,1,83.3,1,1
8,김민혁,KT,106,6,4,2,66.7,2,0
8,황재균,KT,128,10,4,6,40.0,4,0
10,김상수,KT,108,5,3,2,60.0,1,0
11,로하스,KT,135,3,2,1,66.7,6,0
11,신본기,KT,80,2,2,0,100,0,0
13,강건,KT,1,0,0,0,-,0,0
13,강민성,KT,1,0,0,0,-,0,0
13,강현우,KT,18,0,0,0,-,0,0
13,권동진,KT,8,0,0,0,-,0,0
13,김건형,KT,13,0,0,0,-,0,0
13,김민,KT,1,0,0,0,-,0,0
13,김병준,KT,32,0,0,0,-,1,0
13,김영현,KT,1,0,0,0,-,0,0
13,김준태,KT,23,0,0,0,-,0,0
13,박경수,KT,5,0,0,0,-,0,0
13,박민석,KT,20,1,0,1,0.0,0,0
13,박세진,KT,1,0,0,0,-,0,0
13,박시영,KT,1,0,0,0,-,0,0
13,박영현,KT,6,0,0,0,-,0,0
13,성재헌,KT,2,0,0,0,-,0,0
13,손동현,KT,2,0,0,0,-,0,0
13,송민섭,KT,30,1,0,1,0.0,0,0
13,안치영,KT,31,1,0,1,0.0,0,0
13,안현민,KT,14,0,0,0,-,0,0
13,오윤석,KT,64,1,0,1,0.0,0,0
13,오재일,KT,97,0,0,0,-,2,0
13,우규민,KT,2,0,0,0,-,0,0
13,윤준혁,KT,12,0,0,0,-,0,0
13,이선우,KT,3,0,0,0,-,0,0
13,이호연,KT,27,0,0,0,-,0,0
13,장준원,KT,17,0,0,0,-,0,0
13,정준영,KT,37,0,0,0,-,0,0
13,조대현,KT,24,0,0,0,-,0,0
13,주권,KT,2,0,0,0,-,0,0
13,홍현빈,KT,28,0,0,0,-,0,0
