순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,82,602.1,1.26,13.71
2,김상수,KT,유격수,75,563.2,0.87,9.47
3,문상철,KT,1루수,58,432.2,0.726,7.9
4,로하스,KT,좌익수,69,487.1,0.563,6.13
5,오윤석,KT,2루수,44,294.0,0.493,5.36
6,신본기,KT,유격수,42,197.1,0.381,4.14
7,정준영,KT,우익수,29,149.1,0.298,3.24
8,조용호,KT,우익수,47,284.0,0.274,2.99
9,김병준,KT,중견수,16,41.0,0.17,1.85
10,이호연,KT,3루수,10,42.0,0.145,1.58
11,김상수,KT,2루수,13,86.1,0.113,1.23
12,홍현빈,KT,좌익수,9,17.2,0.096,1.04
13,천성호,KT,3루수,3,11.0,0.083,0.9
14,장준원,KT,유격수,11,34.0,0.082,0.89
15,심우준,KT,유격수,13,106.0,0.065,0.71
16,김준태,KT,포수,18,57.1,0.06,0.66
17,안치영,KT,중견수,14,91.0,0.059,0.64
18,심우준,KT,2루수,1,3.0,0.057,0.62
19,권동진,KT,2루수,7,24.1,0.035,0.38
20,정준영,KT,좌익수,6,14.0,0.026,0.28
20,윤준혁,KT,유격수,2,3.0,0.026,0.28
22,조대현,KT,포수,9,26.0,0.022,0.23
23,박병호,KT,1루수,32,227.1,0.019,0.2
24,장준원,KT,3루수,4,23.0,0.016,0.18
25,송민섭,KT,중견수,3,7.0,0.015,0.16
26,로하스,KT,중견수,6,27.0,0.014,0.15
27,정준영,KT,중견수,3,13.0,0.008,0.09
28,오윤석,KT,1루수,4,6.0,0.006,0.07
28,안치영,KT,좌익수,3,4.0,0.006,0.07
30,신본기,KT,3루수,6,13.0,0.003,0.04
31,문상철,KT,좌익수,1,2.0,0.001,0.01
32,이호연,KT,1루수,1,2.0,-0.001,-0.01
33,윤준혁,KT,3루수,4,11.1,-0.026,-0.29
34,안치영,KT,우익수,13,30.0,-0.032,-0.35
35,김민혁,KT,좌익수,44,289.2,-0.039,-0.42
36,오윤석,KT,3루수,7,22.0,-0.041,-0.44
37,박경수,KT,2루수,3,3.1,-0.042,-0.45
38,김건형,KT,우익수,12,66.0,-0.043,-0.47
39,로하스,KT,우익수,42,297.2,-0.047,-0.52
40,김병준,KT,우익수,4,8.0,-0.055,-0.6
40,김민혁,KT,우익수,6,18.1,-0.055,-0.6
42,박민석,KT,유격수,4,7.1,-0.085,-0.93
43,강현우,KT,포수,17,81.0,-0.086,-0.93
44,권동진,KT,3루수,1,4.0,-0.094,-1.02
45,박민석,KT,2루수,3,10.0,-0.116,-1.26
46,안현민,KT,좌익수,8,40.0,-0.129,-1.4
47,이호연,KT,2루수,7,14.0,-0.15,-1.63
48,홍현빈,KT,중견수,8,24.0,-0.155,-1.69
49,강백호,KT,우익수,5,24.0,-0.164,-1.78
50,김민혁,KT,중견수,14,105.1,-0.18,-1.96
51,강백호,KT,포수,24,149.2,-0.219,-2.39
52,신본기,KT,2루수,23,78.0,-0.242,-2.63
53,홍현빈,KT,우익수,15,29.0,-0.257,-2.8
54,송민섭,KT,우익수,6,10.0,-0.284,-3.09
55,황재균,KT,3루수,99,790.0,-0.341,-3.71
56,조용호,KT,좌익수,13,57.2,-0.43,-4.68
57,배정대,KT,중견수,72,608.0,-0.676,-7.35
58,천성호,KT,2루수,55,403.1,-0.956,-10.4
59,오재일,KT,1루수,31,247.1,-0.994,-10.82
73,주권,KT,투수,38,47.1,nan,nan
73,손동현,KT,투수,29,32.1,nan,nan
73,김병준,KT,좌익수,3,4.0,nan,nan
73,황재균,KT,유격수,4,5.0,nan,nan
73,이선우,KT,투수,6,10.0,nan,nan
73,박세진,KT,투수,6,5.1,nan,nan
73,박영현,KT,투수,45,53.2,nan,nan
73,황재균,KT,1루수,1,1.0,nan,nan
73,우규민,KT,투수,28,29.0,nan,nan
73,김민,KT,투수,46,53.1,nan,nan
73,강건,KT,투수,4,4.0,nan,nan
73,성재헌,KT,투수,26,28.1,nan,nan
73,박시영,KT,투수,24,25.1,nan,nan
