순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,문상철,KT,1루수,80,582.2,1.131,12.68
2,장성우,KT,포수,107,790.1,1.088,12.2
3,김상수,KT,유격수,75,563.2,0.859,9.63
4,로하스,KT,좌익수,79,521.1,0.538,6.03
5,신본기,KT,유격수,50,220.2,0.428,4.79
6,오윤석,KT,2루수,55,344.0,0.361,4.05
7,조대현,KT,포수,23,98.0,0.35,3.93
8,정준영,KT,우익수,30,150.1,0.289,3.24
9,조용호,KT,우익수,49,295.0,0.203,2.28
10,김병준,KT,중견수,16,41.0,0.169,1.9
11,이호연,KT,3루수,11,43.0,0.137,1.53
12,홍현빈,KT,좌익수,9,17.2,0.095,1.07
13,김민혁,KT,좌익수,72,482.2,0.087,0.98
14,장준원,KT,유격수,11,34.0,0.081,0.91
15,천성호,KT,3루수,3,11.0,0.079,0.89
16,안치영,KT,중견수,14,91.0,0.061,0.68
17,심우준,KT,2루수,1,3.0,0.056,0.63
17,김준태,KT,포수,18,57.1,0.056,0.63
19,박민석,KT,3루수,2,5.0,0.04,0.44
20,권동진,KT,2루수,7,24.1,0.036,0.4
21,정준영,KT,좌익수,6,14.0,0.028,0.32
22,강민성,KT,1루수,1,2.0,0.025,0.28
23,윤준혁,KT,유격수,2,3.0,0.024,0.27
24,로하스,KT,중견수,6,27.0,0.018,0.21
25,천성호,KT,좌익수,7,33.2,0.015,0.17
26,장준원,KT,3루수,4,23.0,0.012,0.14
27,김민혁,KT,우익수,8,34.0,0.011,0.12
28,정준영,KT,중견수,3,13.0,0.008,0.09
29,문상철,KT,3루수,1,1.0,0.006,0.07
29,안치영,KT,좌익수,3,4.0,0.006,0.07
29,오윤석,KT,1루수,5,7.0,0.006,0.06
32,문상철,KT,좌익수,1,2.0,0.002,0.02
33,천성호,KT,중견수,1,1.0,0.0,0.0
34,이호연,KT,1루수,1,2.0,-0.001,-0.01
35,송민섭,KT,중견수,9,22.0,-0.018,-0.2
36,박병호,KT,1루수,32,227.1,-0.019,-0.22
37,안치영,KT,우익수,13,30.0,-0.029,-0.32
38,김건형,KT,우익수,12,66.0,-0.033,-0.37
39,박경수,KT,2루수,3,3.1,-0.041,-0.46
40,강현우,KT,포수,17,81.0,-0.057,-0.64
41,신본기,KT,3루수,15,46.0,-0.059,-0.66
42,윤준혁,KT,3루수,7,31.1,-0.06,-0.67
43,박민석,KT,유격수,5,8.1,-0.08,-0.89
44,김병준,KT,우익수,9,18.2,-0.084,-0.94
45,심우준,KT,유격수,44,357.2,-0.089,-1.0
46,권동진,KT,3루수,1,4.0,-0.094,-1.05
47,강백호,KT,포수,29,165.2,-0.097,-1.09
48,안현민,KT,좌익수,12,50.0,-0.113,-1.26
49,김상수,KT,2루수,35,268.1,-0.115,-1.29
50,홍현빈,KT,중견수,8,24.0,-0.151,-1.69
51,오윤석,KT,3루수,8,25.0,-0.155,-1.73
51,박민석,KT,2루수,6,17.0,-0.155,-1.74
53,강백호,KT,우익수,5,24.0,-0.161,-1.8
54,김민혁,KT,중견수,14,105.1,-0.169,-1.89
55,신본기,KT,2루수,26,97.0,-0.221,-2.48
56,홍현빈,KT,우익수,15,29.0,-0.249,-2.79
57,이호연,KT,2루수,10,32.0,-0.251,-2.81
58,송민섭,KT,우익수,20,36.2,-0.354,-3.97
59,로하스,KT,우익수,70,508.2,-0.379,-4.25
60,조용호,KT,좌익수,13,57.2,-0.408,-4.58
61,황재균,KT,3루수,125,1003.0,-0.513,-5.76
62,천성호,KT,2루수,55,403.1,-0.942,-10.56
63,오재일,KT,1루수,50,370.1,-1.058,-11.86
64,배정대,KT,중견수,103,868.0,-1.175,-13.17
80,박세진,KT,투수,6,5.1,nan,nan
80,성재헌,KT,투수,30,32.0,nan,nan
80,황재균,KT,유격수,4,5.0,nan,nan
80,박영현,KT,투수,59,70.0,nan,nan
80,김민,KT,투수,65,73.1,nan,nan
80,황재균,KT,1루수,1,1.0,nan,nan
80,우규민,KT,투수,42,42.1,nan,nan
80,강건,KT,투수,4,4.0,nan,nan
80,이선우,KT,투수,6,10.0,nan,nan
80,송민섭,KT,좌익수,2,2.1,nan,nan
80,김영현,KT,투수,8,7.1,nan,nan
80,박시영,KT,투수,24,25.1,nan,nan
80,손동현,KT,투수,34,38.0,nan,nan
80,김병준,KT,좌익수,5,7.0,nan,nan
80,주권,KT,투수,44,53.1,nan,nan
