순위,선수명,팀명,타율,장타,땅볼,뜬공,땅볼/뜬공,결승타,볼넷/삼진,투구수/타석,순수장타율,추정득점,(1.8x출루율+장타율)/4
1,박경수,KT,0.667,1,0,0,-,0,0.0,3.67,0.333,1.1,0.55
2,김병준,KT,0.357,0,4,3,1.33,0,1.0,3.56,0.0,2.4,0.286
3,김민혁,KT,0.335,15,118,58,2.03,2,0.77,3.68,0.055,48.5,0.276
4,로하스,KT,0.333,72,109,149,0.73,12,0.77,3.99,0.253,122.9,0.337
5,조대현,KT,0.314,2,4,10,0.40,0,0.27,3.67,0.057,4.8,0.254
6,강현우,KT,0.308,2,5,3,1.67,1,0.8,3.97,0.154,6.3,0.327
7,천성호,KT,0.295,12,82,41,2.00,2,0.42,3.61,0.073,29.9,0.248
8,강백호,KT,0.288,49,133,121,1.10,8,0.47,4.04,0.188,89.4,0.281
9,오윤석,KT,0.282,15,46,27,1.70,2,0.47,3.87,0.181,22.7,0.276
10,신본기,KT,0.281,6,33,28,1.18,0,0.57,3.72,0.099,19.2,0.263
11,김상수,KT,0.278,26,91,115,0.79,3,0.65,3.88,0.105,47.1,0.255
12,배정대,KT,0.266,31,84,95,0.88,3,0.45,4.01,0.121,54.8,0.254
13,문상철,KT,0.266,28,76,90,0.84,3,0.55,4.03,0.186,56.6,0.276
14,장성우,KT,0.264,32,84,126,0.67,13,0.67,4.12,0.159,62.7,0.265
15,황재균,KT,0.26,34,105,148,0.71,5,0.33,3.81,0.124,50.2,0.235
16,안치영,KT,0.25,0,10,11,0.91,0,0.17,4.13,0.0,2.9,0.19
17,조용호,KT,0.248,5,48,39,1.23,1,0.52,3.73,0.034,12.6,0.21
18,오재일,KT,0.241,27,41,91,0.45,3,0.36,3.77,0.182,39.7,0.247
19,김준태,KT,0.24,2,6,7,0.86,0,0.83,3.8,0.08,3.4,0.245
20,심우준,KT,0.234,5,45,39,1.15,4,0.59,4.06,0.076,15.6,0.219
21,송민섭,KT,0.231,0,3,1,3.00,0,0.5,4.58,0.0,2.0,0.258
22,권동진,KT,0.222,0,3,2,1.50,0,0.5,4.1,0.0,0.7,0.191
22,홍현빈,KT,0.222,1,4,3,1.33,1,0.43,4.45,0.111,2.3,0.233
24,정준영,KT,0.22,1,22,9,2.44,0,0.53,4.07,0.017,4.9,0.2
25,박민석,KT,0.214,0,3,1,3.00,0,0.0,4.57,0.0,0.1,0.15
26,안현민,KT,0.208,2,7,4,1.75,0,0.22,3.68,0.208,3.6,0.233
27,윤준혁,KT,0.176,2,2,6,0.33,0,0.17,3.0,0.118,1.0,0.173
28,이호연,KT,0.146,1,10,13,0.77,0,0.08,3.98,0.024,-0.4,0.118
29,김건형,KT,0.125,1,8,5,1.60,0,0.13,4.16,0.042,0.1,0.114
30,장준원,KT,0.071,0,4,4,1.00,0,0.8,4.39,0.0,0.7,0.143
31,강건,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,강민성,KT,0.000,0,0,1,0.00,0,-,5.00,0.000,-0.1,0.0
31,김민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,김영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박세진,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박시영,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,박영현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,성재헌,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,손동현,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,우규민,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,이선우,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
31,주권,KT,-,0,0,0,-,0,-,-,-,0.0,0.0
