순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,90,662.1,1.184,13.01
2,김상수,KT,유격수,75,563.2,0.878,9.64
3,문상철,KT,1루수,63,452.2,0.872,9.58
4,오윤석,KT,2루수,44,294.0,0.488,5.36
5,로하스,KT,좌익수,72,498.1,0.481,5.29
6,신본기,KT,유격수,44,200.1,0.395,4.35
7,정준영,KT,우익수,29,149.1,0.305,3.35
8,조용호,KT,우익수,49,295.0,0.218,2.4
9,김병준,KT,중견수,16,41.0,0.168,1.85
10,조대현,KT,포수,14,53.0,0.155,1.7
11,이호연,KT,3루수,10,42.0,0.14,1.54
12,홍현빈,KT,좌익수,9,17.2,0.096,1.05
13,장준원,KT,유격수,11,34.0,0.082,0.91
14,천성호,KT,3루수,3,11.0,0.08,0.88
15,김상수,KT,2루수,22,159.1,0.077,0.85
16,안치영,KT,중견수,14,91.0,0.061,0.67
17,심우준,KT,2루수,1,3.0,0.057,0.63
18,김준태,KT,포수,18,57.1,0.048,0.52
19,송민섭,KT,중견수,5,13.0,0.042,0.46
20,권동진,KT,2루수,7,24.1,0.035,0.38
21,김민혁,KT,우익수,7,26.0,0.034,0.37
22,로하스,KT,우익수,51,370.2,0.027,0.3
22,정준영,KT,좌익수,6,14.0,0.027,0.29
24,윤준혁,KT,유격수,2,3.0,0.026,0.28
25,박민석,KT,3루수,2,5.0,0.023,0.25
26,박병호,KT,1루수,32,227.1,0.017,0.19
27,로하스,KT,중견수,6,27.0,0.016,0.17
28,장준원,KT,3루수,4,23.0,0.014,0.16
29,천성호,KT,좌익수,3,17.2,0.009,0.1
30,정준영,KT,중견수,3,13.0,0.008,0.09
31,문상철,KT,3루수,1,1.0,0.007,0.07
32,오윤석,KT,1루수,4,6.0,0.006,0.07
32,안치영,KT,좌익수,3,4.0,0.006,0.07
34,문상철,KT,좌익수,1,2.0,0.002,0.02
35,이호연,KT,1루수,1,2.0,-0.001,-0.01
36,김민혁,KT,좌익수,54,359.0,-0.002,-0.02
37,신본기,KT,3루수,12,37.0,-0.013,-0.14
38,윤준혁,KT,3루수,4,11.1,-0.027,-0.3
39,안치영,KT,우익수,13,30.0,-0.028,-0.31
40,김건형,KT,우익수,12,66.0,-0.036,-0.39
41,오윤석,KT,3루수,7,22.0,-0.041,-0.45
41,박경수,KT,2루수,3,3.1,-0.041,-0.45
43,김병준,KT,우익수,4,8.0,-0.055,-0.6
44,심우준,KT,유격수,24,201.0,-0.06,-0.66
45,박민석,KT,유격수,4,7.1,-0.084,-0.93
46,강현우,KT,포수,17,81.0,-0.089,-0.98
47,권동진,KT,3루수,1,4.0,-0.094,-1.03
48,안현민,KT,좌익수,8,40.0,-0.125,-1.37
49,이호연,KT,2루수,7,14.0,-0.149,-1.64
50,홍현빈,KT,중견수,8,24.0,-0.152,-1.67
51,박민석,KT,2루수,6,17.0,-0.155,-1.71
52,강백호,KT,우익수,5,24.0,-0.161,-1.77
53,김민혁,KT,중견수,14,105.1,-0.175,-1.92
54,강백호,KT,포수,26,160.2,-0.181,-1.99
55,송민섭,KT,우익수,10,16.1,-0.197,-2.17
56,신본기,KT,2루수,25,96.0,-0.207,-2.27
57,홍현빈,KT,우익수,15,29.0,-0.252,-2.77
58,황재균,KT,3루수,108,858.0,-0.382,-4.2
59,조용호,KT,좌익수,13,57.2,-0.424,-4.66
60,배정대,KT,중견수,83,700.0,-0.488,-5.36
61,천성호,KT,2루수,55,403.1,-0.954,-10.49
62,오재일,KT,1루수,41,325.1,-1.077,-11.84
76,황재균,KT,1루수,1,1.0,nan,nan
76,김병준,KT,좌익수,3,4.0,nan,nan
76,우규민,KT,투수,33,34.1,nan,nan
76,손동현,KT,투수,29,32.1,nan,nan
76,박영현,KT,투수,48,57.0,nan,nan
76,박세진,KT,투수,6,5.1,nan,nan
76,박시영,KT,투수,24,25.1,nan,nan
76,강건,KT,투수,4,4.0,nan,nan
76,김민,KT,투수,52,58.2,nan,nan
76,성재헌,KT,투수,30,32.0,nan,nan
76,주권,KT,투수,42,51.1,nan,nan
76,이선우,KT,투수,6,10.0,nan,nan
76,황재균,KT,유격수,4,5.0,nan,nan
