순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,장성우,KT,포수,81,592.1,1.197,13.0
2,김상수,KT,유격수,75,563.2,0.855,9.29
3,문상철,KT,1루수,56,422.2,0.737,8.01
4,로하스,KT,좌익수,67,473.1,0.498,5.41
5,오윤석,KT,2루수,44,294.0,0.477,5.17
6,신본기,KT,유격수,42,197.1,0.374,4.06
7,정준영,KT,우익수,29,149.1,0.29,3.15
8,조용호,KT,우익수,45,271.0,0.215,2.34
9,김병준,KT,중견수,16,41.0,0.167,1.81
10,이호연,KT,3루수,10,42.0,0.142,1.54
11,김상수,KT,2루수,11,72.2,0.112,1.22
12,홍현빈,KT,좌익수,9,17.2,0.095,1.03
13,장준원,KT,유격수,11,34.0,0.081,0.88
13,천성호,KT,3루수,3,11.0,0.081,0.88
15,김준태,KT,포수,18,57.1,0.064,0.69
16,심우준,KT,2루수,1,3.0,0.057,0.62
16,안치영,KT,중견수,14,91.0,0.057,0.61
18,박민석,KT,2루수,2,6.0,0.053,0.58
19,조대현,KT,포수,8,24.0,0.045,0.49
20,권동진,KT,2루수,7,24.1,0.034,0.37
21,윤준혁,KT,유격수,2,3.0,0.025,0.27
22,정준영,KT,좌익수,6,14.0,0.024,0.27
23,박병호,KT,1루수,32,227.1,0.022,0.24
24,송민섭,KT,중견수,2,5.0,0.015,0.16
24,장준원,KT,3루수,4,23.0,0.015,0.16
26,로하스,KT,중견수,6,27.0,0.013,0.14
27,정준영,KT,중견수,3,13.0,0.008,0.08
28,오윤석,KT,1루수,4,6.0,0.006,0.07
28,안치영,KT,좌익수,3,4.0,0.006,0.06
30,문상철,KT,좌익수,1,2.0,0.001,0.01
31,이호연,KT,1루수,1,2.0,-0.001,-0.01
32,심우준,KT,유격수,11,87.0,-0.014,-0.15
33,김민혁,KT,좌익수,42,286.2,-0.023,-0.25
34,윤준혁,KT,3루수,4,11.1,-0.027,-0.29
35,안치영,KT,우익수,13,30.0,-0.033,-0.35
36,오윤석,KT,3루수,7,22.0,-0.041,-0.45
37,박경수,KT,2루수,3,3.1,-0.042,-0.45
38,김건형,KT,우익수,12,66.0,-0.047,-0.51
39,신본기,KT,3루수,5,9.0,-0.051,-0.56
40,김민혁,KT,우익수,6,18.1,-0.055,-0.59
40,김병준,KT,우익수,4,8.0,-0.055,-0.6
42,강현우,KT,포수,17,81.0,-0.082,-0.89
43,박민석,KT,유격수,4,7.1,-0.085,-0.93
44,권동진,KT,3루수,1,4.0,-0.095,-1.03
45,로하스,KT,우익수,41,296.2,-0.106,-1.15
46,황재균,KT,3루수,97,775.0,-0.128,-1.39
47,안현민,KT,좌익수,8,40.0,-0.131,-1.42
48,이호연,KT,2루수,7,14.0,-0.151,-1.63
49,홍현빈,KT,중견수,8,24.0,-0.156,-1.69
50,강백호,KT,우익수,5,24.0,-0.165,-1.79
51,김민혁,KT,중견수,14,105.1,-0.184,-2.0
52,강백호,KT,포수,23,142.2,-0.216,-2.34
53,신본기,KT,2루수,22,76.2,-0.248,-2.69
54,홍현빈,KT,우익수,15,29.0,-0.258,-2.8
55,조용호,KT,좌익수,12,55.2,-0.433,-4.7
56,배정대,KT,중견수,70,591.0,-0.617,-6.69
57,천성호,KT,2루수,55,403.1,-0.974,-10.58
58,오재일,KT,1루수,30,238.1,-0.984,-10.68
73,김병준,KT,좌익수,3,4.0,nan,nan
73,황재균,KT,유격수,4,5.0,nan,nan
73,이선우,KT,투수,6,10.0,nan,nan
73,박세진,KT,투수,6,5.1,nan,nan
73,박영현,KT,투수,44,51.2,nan,nan
73,황재균,KT,1루수,1,1.0,nan,nan
73,우규민,KT,투수,28,29.0,nan,nan
73,김민,KT,투수,45,51.1,nan,nan
73,강건,KT,투수,4,4.0,nan,nan
73,송민섭,KT,우익수,4,5.0,nan,nan
73,성재헌,KT,투수,25,27.0,nan,nan
73,박시영,KT,투수,24,25.1,nan,nan
73,주권,KT,투수,38,47.1,nan,nan
73,손동현,KT,투수,29,32.1,nan,nan
