순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김대원,LG,0.500,19,4,4,5,2,0,0,0,2,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.0,0.667
2,이영빈,LG,0.429,18,29,28,8,12,1,0,2,19,7,1,0,0,0,0,7,0,0.679,0.429,1.108,3,0.4,0.333
3,최명경,LG,0.333,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.0,0.0
4,홍창기,LG,0.324,126,581,475,84,154,13,3,4,185,64,1,3,90,3,12,90,8,0.389,0.441,0.830,44,0.388,1.0
5,오스틴,LG,0.320,127,553,484,93,155,30,3,31,284,121,0,11,55,6,3,76,8,0.587,0.385,0.972,46,0.327,0.0
6,문성주,LG,0.318,86,332,277,44,88,16,2,0,108,46,1,3,49,0,2,34,4,0.390,0.420,0.810,23,0.395,0.429
7,신민재,LG,0.298,121,454,372,74,111,10,6,0,133,40,13,3,62,1,4,44,7,0.358,0.401,0.759,31,0.316,0.5
8,김현수,LG,0.295,124,534,475,56,140,33,2,7,198,63,0,9,42,1,8,69,10,0.417,0.356,0.773,40,0.252,0.333
9,문보경,LG,0.292,130,539,465,67,136,32,3,18,228,82,3,12,57,3,2,103,11,0.490,0.364,0.854,36,0.279,0.0
10,박동원,LG,0.271,117,451,387,53,105,20,0,16,173,73,2,7,55,2,0,102,12,0.447,0.356,0.803,22,0.282,0.6
11,최원영,LG,0.267,46,33,30,13,8,2,0,1,13,5,0,0,1,0,2,6,0,0.433,0.333,0.766,0,0.231,0.333
12,오지환,LG,0.264,96,383,329,60,87,24,2,9,142,54,2,1,47,0,4,92,8,0.432,0.362,0.794,23,0.263,0.0
13,구본혁,LG,0.256,120,354,312,44,80,14,0,2,100,40,1,4,34,0,3,49,6,0.321,0.331,0.652,14,0.272,0.5
14,박해민,LG,0.253,130,505,439,62,111,12,6,4,147,51,5,9,41,0,11,95,3,0.335,0.326,0.661,30,0.227,0.25
15,김범석,LG,0.250,62,169,152,13,38,4,0,6,60,24,0,2,13,2,2,46,3,0.395,0.314,0.709,7,0.2,0.133
15,김현종,LG,0.250,15,13,12,8,3,1,0,0,4,2,0,0,0,0,1,3,0,0.333,0.308,0.641,0,0.5,0.333
17,안익훈,LG,0.184,37,56,49,8,9,1,0,0,10,3,2,1,4,0,0,13,2,0.204,0.241,0.445,0,0.071,0.111
18,김주성,LG,0.167,12,9,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0.167,0.444,0.611,0,0.0,0.0
19,함창건,LG,0.154,14,16,13,3,2,0,0,0,2,0,1,0,2,0,0,2,1,0.154,0.267,0.421,0,0.0,0.4
20,허도환,LG,0.145,53,100,76,10,11,2,0,0,13,11,5,1,9,0,9,24,4,0.171,0.305,0.476,2,0.28,0.0
21,김성진,LG,0.143,8,8,7,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.143,0.250,0.393,0,0.0,0.333
22,최승민,LG,0.125,46,9,8,17,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.0
23,김민수,LG,0.100,9,11,10,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0.100,0.182,0.282,0,0.0,0.0
24,송찬의,LG,0.067,10,21,15,2,1,0,0,0,1,1,1,1,3,0,1,6,0,0.067,0.250,0.317,0,0.0,0.0
25,김대현,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김성우,LG,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.0,0.0
25,김영준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김유영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김진성,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김태우,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
25,박명근,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,백승현,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
25,유영찬,LG,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,이종준,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,이지강,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,전준호,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
25,정우영,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
25,진우영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,최동환,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
