순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,88,673.0,1.577,17.23
2,홍창기,LG,우익수,93,762.0,0.85,9.29
3,구본혁,LG,3루수,42,166.0,0.774,8.46
4,오지환,LG,유격수,70,559.0,0.662,7.24
5,박해민,LG,중견수,103,819.0,0.536,5.85
6,문성주,LG,좌익수,59,428.0,0.336,3.67
7,구본혁,LG,2루수,22,124.0,0.331,3.62
8,최승민,LG,좌익수,13,22.0,0.247,2.7
9,안익훈,LG,중견수,5,24.0,0.242,2.64
10,김주성,LG,3루수,5,14.0,0.169,1.84
11,안익훈,LG,좌익수,18,80.0,0.127,1.39
12,최원영,LG,중견수,3,6.0,0.124,1.36
13,김민수,LG,3루수,2,5.0,0.101,1.1
14,문성주,LG,우익수,24,132.0,0.053,0.58
15,안익훈,LG,우익수,2,10.0,0.052,0.57
16,문성주,LG,중견수,1,2.0,0.035,0.39
17,송찬의,LG,좌익수,1,9.0,0.027,0.29
18,김현종,LG,중견수,4,9.0,0.017,0.18
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,정우영,LG,투수,19,16.1,0.0,0.0
21,백승현,LG,투수,27,20.2,0.0,0.0
23,김현종,LG,좌익수,4,5.0,-0.001,-0.01
23,김민수,LG,1루수,1,2.0,-0.001,-0.02
25,김성진,LG,1루수,3,3.0,-0.003,-0.03
26,김태우,LG,2루수,2,4.0,-0.016,-0.18
27,김현수,LG,1루수,6,9.0,-0.026,-0.28
28,함창건,LG,좌익수,3,19.0,-0.028,-0.31
29,최원영,LG,좌익수,9,23.0,-0.031,-0.34
30,최명경,LG,3루수,1,6.0,-0.04,-0.44
31,김주성,LG,유격수,5,14.0,-0.069,-0.76
32,최원영,LG,우익수,5,10.0,-0.072,-0.79
33,김민수,LG,유격수,3,11.0,-0.086,-0.94
34,김범석,LG,포수,12,45.1,-0.102,-1.12
35,김범석,LG,1루수,17,99.0,-0.108,-1.18
36,손호영,LG,3루수,1,3.0,-0.115,-1.25
37,홍창기,LG,중견수,12,61.0,-0.116,-1.27
38,김성우,LG,포수,4,16.0,-0.174,-1.9
39,신민재,LG,2루수,100,792.0,-0.222,-2.42
40,허도환,LG,포수,41,181.2,-0.231,-2.52
41,문보경,LG,1루수,39,118.0,-0.264,-2.89
42,구본혁,LG,유격수,47,337.0,-0.297,-3.25
43,오스틴,LG,1루수,84,690.0,-0.573,-6.26
44,문보경,LG,3루수,96,725.0,-0.676,-7.38
45,김현수,LG,좌익수,48,332.0,-0.832,-9.09
58,이지강,LG,투수,25,34.0,nan,nan
58,김유영,LG,투수,40,38.1,nan,nan
58,김대원,LG,2루수,1,1.0,nan,nan
58,김진성,LG,투수,49,46.0,nan,nan
58,함창건,LG,우익수,2,2.0,nan,nan
58,최동환,LG,투수,25,21.2,nan,nan
58,김태우,LG,3루수,1,2.0,nan,nan
58,유영찬,LG,투수,44,47.1,nan,nan
58,김대현,LG,투수,33,33.0,nan,nan
58,전준호,LG,포수,3,5.0,nan,nan
58,진우영,LG,투수,6,7.2,nan,nan
58,최승민,LG,우익수,1,2.0,nan,nan
