순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,99,755.2,1.666,18.25
2,홍창기,LG,우익수,105,858.0,1.035,11.34
3,오지환,LG,유격수,82,655.0,0.973,10.66
4,구본혁,LG,3루수,51,218.0,0.751,8.23
5,문성주,LG,좌익수,59,428.0,0.367,4.02
6,박해민,LG,중견수,115,921.0,0.282,3.09
7,구본혁,LG,2루수,24,134.0,0.264,2.89
8,최승민,LG,좌익수,14,23.0,0.249,2.72
9,안익훈,LG,중견수,5,24.0,0.239,2.62
10,김주성,LG,3루수,5,14.0,0.165,1.81
11,안익훈,LG,좌익수,23,91.0,0.163,1.78
12,김민수,LG,3루수,2,5.0,0.099,1.08
13,최원영,LG,중견수,6,11.0,0.085,0.93
14,문성주,LG,우익수,24,132.0,0.061,0.67
15,안익훈,LG,우익수,2,10.0,0.054,0.59
16,문성주,LG,중견수,1,2.0,0.035,0.38
17,김현종,LG,중견수,4,9.0,0.015,0.16
18,김현종,LG,우익수,1,3.0,0.011,0.12
19,신민재,LG,좌익수,1,3.0,0.009,0.1
20,정우영,LG,투수,22,18.2,0.0,0.0
20,백승현,LG,투수,27,20.2,0.0,0.0
22,김현종,LG,좌익수,4,5.0,-0.001,-0.01
23,김성진,LG,1루수,4,4.0,-0.003,-0.03
24,김태우,LG,2루수,2,4.0,-0.019,-0.21
25,송찬의,LG,좌익수,2,16.0,-0.026,-0.29
26,함창건,LG,좌익수,3,19.0,-0.027,-0.29
26,김현수,LG,1루수,7,11.0,-0.027,-0.3
28,최원영,LG,우익수,9,16.0,-0.039,-0.43
29,최명경,LG,3루수,1,6.0,-0.043,-0.47
30,김민수,LG,1루수,2,4.0,-0.062,-0.68
31,김주성,LG,유격수,5,14.0,-0.071,-0.78
32,이영빈,LG,1루수,3,7.0,-0.076,-0.83
33,김범석,LG,포수,12,45.1,-0.093,-1.02
34,김민수,LG,유격수,3,11.0,-0.094,-1.02
35,최승민,LG,우익수,4,7.0,-0.1,-1.1
36,문보경,LG,1루수,47,161.0,-0.112,-1.23
37,손호영,LG,3루수,1,3.0,-0.114,-1.25
38,신민재,LG,2루수,111,889.0,-0.117,-1.28
38,홍창기,LG,중견수,12,61.0,-0.117,-1.28
40,김범석,LG,1루수,17,99.0,-0.119,-1.3
41,최원영,LG,좌익수,11,33.0,-0.129,-1.41
42,김성우,LG,포수,4,16.0,-0.162,-1.78
43,허도환,LG,포수,47,206.0,-0.213,-2.34
44,구본혁,LG,유격수,50,348.0,-0.246,-2.7
45,오스틴,LG,1루수,91,742.0,-0.545,-5.97
46,문보경,LG,3루수,105,780.0,-0.714,-7.82
47,김현수,LG,좌익수,58,410.0,-0.912,-9.98
61,유영찬,LG,투수,50,53.0,nan,nan
61,김영준,LG,투수,14,15.1,nan,nan
61,김대현,LG,투수,33,33.0,nan,nan
61,전준호,LG,포수,3,5.0,nan,nan
61,진우영,LG,투수,6,7.2,nan,nan
61,김유영,LG,투수,46,43.0,nan,nan
61,이종준,LG,투수,14,13.0,nan,nan
61,함창건,LG,우익수,2,2.0,nan,nan
61,김진성,LG,투수,56,54.2,nan,nan
61,김태우,LG,3루수,1,2.0,nan,nan
61,김대원,LG,2루수,1,1.0,nan,nan
61,최동환,LG,투수,26,22.0,nan,nan
61,이지강,LG,투수,33,41.1,nan,nan
