순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,84,641.1,1.476,16.03
2,구본혁,LG,3루수,38,142.0,0.92,9.99
3,홍창기,LG,우익수,89,730.0,0.913,9.91
4,오지환,LG,유격수,66,526.0,0.777,8.44
5,박해민,LG,중견수,99,786.0,0.372,4.04
6,구본혁,LG,2루수,22,124.0,0.329,3.58
7,문성주,LG,좌익수,59,428.0,0.289,3.14
8,안익훈,LG,중견수,5,24.0,0.24,2.6
9,최승민,LG,좌익수,12,20.0,0.207,2.25
10,김주성,LG,3루수,5,14.0,0.166,1.8
11,최원영,LG,중견수,3,6.0,0.124,1.34
12,안익훈,LG,좌익수,18,80.0,0.118,1.28
13,김민수,LG,3루수,2,5.0,0.099,1.08
14,안익훈,LG,우익수,2,10.0,0.051,0.55
15,문성주,LG,우익수,24,132.0,0.045,0.49
16,문성주,LG,중견수,1,2.0,0.035,0.38
17,송찬의,LG,좌익수,1,9.0,0.027,0.29
18,김현종,LG,중견수,4,9.0,0.016,0.17
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,김범석,LG,1루수,15,90.0,0.007,0.08
22,백승현,LG,투수,25,19.0,0.0,0.0
22,정우영,LG,투수,18,15.1,0.0,0.0
24,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김민수,LG,1루수,1,2.0,-0.001,-0.02
26,김성진,LG,1루수,3,3.0,-0.003,-0.03
27,김태우,LG,2루수,2,4.0,-0.016,-0.17
28,김현수,LG,1루수,6,9.0,-0.025,-0.27
29,함창건,LG,좌익수,3,19.0,-0.03,-0.32
30,최원영,LG,좌익수,9,23.0,-0.033,-0.36
31,최명경,LG,3루수,1,6.0,-0.039,-0.42
32,김주성,LG,유격수,5,14.0,-0.07,-0.76
33,최원영,LG,우익수,4,9.0,-0.072,-0.79
34,김민수,LG,유격수,3,11.0,-0.086,-0.94
35,김범석,LG,포수,12,45.1,-0.092,-1.0
36,손호영,LG,3루수,1,3.0,-0.115,-1.25
37,신민재,LG,2루수,96,759.0,-0.118,-1.28
38,문보경,LG,1루수,35,94.0,-0.119,-1.29
39,홍창기,LG,중견수,12,61.0,-0.121,-1.32
40,김성우,LG,포수,4,16.0,-0.165,-1.8
41,허도환,LG,포수,40,180.1,-0.208,-2.26
42,구본혁,LG,유격수,47,337.0,-0.318,-3.45
43,김현수,LG,좌익수,44,301.0,-0.501,-5.44
44,오스틴,LG,1루수,84,690.0,-0.546,-5.93
45,문보경,LG,3루수,94,716.0,-0.738,-8.01
58,김진성,LG,투수,47,44.0,nan,nan
58,함창건,LG,우익수,2,2.0,nan,nan
58,최동환,LG,투수,24,20.1,nan,nan
58,김태우,LG,3루수,1,2.0,nan,nan
58,유영찬,LG,투수,44,47.1,nan,nan
58,김대현,LG,투수,33,33.0,nan,nan
58,전준호,LG,포수,3,5.0,nan,nan
58,진우영,LG,투수,6,7.2,nan,nan
58,최승민,LG,우익수,1,2.0,nan,nan
58,이지강,LG,투수,23,31.1,nan,nan
58,김유영,LG,투수,38,37.1,nan,nan
58,김대원,LG,2루수,1,1.0,nan,nan
