순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,112,853.2,1.815,20.25
2,홍창기,LG,우익수,115,945.0,1.282,14.3
3,오지환,LG,유격수,95,767.0,1.086,12.11
4,구본혁,LG,3루수,55,244.0,0.836,9.32
5,박해민,LG,중견수,129,1022.0,0.648,7.23
6,구본혁,LG,2루수,32,198.0,0.401,4.47
7,문성주,LG,좌익수,59,428.0,0.366,4.08
8,최승민,LG,좌익수,15,24.0,0.246,2.74
9,안익훈,LG,중견수,5,24.0,0.236,2.63
10,김주성,LG,3루수,5,14.0,0.163,1.81
11,안익훈,LG,좌익수,24,92.0,0.112,1.25
12,이영빈,LG,유격수,2,3.0,0.106,1.18
13,김민수,LG,3루수,3,8.0,0.1,1.11
14,최원영,LG,중견수,11,34.0,0.078,0.87
15,안익훈,LG,우익수,4,14.0,0.072,0.81
16,문성주,LG,우익수,24,132.0,0.059,0.66
17,문성주,LG,중견수,1,2.0,0.035,0.39
18,김현종,LG,중견수,4,9.0,0.015,0.16
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,백승현,LG,투수,28,21.2,0.0,0.0
21,정우영,LG,투수,24,20.1,0.0,0.0
23,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김범석,LG,1루수,20,107.0,-0.002,-0.02
24,김성진,LG,1루수,4,4.0,-0.002,-0.03
26,함창건,LG,좌익수,4,21.0,-0.011,-0.12
27,김태우,LG,2루수,2,4.0,-0.016,-0.18
28,송찬의,LG,좌익수,3,17.0,-0.026,-0.28
29,김현수,LG,1루수,7,11.0,-0.027,-0.3
30,최명경,LG,3루수,1,6.0,-0.043,-0.47
31,최원영,LG,우익수,11,24.0,-0.045,-0.5
32,김민수,LG,1루수,2,4.0,-0.062,-0.69
33,김주성,LG,유격수,5,14.0,-0.07,-0.78
34,문보경,LG,1루수,50,178.0,-0.089,-1.0
35,김민수,LG,유격수,3,11.0,-0.092,-1.03
36,최승민,LG,우익수,6,10.0,-0.099,-1.11
37,김범석,LG,포수,12,45.1,-0.105,-1.17
38,손호영,LG,3루수,1,3.0,-0.114,-1.27
39,홍창기,LG,중견수,12,61.0,-0.116,-1.29
40,최원영,LG,좌익수,16,41.0,-0.117,-1.31
41,김성우,LG,포수,4,16.0,-0.15,-1.68
42,이영빈,LG,우익수,3,22.0,-0.159,-1.77
43,구본혁,LG,유격수,52,357.0,-0.169,-1.88
44,허도환,LG,포수,52,232.0,-0.185,-2.06
45,이영빈,LG,1루수,6,22.0,-0.284,-3.17
46,신민재,LG,2루수,118,948.0,-0.541,-6.04
47,오스틴,LG,1루수,101,826.0,-0.613,-6.83
48,김현수,LG,좌익수,72,521.0,-0.628,-7.0
49,문보경,LG,3루수,117,875.0,-0.826,-9.21
65,김민수,LG,2루수,1,1.0,nan,nan
65,박명근,LG,투수,30,25.1,nan,nan
65,진우영,LG,투수,6,7.2,nan,nan
65,김대현,LG,투수,33,33.0,nan,nan
65,김태우,LG,3루수,1,2.0,nan,nan
65,전준호,LG,포수,3,5.0,nan,nan
65,이지강,LG,투수,39,47.0,nan,nan
65,유영찬,LG,투수,52,55.0,nan,nan
65,김영준,LG,투수,14,15.1,nan,nan
65,김대원,LG,2루수,1,1.0,nan,nan
65,김유영,LG,투수,48,44.1,nan,nan
65,김진성,LG,투수,62,61.0,nan,nan
65,최동환,LG,투수,26,22.0,nan,nan
65,이종준,LG,투수,20,20.1,nan,nan
65,함창건,LG,우익수,2,2.0,nan,nan
