순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,96,728.2,1.621,17.82
2,오지환,LG,유격수,79,628.0,1.063,11.68
3,홍창기,LG,우익수,102,832.0,0.993,10.91
4,구본혁,LG,3루수,49,216.0,0.763,8.38
5,박해민,LG,중견수,112,894.0,0.437,4.8
6,문성주,LG,좌익수,59,428.0,0.347,3.81
7,구본혁,LG,2루수,23,125.0,0.317,3.49
8,최승민,LG,좌익수,13,22.0,0.247,2.71
9,안익훈,LG,중견수,5,24.0,0.24,2.64
10,김주성,LG,3루수,5,14.0,0.166,1.83
11,안익훈,LG,좌익수,23,91.0,0.159,1.75
12,김민수,LG,3루수,2,5.0,0.099,1.09
13,최원영,LG,중견수,6,11.0,0.086,0.94
14,문성주,LG,우익수,24,132.0,0.063,0.69
15,안익훈,LG,우익수,2,10.0,0.054,0.59
16,문성주,LG,중견수,1,2.0,0.035,0.39
17,송찬의,LG,좌익수,1,9.0,0.027,0.3
18,김현종,LG,중견수,4,9.0,0.015,0.17
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,백승현,LG,투수,27,20.2,0.0,0.0
21,정우영,LG,투수,22,18.2,0.0,0.0
23,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김성진,LG,1루수,4,4.0,-0.003,-0.03
25,김태우,LG,2루수,2,4.0,-0.019,-0.21
26,김현수,LG,1루수,7,11.0,-0.027,-0.29
27,함창건,LG,좌익수,3,19.0,-0.028,-0.31
28,최원영,LG,좌익수,10,32.0,-0.037,-0.4
29,최명경,LG,3루수,1,6.0,-0.042,-0.46
30,최원영,LG,우익수,8,15.0,-0.05,-0.55
31,김민수,LG,1루수,2,4.0,-0.061,-0.67
32,김주성,LG,유격수,5,14.0,-0.071,-0.78
33,이영빈,LG,1루수,3,7.0,-0.075,-0.83
34,김범석,LG,포수,12,45.1,-0.091,-1.0
35,김민수,LG,유격수,3,11.0,-0.093,-1.02
36,최승민,LG,우익수,4,7.0,-0.1,-1.1
37,문보경,LG,1루수,45,159.0,-0.101,-1.11
38,김범석,LG,1루수,17,99.0,-0.107,-1.18
39,손호영,LG,3루수,1,3.0,-0.114,-1.26
40,홍창기,LG,중견수,12,61.0,-0.115,-1.27
41,신민재,LG,2루수,109,871.0,-0.132,-1.45
42,김성우,LG,포수,4,16.0,-0.16,-1.75
43,허도환,LG,포수,47,206.0,-0.198,-2.18
44,구본혁,LG,유격수,50,348.0,-0.226,-2.49
45,문보경,LG,3루수,102,755.0,-0.555,-6.1
46,오스틴,LG,1루수,88,717.0,-0.565,-6.21
47,김현수,LG,좌익수,56,392.0,-0.843,-9.27
61,김대원,LG,2루수,1,1.0,nan,nan
61,최동환,LG,투수,25,21.2,nan,nan
61,이지강,LG,투수,30,38.0,nan,nan
61,유영찬,LG,투수,49,52.0,nan,nan
61,김영준,LG,투수,14,15.1,nan,nan
61,김대현,LG,투수,33,33.0,nan,nan
61,전준호,LG,포수,3,5.0,nan,nan
61,진우영,LG,투수,6,7.2,nan,nan
61,김유영,LG,투수,44,41.1,nan,nan
61,이종준,LG,투수,13,12.2,nan,nan
61,함창건,LG,우익수,2,2.0,nan,nan
61,김진성,LG,투수,55,53.1,nan,nan
61,김태우,LG,3루수,1,2.0,nan,nan
