순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,90,689.0,1.555,17.11
2,홍창기,LG,우익수,96,786.0,0.85,9.35
3,오지환,LG,유격수,73,584.0,0.753,8.29
4,구본혁,LG,3루수,45,191.0,0.735,8.09
5,박해민,LG,중견수,106,845.0,0.488,5.37
6,문성주,LG,좌익수,59,428.0,0.329,3.62
7,구본혁,LG,2루수,22,124.0,0.327,3.6
8,최승민,LG,좌익수,13,22.0,0.246,2.7
9,안익훈,LG,중견수,5,24.0,0.239,2.63
10,김주성,LG,3루수,5,14.0,0.167,1.84
11,최원영,LG,중견수,4,7.0,0.128,1.4
12,안익훈,LG,좌익수,21,85.0,0.125,1.38
13,김민수,LG,3루수,2,5.0,0.1,1.1
14,문성주,LG,우익수,24,132.0,0.062,0.69
15,안익훈,LG,우익수,2,10.0,0.053,0.59
16,문성주,LG,중견수,1,2.0,0.035,0.38
17,송찬의,LG,좌익수,1,9.0,0.027,0.3
18,김현종,LG,중견수,4,9.0,0.016,0.18
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,백승현,LG,투수,27,20.2,0.0,0.0
21,정우영,LG,투수,21,18.1,0.0,0.0
23,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김성진,LG,1루수,4,4.0,-0.003,-0.03
25,김태우,LG,2루수,2,4.0,-0.016,-0.18
26,김현수,LG,1루수,6,9.0,-0.026,-0.28
27,함창건,LG,좌익수,3,19.0,-0.028,-0.31
28,최원영,LG,우익수,6,12.0,-0.03,-0.33
29,최원영,LG,좌익수,9,23.0,-0.031,-0.34
30,최명경,LG,3루수,1,6.0,-0.04,-0.44
31,김주성,LG,유격수,5,14.0,-0.069,-0.76
32,김민수,LG,유격수,3,11.0,-0.087,-0.96
33,김범석,LG,포수,12,45.1,-0.103,-1.14
34,김민수,LG,1루수,2,4.0,-0.108,-1.19
35,김범석,LG,1루수,17,99.0,-0.109,-1.2
36,손호영,LG,3루수,1,3.0,-0.114,-1.25
37,홍창기,LG,중견수,12,61.0,-0.117,-1.28
38,문보경,LG,1루수,42,142.0,-0.124,-1.36
39,김성우,LG,포수,4,16.0,-0.175,-1.92
40,허도환,LG,포수,43,192.2,-0.182,-2.01
41,신민재,LG,2루수,103,819.0,-0.27,-2.97
42,구본혁,LG,유격수,48,339.0,-0.298,-3.27
43,오스틴,LG,1루수,84,690.0,-0.583,-6.42
44,문보경,LG,3루수,97,727.0,-0.642,-7.07
45,김현수,LG,좌익수,51,354.0,-0.91,-10.02
58,함창건,LG,우익수,2,2.0,nan,nan
58,최동환,LG,투수,25,21.2,nan,nan
58,김태우,LG,3루수,1,2.0,nan,nan
58,유영찬,LG,투수,46,49.0,nan,nan
58,김대현,LG,투수,33,33.0,nan,nan
58,전준호,LG,포수,3,5.0,nan,nan
58,진우영,LG,투수,6,7.2,nan,nan
58,최승민,LG,우익수,2,3.0,nan,nan
58,이지강,LG,투수,27,35.2,nan,nan
58,김유영,LG,투수,43,40.2,nan,nan
58,김대원,LG,2루수,1,1.0,nan,nan
58,김진성,LG,투수,51,48.1,nan,nan
