순위,선수명,팀명,경기,도루시도,도루허용,도루저지,도루성공률,주루사,견제사
1,박해민,LG,116,45,35,10,77.8,3,3
2,신민재,LG,113,40,31,9,77.5,6,0
3,문성주,LG,86,20,13,7,65.0,5,0
4,오지환,LG,82,16,12,4,75.0,3,0
5,오스틴,LG,113,17,11,6,64.7,6,1
5,최승민,LG,42,17,11,6,64.7,1,2
7,홍창기,LG,112,20,10,10,50.0,7,1
8,문보경,LG,116,12,6,6,50.0,2,2
8,최원영,LG,37,10,6,4,60.0,1,1
10,구본혁,LG,106,9,5,4,55.6,0,0
11,김현수,LG,110,5,4,1,80.0,4,1
12,김대원,LG,17,3,2,1,66.7,0,0
12,안익훈,LG,35,2,2,0,100,0,0
14,박동원,LG,104,1,1,0,100,3,0
14,송찬의,LG,9,1,1,0,100,0,0
16,김대현,LG,3,0,0,0,-,0,0
16,김민수,LG,7,0,0,0,-,0,0
16,김범석,LG,54,0,0,0,-,1,0
16,김성우,LG,4,0,0,0,-,0,0
16,김성진,LG,8,0,0,0,-,0,0
16,김영준,LG,1,0,0,0,-,0,0
16,김유영,LG,2,0,0,0,-,0,0
16,김주성,LG,12,0,0,0,-,0,0
16,김진성,LG,2,0,0,0,-,0,0
16,김태우,LG,4,0,0,0,-,0,0
16,김현종,LG,15,0,0,0,-,0,0
16,백승현,LG,2,0,0,0,-,0,0
16,유영찬,LG,4,0,0,0,-,0,0
16,이영빈,LG,6,0,0,0,-,0,0
16,이종준,LG,1,0,0,0,-,0,0
16,이지강,LG,2,0,0,0,-,0,0
16,전준호,LG,3,0,0,0,-,0,0
16,정우영,LG,1,0,0,0,-,0,0
16,진우영,LG,1,0,0,0,-,0,0
16,최동환,LG,1,0,0,0,-,0,0
16,최명경,LG,1,0,0,0,-,0,0
16,함창건,LG,12,0,0,0,-,0,0
16,허도환,LG,48,1,0,1,0.0,2,0
