순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,114,866.2,1.817,20.37
2,홍창기,LG,우익수,117,964.0,1.214,13.6
3,오지환,LG,유격수,97,786.0,1.064,11.93
4,구본혁,LG,3루수,55,244.0,0.827,9.28
5,박해민,LG,중견수,131,1036.0,0.737,8.26
6,구본혁,LG,2루수,34,211.0,0.468,5.24
7,문성주,LG,좌익수,59,428.0,0.375,4.21
8,최승민,LG,좌익수,15,24.0,0.245,2.74
9,안익훈,LG,중견수,5,24.0,0.234,2.63
10,김주성,LG,3루수,5,14.0,0.162,1.81
11,안익훈,LG,좌익수,24,92.0,0.113,1.26
12,김민수,LG,3루수,3,8.0,0.099,1.11
12,이영빈,LG,유격수,2,3.0,0.099,1.11
14,이영빈,LG,2루수,1,6.0,0.074,0.83
15,안익훈,LG,우익수,4,14.0,0.072,0.8
16,문성주,LG,우익수,24,132.0,0.055,0.62
17,문성주,LG,중견수,1,2.0,0.034,0.39
18,최원영,LG,중견수,12,39.0,0.031,0.34
19,김범석,LG,1루수,21,113.0,0.024,0.27
20,김현종,LG,중견수,4,9.0,0.015,0.17
21,김현종,LG,우익수,1,3.0,0.011,0.12
22,신민재,LG,좌익수,1,3.0,0.009,0.1
23,백승현,LG,투수,29,22.2,0.0,0.0
23,정우영,LG,투수,24,20.1,0.0,0.0
25,김현종,LG,좌익수,4,5.0,-0.001,-0.01
26,김성진,LG,1루수,4,4.0,-0.002,-0.03
27,함창건,LG,좌익수,4,21.0,-0.01,-0.12
28,김수인,LG,2루수,2,4.0,-0.016,-0.18
29,송찬의,LG,좌익수,3,17.0,-0.025,-0.28
30,김현수,LG,1루수,7,11.0,-0.028,-0.31
31,최명경,LG,3루수,1,6.0,-0.042,-0.47
32,최원영,LG,우익수,11,24.0,-0.046,-0.52
33,김민수,LG,1루수,2,4.0,-0.062,-0.7
34,김주성,LG,유격수,5,14.0,-0.07,-0.78
35,김민수,LG,유격수,3,11.0,-0.092,-1.03
36,최승민,LG,우익수,6,10.0,-0.099,-1.11
37,문보경,LG,1루수,50,178.0,-0.101,-1.13
38,김범석,LG,포수,12,45.1,-0.105,-1.18
39,홍창기,LG,중견수,12,61.0,-0.114,-1.27
39,손호영,LG,3루수,1,3.0,-0.114,-1.28
41,최원영,LG,좌익수,16,41.0,-0.116,-1.3
42,김성우,LG,포수,4,16.0,-0.151,-1.69
43,이영빈,LG,우익수,3,22.0,-0.159,-1.79
44,구본혁,LG,유격수,52,357.0,-0.164,-1.83
45,허도환,LG,포수,53,238.0,-0.178,-1.99
46,이영빈,LG,1루수,8,35.0,-0.355,-3.98
47,신민재,LG,2루수,118,948.0,-0.574,-6.44
48,김현수,LG,좌익수,74,540.0,-0.636,-7.13
49,오스틴,LG,1루수,101,826.0,-0.685,-7.68
50,문보경,LG,3루수,119,894.0,-0.795,-8.91
68,김대현,LG,투수,33,33.0,nan,nan
68,전준호,LG,포수,3,5.0,nan,nan
68,김대원,LG,2루수,1,1.0,nan,nan
68,함덕주,LG,투수,10,8.1,nan,nan
68,임준형,LG,투수,14,10.1,nan,nan
68,이종준,LG,투수,21,21.1,nan,nan
68,함창건,LG,우익수,2,2.0,nan,nan
68,김영준,LG,투수,14,15.1,nan,nan
68,최동환,LG,투수,26,22.0,nan,nan
68,김유영,LG,투수,48,44.1,nan,nan
68,김수인,LG,3루수,1,2.0,nan,nan
68,김진성,LG,투수,64,63.0,nan,nan
68,이지강,LG,투수,40,47.1,nan,nan
68,유영찬,LG,투수,54,56.1,nan,nan
68,박명근,LG,투수,30,25.1,nan,nan
68,진우영,LG,투수,6,7.2,nan,nan
68,김민수,LG,2루수,1,1.0,nan,nan
