순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,김대원,LG,0.500,19,4,4,5,2,0,0,0,2,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.0,0.667
2,이영빈,LG,0.371,20,37,35,8,13,1,0,2,20,8,1,1,0,0,0,12,0,0.571,0.361,0.932,3,0.4,0.333
3,최명경,LG,0.333,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.0,0.0
4,홍창기,LG,0.324,128,589,482,86,156,14,3,4,188,65,1,3,91,3,12,90,8,0.390,0.440,0.830,45,0.381,1.0
5,문성주,LG,0.320,87,333,278,44,89,16,2,0,109,47,1,3,49,0,2,34,4,0.392,0.422,0.814,23,0.403,0.5
6,오스틴,LG,0.318,128,557,487,93,155,30,3,31,284,121,0,11,56,6,3,76,8,0.583,0.384,0.967,46,0.327,0.0
7,신민재,LG,0.298,121,454,372,74,111,10,6,0,133,40,13,3,62,1,4,44,7,0.358,0.401,0.759,31,0.316,0.5
8,김현수,LG,0.297,126,542,482,57,143,34,2,7,202,64,0,9,43,1,8,71,10,0.419,0.358,0.777,41,0.255,0.333
9,문보경,LG,0.290,132,547,473,68,137,32,3,18,229,83,3,12,57,3,2,106,11,0.484,0.360,0.844,36,0.281,0.0
10,박동원,LG,0.268,119,459,395,53,106,20,0,16,174,73,2,7,55,2,0,104,12,0.441,0.352,0.793,22,0.277,0.6
11,오지환,LG,0.262,98,391,336,61,88,24,2,9,143,54,2,1,48,0,4,94,8,0.426,0.360,0.786,23,0.26,0.0
12,최원영,LG,0.258,47,35,31,13,8,2,0,1,13,5,0,0,1,0,3,6,0,0.419,0.343,0.762,0,0.231,0.333
13,구본혁,LG,0.256,122,359,316,45,81,14,1,2,103,40,2,4,34,0,3,49,6,0.326,0.331,0.657,14,0.272,0.5
14,박해민,LG,0.253,132,511,443,62,112,12,6,4,148,52,5,9,43,0,11,96,3,0.334,0.328,0.662,30,0.233,0.25
15,김현종,LG,0.250,15,13,12,8,3,1,0,0,4,2,0,0,0,0,1,3,0,0.333,0.308,0.641,0,0.5,0.333
16,김범석,LG,0.247,63,171,154,13,38,4,0,6,60,24,0,2,13,2,2,47,3,0.390,0.310,0.700,7,0.2,0.133
17,안익훈,LG,0.184,37,56,49,8,9,1,0,0,10,3,2,1,4,0,0,13,2,0.204,0.241,0.445,0,0.071,0.111
18,김주성,LG,0.167,12,9,6,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0.167,0.444,0.611,0,0.0,0.0
19,김성진,LG,0.143,8,8,7,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.143,0.250,0.393,0,0.0,0.333
19,함창건,LG,0.143,15,17,14,3,2,0,0,0,2,0,1,0,2,0,0,3,1,0.143,0.250,0.393,0,0.0,0.333
21,허도환,LG,0.141,54,102,78,10,11,2,0,0,13,11,5,1,9,0,9,26,4,0.167,0.299,0.466,2,0.28,0.0
22,최승민,LG,0.125,47,9,8,17,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.0,0.0
23,김민수,LG,0.091,10,12,11,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0.091,0.167,0.258,0,0.0,0.0
24,송찬의,LG,0.067,10,21,15,2,1,0,0,0,1,1,1,1,3,0,1,6,0,0.067,0.250,0.317,0,0.0,0.0
25,김대현,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김성우,LG,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.0,0.0
25,김수인,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
25,김영준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김유영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,김진성,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,박명근,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,백승현,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.0,0.0
25,유영찬,LG,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,이종준,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,이지강,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,임준형,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,전준호,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
25,정우영,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
25,진우영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,최동환,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
25,함덕주,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
