순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,103,789.2,1.718,18.83
2,홍창기,LG,우익수,110,900.0,1.318,14.44
3,오지환,LG,유격수,86,689.0,1.106,12.11
4,구본혁,LG,3루수,54,241.0,0.837,9.18
5,박해민,LG,중견수,120,963.0,0.468,5.13
6,문성주,LG,좌익수,59,428.0,0.357,3.91
7,구본혁,LG,2루수,25,142.0,0.319,3.5
8,최승민,LG,좌익수,14,23.0,0.247,2.71
9,안익훈,LG,중견수,5,24.0,0.24,2.63
10,김주성,LG,3루수,5,14.0,0.164,1.8
11,안익훈,LG,좌익수,23,91.0,0.158,1.74
12,김민수,LG,3루수,2,5.0,0.098,1.08
13,최원영,LG,중견수,7,12.0,0.086,0.94
14,문성주,LG,우익수,24,132.0,0.057,0.62
15,안익훈,LG,우익수,2,10.0,0.053,0.58
16,문성주,LG,중견수,1,2.0,0.035,0.38
17,김현종,LG,중견수,4,9.0,0.016,0.17
18,김현종,LG,우익수,1,3.0,0.011,0.12
19,신민재,LG,좌익수,1,3.0,0.009,0.1
20,정우영,LG,투수,22,18.2,0.0,0.0
20,백승현,LG,투수,27,20.2,0.0,0.0
22,김현종,LG,좌익수,4,5.0,-0.001,-0.01
23,김성진,LG,1루수,4,4.0,-0.003,-0.03
24,김태우,LG,2루수,2,4.0,-0.018,-0.19
25,송찬의,LG,좌익수,3,17.0,-0.026,-0.29
26,김현수,LG,1루수,7,11.0,-0.027,-0.3
26,함창건,LG,좌익수,3,19.0,-0.027,-0.3
28,최원영,LG,우익수,9,16.0,-0.039,-0.43
29,최명경,LG,3루수,1,6.0,-0.044,-0.48
30,김민수,LG,1루수,2,4.0,-0.062,-0.68
31,문보경,LG,1루수,49,175.0,-0.065,-0.71
32,김주성,LG,유격수,5,14.0,-0.071,-0.78
33,김범석,LG,포수,12,45.1,-0.088,-0.97
34,김민수,LG,유격수,3,11.0,-0.092,-1.0
35,최승민,LG,우익수,5,8.0,-0.1,-1.1
36,최원영,LG,좌익수,13,36.0,-0.103,-1.13
37,김범석,LG,1루수,17,99.0,-0.11,-1.2
38,홍창기,LG,중견수,12,61.0,-0.112,-1.22
39,손호영,LG,3루수,1,3.0,-0.115,-1.26
40,이영빈,LG,1루수,4,11.0,-0.142,-1.56
41,김성우,LG,포수,4,16.0,-0.157,-1.72
42,구본혁,LG,유격수,51,356.0,-0.18,-1.98
43,허도환,LG,포수,48,215.0,-0.187,-2.05
44,신민재,LG,2루수,115,924.0,-0.472,-5.18
45,오스틴,LG,1루수,94,767.0,-0.72,-7.89
46,문보경,LG,3루수,108,800.0,-0.785,-8.61
47,김현수,LG,좌익수,63,449.0,-0.829,-9.08
62,이지강,LG,투수,35,43.1,nan,nan
62,최동환,LG,투수,26,22.0,nan,nan
62,유영찬,LG,투수,50,53.0,nan,nan
62,김영준,LG,투수,14,15.1,nan,nan
62,김대현,LG,투수,33,33.0,nan,nan
62,전준호,LG,포수,3,5.0,nan,nan
62,김대원,LG,2루수,1,1.0,nan,nan
62,이영빈,LG,유격수,1,1.0,nan,nan
62,이종준,LG,투수,16,16.0,nan,nan
62,김유영,LG,투수,47,43.1,nan,nan
62,함창건,LG,우익수,2,2.0,nan,nan
62,김진성,LG,투수,59,57.1,nan,nan
62,김태우,LG,3루수,1,2.0,nan,nan
62,진우영,LG,투수,6,7.2,nan,nan
