순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,116,883.2,1.816,20.52
2,오지환,LG,유격수,99,803.0,1.055,11.92
3,홍창기,LG,우익수,119,981.0,1.026,11.59
4,구본혁,LG,3루수,55,244.0,0.813,9.18
5,박해민,LG,중견수,133,1053.0,0.729,8.24
6,구본혁,LG,2루수,36,226.0,0.485,5.48
7,문성주,LG,좌익수,59,428.0,0.396,4.47
8,최승민,LG,좌익수,15,24.0,0.243,2.75
9,안익훈,LG,중견수,5,24.0,0.233,2.63
10,김주성,LG,3루수,5,14.0,0.16,1.81
11,안익훈,LG,좌익수,24,92.0,0.115,1.3
12,이영빈,LG,유격수,2,3.0,0.098,1.11
12,김민수,LG,3루수,3,8.0,0.098,1.1
14,이영빈,LG,2루수,2,8.0,0.075,0.85
15,안익훈,LG,우익수,4,14.0,0.071,0.8
16,문성주,LG,우익수,24,132.0,0.057,0.65
17,문성주,LG,중견수,1,2.0,0.034,0.39
18,최원영,LG,중견수,12,39.0,0.032,0.36
19,김범석,LG,1루수,21,113.0,0.029,0.33
20,김현종,LG,중견수,4,9.0,0.015,0.17
21,김현종,LG,우익수,1,3.0,0.011,0.12
22,신민재,LG,좌익수,1,3.0,0.009,0.1
23,백승현,LG,투수,30,23.2,0.0,0.0
23,정우영,LG,투수,24,20.1,0.0,0.0
25,김현종,LG,좌익수,4,5.0,-0.001,-0.01
26,김성진,LG,1루수,4,4.0,-0.002,-0.03
27,함창건,LG,좌익수,4,21.0,-0.009,-0.1
28,김수인,LG,2루수,2,4.0,-0.016,-0.18
29,송찬의,LG,좌익수,3,17.0,-0.024,-0.27
30,김현수,LG,1루수,7,11.0,-0.027,-0.31
31,최명경,LG,3루수,1,6.0,-0.042,-0.48
32,최원영,LG,우익수,11,24.0,-0.045,-0.51
33,김민수,LG,1루수,3,6.0,-0.061,-0.69
34,김주성,LG,유격수,5,14.0,-0.069,-0.78
35,김민수,LG,유격수,3,11.0,-0.09,-1.02
36,문보경,LG,1루수,50,178.0,-0.095,-1.07
37,최승민,LG,우익수,6,10.0,-0.098,-1.11
38,김범석,LG,포수,12,45.1,-0.102,-1.15
39,홍창기,LG,중견수,12,61.0,-0.111,-1.26
40,최원영,LG,좌익수,17,42.0,-0.113,-1.28
40,손호영,LG,3루수,1,3.0,-0.113,-1.28
42,구본혁,LG,유격수,52,357.0,-0.149,-1.68
42,김성우,LG,포수,4,16.0,-0.149,-1.69
44,이영빈,LG,우익수,3,22.0,-0.158,-1.78
45,허도환,LG,포수,53,238.0,-0.175,-1.98
46,이영빈,LG,1루수,10,50.0,-0.385,-4.36
47,신민재,LG,2루수,118,948.0,-0.513,-5.8
48,오스틴,LG,1루수,101,826.0,-0.648,-7.33
49,문보경,LG,3루수,121,911.0,-0.687,-7.77
50,김현수,LG,좌익수,76,556.0,-0.766,-8.65
68,김대현,LG,투수,33,33.0,nan,nan
68,전준호,LG,포수,3,5.0,nan,nan
68,김대원,LG,2루수,1,1.0,nan,nan
68,함덕주,LG,투수,10,8.1,nan,nan
68,임준형,LG,투수,14,10.1,nan,nan
68,이종준,LG,투수,22,22.1,nan,nan
68,함창건,LG,우익수,2,2.0,nan,nan
68,김영준,LG,투수,14,15.1,nan,nan
68,최동환,LG,투수,26,22.0,nan,nan
68,김유영,LG,투수,49,44.2,nan,nan
68,김수인,LG,3루수,1,2.0,nan,nan
68,김진성,LG,투수,65,64.1,nan,nan
68,이지강,LG,투수,42,48.1,nan,nan
68,유영찬,LG,투수,55,57.2,nan,nan
68,박명근,LG,투수,31,25.1,nan,nan
68,진우영,LG,투수,6,7.2,nan,nan
68,김민수,LG,2루수,1,1.0,nan,nan
