순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,83,634.1,1.446,15.56
2,구본혁,LG,3루수,37,138.0,0.914,9.84
3,홍창기,LG,우익수,88,721.0,0.908,9.78
4,오지환,LG,유격수,65,517.0,0.672,7.24
5,박해민,LG,중견수,98,777.0,0.384,4.13
6,구본혁,LG,2루수,22,124.0,0.323,3.47
7,문성주,LG,좌익수,59,428.0,0.258,2.77
8,안익훈,LG,중견수,5,24.0,0.24,2.58
9,최승민,LG,좌익수,12,20.0,0.206,2.21
10,김주성,LG,3루수,5,14.0,0.165,1.78
11,최원영,LG,중견수,3,6.0,0.124,1.33
12,안익훈,LG,좌익수,18,80.0,0.114,1.22
13,김민수,LG,3루수,2,5.0,0.099,1.06
14,안익훈,LG,우익수,2,10.0,0.049,0.53
15,김범석,LG,1루수,14,85.0,0.042,0.45
16,문성주,LG,우익수,24,132.0,0.04,0.43
17,문성주,LG,중견수,1,2.0,0.035,0.38
18,송찬의,LG,좌익수,1,9.0,0.026,0.28
19,김현종,LG,중견수,4,9.0,0.015,0.16
20,김현종,LG,우익수,1,3.0,0.011,0.12
21,신민재,LG,좌익수,1,3.0,0.009,0.1
22,정우영,LG,투수,18,15.1,0.0,0.0
22,백승현,LG,투수,25,19.0,0.0,0.0
24,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김민수,LG,1루수,1,2.0,-0.001,-0.02
26,최원영,LG,좌익수,8,21.0,-0.003,-0.03
26,김성진,LG,1루수,3,3.0,-0.003,-0.03
28,김태우,LG,2루수,2,4.0,-0.016,-0.17
29,김현수,LG,1루수,6,9.0,-0.026,-0.28
30,함창건,LG,좌익수,3,19.0,-0.031,-0.34
31,최명경,LG,3루수,1,6.0,-0.039,-0.42
32,문보경,LG,1루수,34,90.0,-0.069,-0.74
33,김주성,LG,유격수,5,14.0,-0.07,-0.75
34,최원영,LG,우익수,4,9.0,-0.072,-0.78
35,김민수,LG,유격수,3,11.0,-0.089,-0.96
36,김범석,LG,포수,12,45.1,-0.094,-1.01
37,신민재,LG,2루수,95,750.0,-0.113,-1.22
38,손호영,LG,3루수,1,3.0,-0.115,-1.24
39,홍창기,LG,중견수,12,61.0,-0.122,-1.32
40,김성우,LG,포수,3,14.0,-0.133,-1.43
41,허도환,LG,포수,40,180.1,-0.214,-2.3
42,구본혁,LG,유격수,47,337.0,-0.327,-3.52
43,김현수,LG,좌익수,43,294.0,-0.538,-5.79
44,오스틴,LG,1루수,84,690.0,-0.605,-6.51
45,문보경,LG,3루수,93,711.0,-0.794,-8.54
58,이지강,LG,투수,22,30.1,nan,nan
58,김유영,LG,투수,38,37.1,nan,nan
58,김대원,LG,2루수,1,1.0,nan,nan
58,김진성,LG,투수,47,44.0,nan,nan
58,함창건,LG,우익수,2,2.0,nan,nan
58,최동환,LG,투수,23,20.0,nan,nan
58,김태우,LG,3루수,1,2.0,nan,nan
58,유영찬,LG,투수,44,47.1,nan,nan
58,김대현,LG,투수,33,33.0,nan,nan
58,전준호,LG,포수,3,5.0,nan,nan
58,진우영,LG,투수,6,7.2,nan,nan
58,최승민,LG,우익수,1,2.0,nan,nan
