순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,박동원,LG,포수,92,704.0,1.593,17.53
2,홍창기,LG,우익수,98,801.0,1.01,11.11
3,오지환,LG,유격수,75,599.0,0.987,10.86
4,구본혁,LG,3루수,47,206.0,0.825,9.08
5,박해민,LG,중견수,108,860.0,0.535,5.89
6,구본혁,LG,2루수,22,124.0,0.327,3.6
6,문성주,LG,좌익수,59,428.0,0.327,3.6
8,최승민,LG,좌익수,13,22.0,0.246,2.7
9,안익훈,LG,중견수,5,24.0,0.241,2.65
10,김주성,LG,3루수,5,14.0,0.166,1.83
11,안익훈,LG,좌익수,21,85.0,0.159,1.74
12,최원영,LG,중견수,4,7.0,0.128,1.41
13,김민수,LG,3루수,2,5.0,0.099,1.09
14,문성주,LG,우익수,24,132.0,0.065,0.71
15,안익훈,LG,우익수,2,10.0,0.054,0.59
16,문성주,LG,중견수,1,2.0,0.035,0.39
17,송찬의,LG,좌익수,1,9.0,0.026,0.29
18,김현종,LG,중견수,4,9.0,0.016,0.17
19,김현종,LG,우익수,1,3.0,0.011,0.12
20,신민재,LG,좌익수,1,3.0,0.009,0.1
21,정우영,LG,투수,21,18.1,0.0,0.0
21,백승현,LG,투수,27,20.2,0.0,0.0
23,김현종,LG,좌익수,4,5.0,-0.001,-0.01
24,김성진,LG,1루수,4,4.0,-0.003,-0.03
25,김태우,LG,2루수,2,4.0,-0.016,-0.18
26,김현수,LG,1루수,6,9.0,-0.027,-0.3
27,함창건,LG,좌익수,3,19.0,-0.029,-0.32
28,최원영,LG,우익수,6,12.0,-0.03,-0.34
29,최원영,LG,좌익수,9,23.0,-0.031,-0.34
30,문보경,LG,1루수,44,157.0,-0.035,-0.39
31,최명경,LG,3루수,1,6.0,-0.041,-0.45
32,김민수,LG,1루수,2,4.0,-0.061,-0.68
33,김주성,LG,유격수,5,14.0,-0.069,-0.76
34,김민수,LG,유격수,3,11.0,-0.089,-0.98
35,김범석,LG,포수,12,45.1,-0.107,-1.17
36,손호영,LG,3루수,1,3.0,-0.113,-1.25
37,홍창기,LG,중견수,12,61.0,-0.114,-1.26
38,김범석,LG,1루수,17,99.0,-0.117,-1.28
39,김성우,LG,포수,4,16.0,-0.177,-1.95
40,신민재,LG,2루수,105,834.0,-0.178,-1.96
41,허도환,LG,포수,43,192.2,-0.192,-2.11
42,구본혁,LG,유격수,48,339.0,-0.309,-3.4
43,오스틴,LG,1루수,84,690.0,-0.617,-6.79
44,문보경,LG,3루수,97,727.0,-0.628,-6.91
45,김현수,LG,좌익수,53,369.0,-0.953,-10.49
58,이지강,LG,투수,27,35.2,nan,nan
58,김유영,LG,투수,43,40.2,nan,nan
58,김대원,LG,2루수,1,1.0,nan,nan
58,김진성,LG,투수,52,50.1,nan,nan
58,함창건,LG,우익수,2,2.0,nan,nan
58,최동환,LG,투수,25,21.2,nan,nan
58,김태우,LG,3루수,1,2.0,nan,nan
58,유영찬,LG,투수,47,50.0,nan,nan
58,김대현,LG,투수,33,33.0,nan,nan
58,전준호,LG,포수,3,5.0,nan,nan
58,진우영,LG,투수,6,7.2,nan,nan
58,최승민,LG,우익수,2,3.0,nan,nan
