순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.354,85,369,336,47,119,23,2,7,167,70,0,7,25,0,1,52,9,0.497,0.393,0.890,35,0.412,0.0
3,이정훈,롯데,0.333,35,83,69,10,23,7,0,0,30,17,1,2,11,1,0,18,3,0.435,0.415,0.850,4,0.407,0.385
4,황성빈,롯데,0.329,70,231,207,59,68,4,4,4,92,17,3,1,18,0,2,29,2,0.444,0.386,0.830,21,0.263,0.0
5,손호영,롯데,0.324,48,189,176,31,57,12,2,8,97,37,1,1,8,1,3,30,3,0.551,0.362,0.913,18,0.382,0.0
6,고승민,롯데,0.311,61,265,235,43,73,14,2,6,109,45,0,4,25,0,1,45,3,0.464,0.374,0.838,20,0.381,1.0
7,나승엽,롯데,0.308,62,248,211,30,65,21,3,1,95,28,0,3,33,0,1,47,2,0.450,0.399,0.849,17,0.311,0.333
8,전준우,롯데,0.299,50,223,197,26,59,13,1,10,104,42,0,1,22,0,3,34,5,0.528,0.377,0.905,18,0.242,0.0
9,윤동희,롯데,0.295,82,357,308,65,91,20,3,6,135,42,2,3,42,0,2,58,5,0.438,0.380,0.818,25,0.317,0.0
10,박승욱,롯데,0.264,83,256,227,30,60,11,1,4,85,29,2,1,20,1,6,68,3,0.374,0.339,0.713,17,0.225,0.0
11,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
12,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
13,정훈,롯데,0.254,58,201,181,19,46,11,0,7,78,28,0,2,18,0,0,36,2,0.431,0.318,0.749,12,0.25,0.125
14,최항,롯데,0.248,53,118,109,12,27,2,1,0,31,10,0,0,9,0,0,25,3,0.284,0.305,0.589,6,0.233,0.2
15,정보근,롯데,0.227,40,78,75,5,17,0,1,2,25,4,2,0,1,0,0,16,3,0.333,0.237,0.570,2,0.176,0.0
16,김민석,롯데,0.203,32,80,74,10,15,3,1,0,20,6,1,0,2,0,3,19,4,0.270,0.253,0.523,2,0.3,0.143
17,김동혁,롯데,0.200,30,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
17,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
19,손성빈,롯데,0.192,40,79,73,15,14,3,1,3,28,8,0,0,6,0,0,20,2,0.384,0.253,0.637,3,0.143,0.0
20,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
21,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
22,노진혁,롯데,0.184,35,89,76,6,14,3,0,0,17,9,1,2,9,0,1,21,1,0.224,0.273,0.497,1,0.208,0.25
23,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,장두성,롯데,0.154,25,17,13,8,2,0,0,0,2,0,0,0,2,0,2,5,0,0.154,0.353,0.507,0,0.0,0.0
25,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
25,신윤후,롯데,0.143,16,24,21,3,3,0,0,0,3,1,1,0,1,0,1,3,1,0.143,0.217,0.360,0,0.2,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
