순위,선수명,팀명,포지션,경기수,수비이닝,수비승리기여도,평균대비수비득점기여
1,유강남,lotte,포수,50,324.2,0.574,6.27
2,최항,lotte,2루수,39,211.0,0.469,5.12
3,신윤후,lotte,우익수,13,61.0,0.448,4.9
4,박승욱,lotte,유격수,72,527.2,0.409,4.46
5,황성빈,lotte,좌익수,32,138.0,0.378,4.13
6,손성빈,lotte,포수,57,283.2,0.303,3.31
7,김동혁,lotte,중견수,19,42.0,0.208,2.27
8,노진혁,lotte,3루수,15,84.2,0.168,1.84
9,장두성,lotte,중견수,13,34.0,0.091,1.0
10,정보근,lotte,포수,56,258.1,0.081,0.89
11,정대선,lotte,2루수,2,4.0,0.079,0.86
12,손호영,lotte,2루수,20,110.1,0.069,0.76
13,오선진,lotte,3루수,14,41.2,0.065,0.71
14,고승민,lotte,2루수,62,489.1,0.064,0.7
15,이주찬,lotte,유격수,3,5.0,0.061,0.67
16,김민성,lotte,2루수,3,12.0,0.057,0.62
17,황성빈,lotte,우익수,2,4.0,0.036,0.39
18,오선진,lotte,유격수,1,2.0,0.03,0.33
19,고승민,lotte,우익수,6,31.0,0.029,0.31
20,레이예스,lotte,중견수,1,2.0,0.021,0.23
21,박승욱,lotte,2루수,18,54.0,0.02,0.22
22,고승민,lotte,좌익수,13,86.0,0.015,0.16
23,오선진,lotte,2루수,4,17.0,0.009,0.1
24,김민성,lotte,3루수,29,162.1,0.007,0.07
25,장두성,lotte,우익수,11,20.1,0.004,0.04
26,김민석,lotte,좌익수,21,127.2,0.002,0.02
27,이학주,lotte,3루수,3,5.2,0.001,0.01
28,정훈,lotte,좌익수,1,2.0,-0.001,-0.01
29,정훈,lotte,2루수,2,3.0,-0.009,-0.1
30,김동혁,lotte,우익수,4,7.2,-0.011,-0.12
31,이정훈,lotte,좌익수,1,2.0,-0.014,-0.16
32,윤동희,lotte,중견수,55,437.2,-0.019,-0.2
33,이호준,lotte,2루수,1,2.0,-0.026,-0.28
34,노진혁,lotte,유격수,19,88.2,-0.043,-0.47
35,장두성,lotte,좌익수,5,15.0,-0.05,-0.55
36,고승민,lotte,1루수,5,11.0,-0.052,-0.57
37,최항,lotte,1루수,10,21.1,-0.054,-0.59
38,김민석,lotte,중견수,3,23.1,-0.068,-0.75
39,정훈,lotte,3루수,13,70.1,-0.07,-0.76
40,서동욱,lotte,포수,11,35.0,-0.071,-0.78
41,최항,lotte,3루수,15,57.0,-0.096,-1.05
42,노진혁,lotte,1루수,6,21.0,-0.134,-1.47
43,레이예스,lotte,우익수,51,411.2,-0.143,-1.56
44,손호영,lotte,유격수,6,39.0,-0.265,-2.89
45,한동희,lotte,3루수,6,32.1,-0.293,-3.21
46,정훈,lotte,1루수,31,240.0,-0.328,-3.59
47,박승욱,lotte,3루수,27,123.2,-0.335,-3.66
48,레이예스,lotte,좌익수,38,291.2,-0.363,-3.97
49,전준우,lotte,좌익수,29,237.1,-0.43,-4.7
50,윤동희,lotte,우익수,48,367.0,-0.473,-5.16
51,이학주,lotte,유격수,40,238.1,-0.506,-5.53
52,이주찬,lotte,3루수,10,46.1,-0.53,-5.79
53,손호영,lotte,3루수,38,278.2,-0.563,-6.16
54,황성빈,lotte,중견수,51,360.0,-0.564,-6.17
55,나승엽,lotte,1루수,74,609.1,-1.323,-14.46
66,이선우,lotte,중견수,2,2.2,nan,nan
66,김상수,lotte,투수,53,51.1,nan,nan
66,김강현,lotte,투수,13,13.2,nan,nan
66,이호준,lotte,유격수,1,1.0,nan,nan
66,추재현,lotte,좌익수,2,3.0,nan,nan
66,김원중,lotte,투수,38,42.0,nan,nan
66,이정훈,lotte,포수,1,1.0,nan,nan
66,강성우,lotte,유격수,1,1.0,nan,nan
66,신윤후,lotte,중견수,1,1.0,nan,nan
66,현도훈,lotte,투수,5,8.0,nan,nan
