순위,선수명,팀명,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의4구,사구,삼진,병살타,장타율,출루율,출루율+장타율,멀티히트,득점권타율,대타타율
1,강성우,롯데,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.0,0.0
2,레이예스,롯데,0.361,90,390,355,54,128,24,2,10,186,77,0,7,27,0,1,54,9,0.524,0.400,0.924,37,0.416,0.0
3,이정훈,롯데,0.325,40,91,77,10,25,7,0,0,32,17,1,2,11,1,0,18,3,0.416,0.400,0.816,4,0.407,0.313
4,손호영,롯데,0.324,49,193,179,32,58,12,2,8,98,37,1,1,9,1,3,30,3,0.547,0.365,0.912,18,0.382,0.0
5,황성빈,롯데,0.315,75,249,222,60,70,4,4,4,94,17,5,1,19,0,2,32,2,0.423,0.373,0.796,21,0.256,0.0
6,윤동희,롯데,0.302,87,374,324,65,98,23,3,6,145,46,2,3,43,0,2,61,6,0.448,0.384,0.832,26,0.329,0.333
7,나승엽,롯데,0.301,67,265,226,31,68,21,3,2,101,31,0,3,35,0,1,50,2,0.447,0.392,0.839,17,0.321,0.333
8,고승민,롯데,0.298,66,287,255,47,76,14,2,6,112,45,0,4,27,0,1,46,4,0.439,0.362,0.801,20,0.353,1.0
9,전준우,롯데,0.287,55,243,216,28,62,13,1,11,110,44,0,1,23,0,3,38,5,0.509,0.362,0.871,18,0.219,0.0
10,이학주,롯데,0.263,43,105,95,13,25,2,2,2,37,4,2,0,6,0,2,44,0,0.389,0.320,0.709,6,0.15,0.0
11,정훈,롯데,0.261,62,210,188,22,49,13,0,8,86,33,1,2,19,0,0,37,2,0.457,0.325,0.782,13,0.27,0.111
12,박승욱,롯데,0.259,88,275,243,32,63,12,1,4,89,31,2,1,22,2,7,72,3,0.366,0.337,0.703,17,0.243,0.0
13,한동희,롯데,0.257,14,36,35,1,9,2,0,0,11,3,0,0,1,1,0,9,1,0.314,0.278,0.592,1,0.182,0.333
14,최항,롯데,0.252,58,132,123,14,31,3,1,0,36,12,0,0,9,0,0,28,3,0.293,0.303,0.596,7,0.25,0.25
15,정보근,롯데,0.229,45,87,83,5,19,0,1,2,27,5,2,0,2,0,0,18,3,0.325,0.247,0.572,2,0.222,0.0
16,김민석,롯데,0.203,32,80,74,10,15,3,1,0,20,6,1,0,2,0,3,19,4,0.270,0.253,0.523,2,0.3,0.143
17,김동혁,롯데,0.200,31,17,15,6,3,0,1,0,5,1,0,0,2,0,0,5,0,0.333,0.294,0.627,0,0.333,0.0
17,김민성,롯데,0.200,35,84,70,6,14,5,0,2,25,8,0,1,10,0,3,18,1,0.357,0.321,0.678,1,0.2,0.429
19,손성빈,롯데,0.195,45,85,77,15,15,3,1,3,29,8,0,0,7,0,1,21,2,0.377,0.271,0.648,3,0.143,0.0
20,유강남,롯데,0.191,52,155,136,11,26,3,0,5,44,20,2,1,9,0,7,25,4,0.324,0.275,0.599,5,0.234,0.0
21,오선진,롯데,0.188,18,23,16,0,3,1,0,0,4,0,3,0,2,0,2,7,0,0.250,0.350,0.600,0,0.2,0.0
22,노진혁,롯데,0.185,38,94,81,6,15,3,0,0,18,9,1,2,9,0,1,22,1,0.222,0.269,0.491,1,0.2,0.25
23,이주찬,롯데,0.174,14,24,23,6,4,1,0,1,8,2,0,0,1,0,0,9,1,0.348,0.208,0.556,0,0.25,0.5
24,서동욱,롯데,0.143,12,15,14,1,2,1,0,0,3,0,0,0,0,0,1,4,0,0.214,0.200,0.414,0,0.0,1.0
24,신윤후,롯데,0.143,16,24,21,3,3,0,0,0,3,1,1,0,1,0,1,3,1,0.143,0.217,0.360,0,0.2,0.0
24,장두성,롯데,0.143,26,18,14,8,2,0,0,0,2,0,0,0,2,0,2,5,0,0.143,0.333,0.476,0,0.0,0.0
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,백두산,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.0,0.0
27,이선우,롯데,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
27,이호준,롯데,-,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.0,0.0
27,정대선,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.0,0.0
27,추재현,롯데,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.0,0.0
